#! FIELDS time D1 CM1 sigma_D1 sigma_CM1 height logweight
#! SET action OPES_METAD_kernels
#! SET biasfactor                       5
#! SET epsilon   7.144204020042234e-14
#! SET kernel_cutoff       7.780731315308816
#! SET compression_threshold                       1
                   1007      1.003892288781439      358.4375516047864    0.05474632305585631      1.094926461117126      1.373416687047327      -0.88761838938433
                   1008      1.048433353064881      302.5370582218256    0.05474560503177294      1.094912100635459    0.01149550259765734     -5.670745586380312
                   1009      1.041780121569293      276.1145952653358    0.05474544086042799       1.09490881720856   0.002626986217310912     -7.146870200272222
                   1010     0.9901859696304519      302.1428849248814    0.05473844546556941      1.094768909311388     0.1127852603736546     -3.387477381479988
                   1011       1.00726115987374       362.731037317866    0.05471355669875105      1.094271133975021      0.409921052145673      -2.09790803355776
                   1012      1.018503630532299      330.7618890914782    0.05468128997963859      1.093625799592772     0.5376971096303736     -1.827757036564882
                   1013      1.040475427531852      351.9564257971604    0.05467080051121342      1.093416010224268     0.1710147027891083     -2.973686606119637
                   1014      1.056259641865437      316.8005414546794     0.0546570212837222      1.093140425674444     0.2257602448355094     -2.696466711046123
                   1015      1.143640329873369       298.442749160092    0.05464167465215791      1.092833493043158     0.2522867661888317     -2.585935522118104
                   1016      1.132033876942289      305.0338354704652    0.05464009231308812      1.092801846261762    0.02565384617537912     -4.871866332746224
                   1017      1.137896223689962      340.1405114287045      0.054637957159563       1.09275914319126    0.03464371654929278     -4.571521627748274
                   1018      1.113075390398161      363.9650505850397    0.05460971593269934      1.092194318653987     0.4724272134519529     -1.959788332684259
                   1019      1.118905523891285      383.6220102971519    0.05449682389874531      1.089936477974906      2.141782507386641    -0.4524170965060794
                   1020      1.123560798156142       347.917388299918    0.05445580462743776      1.089116092548755     0.7093999316663291     -1.558897308094701
                   1021      1.145087891218229      338.1096640625432    0.05444492950822603      1.088898590164521      0.182107330454499     -2.919119963803582
                   1022      1.158577742857411      344.0811594484156    0.05443366401531458      1.088673280306292     0.1889614167342499     -2.882587228441528
                   1023      1.182131874924035       310.534361331907    0.05443173311839782      1.088634662367956    0.03208057577858049     -4.655950293563437
                   1024      1.170310634873326       376.533648146793    0.05440814809645264      1.088162961929053     0.4020880429137791     -2.128396726434431
                   1025        1.1583529369739      354.7154022020422    0.05440521380504999         1.088104276101    0.04894687850553088     -4.234440070506456
                   1026      1.184587290969475      358.9809150630381    0.05439877816598879      1.087975563319776     0.1078224577385301     -3.444926299513704
                   1027      1.184827277325323       369.544065946763    0.05439243920317353      1.087848784063471     0.1062671097137392     -3.459689505584706
                   1028      1.243899637445517      327.3347579198523    0.05439201474292037      1.087840294858407   0.007072432136080348     -6.169456511727748
                   1029      1.264752496586766      332.1919888282017    0.05439195679014611      1.087839135802922   0.000965261491378167     -8.161019310170825
                   1030      1.296913890352725      316.4058403990749    0.05439177992827737      1.087835598565547    0.00294622936209279      -7.04514340415003
                   1031      1.290015221808373      280.9370424533651     0.0543916159657032      1.087832319314064   0.002731361388792371     -7.120875441432409
                   1032      1.261342479252896      287.0860963122379     0.0543914788545411      1.087829577090822   0.002284030100512702     -7.299739174613975
                   1033      1.279853628696252      284.3786196155523     0.0543911648532002      1.087823297064004   0.005231841964173368     -6.470928783113826
                   1034      1.304710474956982      295.4786384712761    0.05439059401996385      1.087811880399277   0.009514250920817955     -5.872922409710088
                   1035      1.312346844128213      305.2626628437969    0.05439032892012631      1.087806578402526   0.004417237882882568     -6.640208341875253
                   1036       1.26973059663629      309.0514563700362    0.05438614881573629      1.087722976314726    0.06996665440954553     -3.877857879817799
                   1037      1.253406520444033      317.3402695447587    0.05438314868933233      1.087662973786647    0.05017122839164854     -4.210545249908409
                   1038       1.17581894757994       396.960398103359    0.05438088760365198      1.087617752073039    0.03779269237831857     -4.493954367715954
                   1039      1.184376705976252      394.7053078891454    0.05437520055936649       1.08750401118733    0.09545620516210046     -3.567611737643469
                   1040      1.185981341567432      410.6771108672598    0.05437330384751896      1.087466076950379    0.03171709159591619     -4.669493357682878
                   1041      1.197677391240072      391.8328412179994    0.05436933016831194      1.087386603366239    0.06662159147321998     -3.927466507246869
                   1042      1.224837549990482      401.1633497747495    0.05436899026161469      1.087379805232294   0.005677531889221495     -6.389991120452184
                   1043      1.227310040416617      403.9287480346109    0.05436765649007375      1.087353129801475    0.02230446042284553     -5.021770119067194
                   1044       1.17689130418639      462.8436072508907    0.05436757355090571      1.087351471018114   0.001385199455705214     -7.800715706934102
                   1045      1.187538298228055      415.0707290557353    0.05436522408545147      1.087304481709029    0.03934178619161253     -4.454359062450527
                   1046      1.163728129236097      428.2788858412767    0.05436493595406269      1.087298719081254   0.004814617595657857      -6.55500025549573
                   1047        1.1441711817194      434.6454001066405    0.05436272306301322      1.087254461260264    0.03705985668865598     -4.514203934783518
                   1048       1.16624464317415       439.643907522865    0.05436207274327816      1.087241454865563    0.01087422222552263     -5.740367159050929
                   1049       1.12242641221598      455.2126936426342    0.05435276770008422      1.087055354001684      0.157175663902497     -3.069740520897523
                   1050      1.073033076112745      514.8298863900593    0.05434612609902552       1.08692252198051     0.1119529706973843     -3.409270104135353
                   1051      1.089966465733359      537.4070101393886    0.05433776236686184      1.086755247337237     0.1413717240130211     -3.176264039570367
                   1052      1.083887842994759      508.7099831872637    0.05433517601813246      1.086703520362649    0.04346402362031385     -4.355818446248324
                   1053       1.10044392989327      490.0447240954447    0.05433283802694101       1.08665676053882    0.03929033181858312     -4.456859579996658
                   1054      1.114584619368401      494.3061845939593    0.05433091387184941      1.086618277436988    0.03232868120124059     -4.651954089486418
                   1055      1.125517723539298      460.3413352381292    0.05433024850291747      1.086604970058349    0.01116537661673137     -5.715115765315209
                   1056        1.1631019708607      474.6711093632377    0.05433014168266984      1.086602833653397   0.001791504009262179     -7.544881818509005
                   1057      1.098106630036666      464.7649299891547    0.05432619637801409      1.086523927560282    0.06646219017957262      -3.93144933671133
                   1058      1.151093049659614      477.0168158550164    0.05432507089278985      1.086501417855797    0.01890634256340119     -5.188626537589625
                   1059      1.120934396292503      504.9386226960409    0.05432457480694564      1.086491496138913   0.008328448104662056     -6.008465115552491
                   1060      1.148892077776134      459.7504031292128      0.054315677774242       1.08631355548484     0.1508441652656766     -3.112222544366908
                   1061      1.166365354550633      471.9141249606495     0.0543154252556735       1.08630850511347   0.004242597451803741     -6.683303440146896
                   1062      1.161828307000283      468.7756105294731     0.0543147636013904      1.086295272027808    0.01112208600590471      -5.71957063024372
                   1063      1.139109958891213      498.4963874386282    0.05431391517181253      1.086278303436251     0.0142658006941715     -5.470669620319667
                   1064      1.090741560040254      467.9131472095805    0.05429511561788054      1.085902312357611     0.3229417689003684     -2.351755083819801
                   1065      1.051302344194031      508.3375625353583    0.05426623473489586      1.085324694697917     0.5034868042320939     -1.908733736346423
                   1066      1.068568097736545      549.3662231793151     0.0542625617489143      1.085251234978286    0.06230065065539631     -3.998454744129217
                   1067      1.074533519903014      543.0912239226393    0.05425506534888171      1.085101306977634     0.1277789805292132     -3.280400877047993
                   1068      1.089090296264297      554.6806423076596    0.05425255879966534      1.085051175993307    0.04251067196777162     -4.381040185180811
                   1069      1.123158732356638      474.4860473836132    0.05424895023353568      1.084979004670714    0.06129669998126709     -4.015202359977184
                   1070      1.016943230423594      588.7850304051218    0.05424262253022354      1.084852450604471     0.1078731719409368     -3.450205461891116
                   1071      1.049496182727556      572.6110359726474    0.05423732223668697      1.084746444733739    0.09031243377850706     -3.628081958658568
                   1072      1.055253824364502      524.3878338532938    0.05419796428527828      1.083959285705566     0.7002777811124291      -1.58133186761452
                   1073      1.105964904480403       494.339638240688    0.05417293281689758      1.083458656337952     0.4391925713478415     -2.048794896590347
                   1074      1.069948479625364      572.5834092457392    0.05412159257396935      1.082431851479387     0.9358388672035968     -1.294185880548886
                   1075      1.080231876154518       600.544633703591    0.05412088939012716      1.082417787802543    0.01208221292513574     -5.643920812390205
                   1076      1.076750260299922      515.4617036883394    0.05406563367699914      1.081312673539983      1.019399067650411     -1.210729573699292
                   1077      1.154277008766087      501.6376015836306    0.05406485206223589      1.081297041244718    0.01351767864843658     -5.533728712487626
                   1078       1.12927057351693      488.2040755497566    0.05405627115962261      1.081125423192452     0.1498155710957644     -3.128639514358124
                   1079      1.106139495202136      503.1013251698451    0.05404968421976231      1.080993684395246     0.1148350376955645     -3.394791603840348
                   1080       1.14631013265896      530.0104267868289     0.0540485855542237      1.080971711084474    0.01904196012927605     -5.191683929861209
                   1081      1.208454553753095      420.0790532636428    0.05404779085545026      1.080955817109005    0.01377033616196699     -5.515841583861299
                   1082      1.185557484565781      447.3860131623487    0.05404574009286827      1.080914801857365     0.0355915208118406     -4.566326767339815
                   1083       1.21871285194213      421.4029883043138    0.05403853650758476      1.080770730151695      0.125828339221986     -3.303782197878305
                   1084      1.184884109175549      439.4661952594993    0.05402892162073736      1.080578432414747     0.1685802642322861     -3.011644691472798
                   1085      1.203106123628044      428.0008899055799    0.05402472286995929      1.080494457399186    0.07321322958217319      -3.84583596889052
                   1086       1.23515075306239      354.8673572551301    0.05400971557007206      1.080194311401441     0.2653085055212533     -2.558874433625723
                   1087      1.226609377144622      351.3571036453367    0.05400625001818869      1.080125000363774    0.06050559172551096     -4.037160303088692
                   1088      1.197322022395964      403.4502303766833    0.05398922436567262      1.079784487313452     0.3023946904099449     -2.428793609239408
                   1089      1.262783410958278      387.7541388339106    0.05398887380889424      1.079777476177885   0.006111601718805914     -6.330350795507354
                   1090      1.251839052675088      362.8478154134006    0.05397847212494761      1.079569442498952      0.183583683522915     -2.928254440974589
                   1091      1.253261187049712      342.3215434041877    0.05396771954711654      1.079354390942331     0.1900835237657464      -2.89385991331722
                   1092       1.25868457129259      332.8009025033853    0.05396640164490146      1.079328032898029    0.02305843717001756     -5.003340588423196
                   1093      1.180382373271253      399.0465559589676    0.05395844992674979      1.079168998534996     0.1402753499947538     -3.198059765086909
                   1094       1.24722532119578       373.017358679015    0.05395671913687207      1.079134382737441    0.03032896504877585     -4.729627997404704
                   1095      1.275627807315923       396.368525172438    0.05394395511637579      1.078879102327516     0.2267683595853692     -2.718275318056185
                   1096      1.271514550008754      418.1235397791502    0.05394094713236425      1.078818942647285    0.05287708837121626     -4.174345764878196
                   1097      1.244545808507829      451.5062562475657     0.0539408038233259      1.078816076466518   0.002511348636714085     -7.221501297096411
                   1098      1.211081343876657      431.1629624484981    0.05393893122613406      1.078778624522681    0.03288450684026673      -4.64938901403039
                   1099      1.282273878817787      388.9364680049717    0.05393459848192361      1.078691969638472    0.07633084382713493     -3.807474203584746
                   1100      1.288523115960689      330.6079771094445    0.05393108139364903      1.078621627872981    0.06192972323980699     -4.016681483038987
                   1101      1.316303323227661      346.8032955850477    0.05392963094953322      1.078592618990664    0.02548576844778927     -4.904615322302292
                   1102      1.316420574090148      359.1487328170165    0.05392336644255864      1.078467328851173     0.1107403450889775     -3.435779626001733
                   1103      1.294149462079685      349.9431995405092    0.05391169661139721      1.078233932227944     0.2078302088474524     -2.806679287932409
                   1104      1.337478670646805      350.4719663688076    0.05384045399335555      1.076809079867111      1.382284748767782    -0.9145523916381432
                   1105      1.273650621157949      422.7253149793843    0.05381494415476872      1.076298883095374     0.4671114666695105     -2.000425333132869
                   1106      1.257130697332316      445.4002613820422    0.05381150038536787      1.076230007707357    0.06147781314461311     -4.028444890844778
                   1107      1.212341843351844       459.160773279623    0.05377010148462436      1.075402029692487     0.7775379036184787     -1.492528101051389
                   1108      1.238140111034385      484.0207111434387    0.05377003912334258      1.075400782466851   0.001114345626991072     -8.040395463097571
                   1109      1.195260013230709      499.4546723723107    0.05376294122351223      1.075258824470245      0.127949592002663     -3.297290467128144
                   1110      1.250886625211189      468.8109704703069    0.05375682915700132      1.075136583140026     0.1101303931486031     -3.447489168886892
                   1111      1.224530574054409      532.8154212684822     0.0537563636079659      1.075127272159318   0.008335503197340081     -6.028647659558864
                   1112      1.221995569337259      509.8868625360628    0.05375382902576888      1.075076580515377    0.04549953964447846     -4.331563638437946
                   1113      1.244158369418998      447.1153183477975    0.05372838324190306      1.074567664838061     0.4706754267121304     -1.996044082009508
                   1114      1.175746884621541      481.7581959990396    0.05372805415473617      1.074561083094723   0.005910220536567754     -6.373541926730122
                   1115      1.203744345741762      483.3939876302231    0.05372497843361887      1.074499568672377     0.0554290725933928     -4.135235336584284
                   1116      1.160692328347108      486.2710395063444    0.05370431322523814      1.074086264504763     0.3810902769733343     -2.208072718348228
                   1117      1.174113145610282      503.2439160075454    0.05366801056544767      1.073360211308953     0.6856804754526965     -1.622049675774726
                   1118      1.149332184151402      475.6504577271068    0.05364021654245633      1.072804330849127     0.5210190582578874     -1.897710838996747
                   1119      1.208173519574537      480.5649673907342    0.05363536800992901       1.07270736019858     0.0884575382560326     -3.671155604994694
                   1120      1.190718511269096      420.4268564863393    0.05357957552599057      1.071591510519811      1.094035020525864     -1.158131773363551
                   1121      1.170104592883257      433.2528695647452    0.05356403710561777      1.071280742112355     0.2895091823279965     -2.488152849827598
                   1122      1.161351893343699      450.6666023073174    0.05356179240035011      1.071235848007002     0.0411794380285477     -4.438484625075903
                   1123      1.131087528824161      512.5559099587218    0.05354167807081847      1.070833561416369     0.3778577630927548     -2.222657054312908
                   1124      1.137971093330179      410.7025169156899    0.05352016025973196      1.070403205194639     0.4059512110709116     -2.151745847943432
                   1125      1.154252094562118      426.5168575519497    0.05350294326692476      1.070058865338495       0.32373199215075     -2.378706328744418
                   1126      1.089616207607269      511.2392386619807    0.05342740709795522      1.068548141959104      1.556712082995455    -0.8111167023422615
                   1127      1.096841654743324      559.9569182096751    0.05342489212446734      1.068497842489347    0.04689482161514905     -4.313634830910278
                   1128      1.147809546349607      522.7398139960568    0.05339148211966949       1.06782964239339      0.650159625354741     -1.685575295998365
                   1129      1.127227998598792      490.5963561866913    0.05336246315606294      1.067249263121259     0.5633875554965375     -1.829912760705334
                   1130      1.091768300506563      520.3194592923174    0.05332354089910137      1.066470817982027     0.7694623272720492     -1.519647853157422
                   1131      1.074834788707992      532.4886226974575    0.05330603616147962      1.066120723229592     0.3370756032471443     -2.345689256651431
                   1132      1.048716446598754      583.0344801836575    0.05330130415423336      1.066026083084667    0.08973818588282124      -3.66927766775809
                   1133      1.052205408133489      579.3482945316215    0.05329880439487882      1.065976087897576    0.04729163106025135     -4.309934505693182
                   1134     0.9887247251051412      581.6025786618857    0.05326052834342446      1.065210566868489     0.7618419482117882     -1.531965532998661
                   1135      1.007154664833494      604.1886427174825    0.05325940523268451       1.06518810465369    0.02130940574450891      -5.10859826530071
                   1136         1.005060011957      621.5376812580649    0.05325686500983622      1.065137300196724     0.0482932900546361      -4.29054958890959
                   1137      1.006001749298778      578.3590827358993    0.05321600724765285      1.064320144953057     0.8206723540178549     -1.459253224338941
                   1138      1.019157051956426       568.146259362837    0.05315293874795982      1.063058774959196      1.320506394791864    -0.9859782868308913
                   1139      1.037543397152798      555.8254965844044    0.05312293870535705      1.062458774107141     0.6004017359804837     -1.775279008527027
                   1140      1.072425669261838      540.3745178655297    0.05311487337981997      1.062297467596399      0.156978264413104     -3.117074317739356
                   1141      1.045404060812009      560.9031293380774    0.05309594330727313      1.061918866145463     0.3744554914193702      -2.24842164687043
                   1142       1.03765944776982      558.8985223392281    0.05304085363473435      1.060817072694687      1.155561628878833     -1.123629007583764
                   1143      1.068606115718783      547.5391021535792    0.05301566274695301       1.06031325493906     0.5074028629066286     -1.947615574659822
                   1144      1.051916763911859      531.0054865503613    0.05294377168425142      1.058875433685028        1.5704499817629    -0.8205173035553809
                   1145      1.064309964577353      549.1509466679514    0.05285487648644983      1.057097529728997      2.029496670692503    -0.5674525983770844
                   1146       1.05007086727556      500.9690395590477    0.05282986755044095      1.056597351008819     0.5154448597729614      -1.93891190960898
                   1147      1.078728650502726      452.3316174984931    0.05281131609318621      1.056226321863724     0.3797821549968858     -2.245046863556203
                   1148      1.087951431144956      473.7594377492419    0.05276238632824241      1.055247726564848      1.053951417333066     -1.226196903127282
                   1149      1.035657175863425      595.4248301149415    0.05276073924994566      1.055214784998913    0.03317006283076289      -4.68491322517324
                   1150      1.022506268746443       552.475954027076    0.05269680001290428      1.053936000258086      1.424380951395313    -0.9274936069448158
                   1151     0.9809219067888555       568.122021125373    0.05251892473102531      1.050378494620506      9.283595163177761     0.9402556610445869
                   1152      1.006623364532967      522.9671626907586    0.05234369901604831      1.046873980320966      6.304033107446802     0.5465123672558088
                   1153     0.9925419592402545      539.7129732282135    0.05230632297107016      1.046126459421403     0.8554579158646582     -1.452224227536063
                   1154     0.9395508763686188      551.8761291260373     0.0521299268895455       1.04259853779091      7.667394261902604     0.7341148471380351
                   1155     0.9793887075468847      490.8445876463578    0.05205654245339607      1.041130849067921      1.872503511826662     -0.678403094669229
                   1156       1.01148392121234      492.8008509560483    0.05195266149033131      1.039053229806626      2.899348548943387     -0.245188402512858
                   1157      1.069422581047822      462.3474841608441    0.05194176638093726      1.038835327618745     0.2529795712041558     -2.684540484198308
                   1158     0.9720681029521004      609.5247465069335    0.05192931320019215      1.038586264003843     0.2902685329274279     -2.547522316263706
                   1159      1.005219676344314      598.6136493057124    0.05192515073830942      1.038503014766188    0.09587847386381604     -3.655407613149917
                   1160      0.987312999858115      613.8809537320892    0.05189133690585418      1.037826738117084     0.8194610936372518      -1.51114501507995
                   1161     0.9649025172634565      621.4345939220602    0.05186998350861105      1.037399670172221     0.5083248777931574     -1.989494343720146
                   1162     0.9434702568511992      655.4253803484057    0.05186676925031941      1.037335385006388    0.07444997253886232     -3.910611658865502
                   1163     0.9878338969507389      602.9186017648158    0.05185807457566571      1.037161491513314     0.2032451535953969       -2.9066614432198
                   1164      1.000022099435663      580.2730009171079    0.05173330455966725      1.034666091193345      3.877232168213195    0.03698469416737699
                   1165      1.016817169240412      595.4587380673375    0.05171552957947347      1.034310591589469       0.42964855661398     -2.163611856404938
                   1166      1.030820660192745      600.1190193852813    0.05169453905134741      1.033890781026948     0.5113381669253757     -1.990360208222202
                   1167      1.043554725453506       544.536577199671    0.05163653421810736      1.032730684362147      1.523589183396533    -0.9008126168772427
                   1168      1.052951944811599      536.3879176309571    0.05157575221711509      1.031515044342302      1.619544328640688    -0.8420922533782784
                   1169      1.076051190826615      558.2221690164663    0.05143270770965323      1.028654154193064      5.224426155321452     0.3235532068073802
                   1170      1.046433082857289      582.9344676796276    0.05133704651749317      1.026740930349863      2.895813704637623    -0.2702489362592931
                   1171      1.066346508814428      478.4720893521589    0.05132146045327116      1.026429209065423     0.3961097045610679      -2.26018645210507
                   1172      1.099973762715376      486.3427264323988    0.05124928216493237      1.024985643298647      2.077618202299635    -0.6057150066684328
                   1173      1.060418934032499      527.7339390711553    0.05122108694697396      1.024421738939479     0.7422265712492832     -1.636138498933837
                   1174      1.007919936481138      537.7252780486245    0.05106984965096061      1.021396993019212      7.047692166733077     0.6087484323713027
                   1175      1.076073694014856      493.6118288444974    0.05092042602886126      1.018408520577225      7.684045857235327     0.6893341213690621
                   1176      1.049994264884748      586.7530794783167     0.0509108090620625       1.01821618124125     0.2584398513720489     -2.703282147775675
                   1177      1.030580720936177      542.6183917992665    0.05082179339922843      1.016435867984568      2.914150452327097    -0.2841115016548675
                   1178      1.023027824630152      508.1555005809686    0.05072369642616862      1.014473928523372      3.374474297771852    -0.1413144503307393
                   1179      1.182876918257783      479.2224437933613    0.05070062826980887      1.014012565396177     0.6538019900558704     -1.783414507983516
                   1180      1.163833488984333      467.7998850448112    0.05065528609430334      1.013105721886067      1.354530458603311     -1.056798321937619
                   1181      1.038581861929943      484.3838255646978    0.05052098776571004      1.010419755314201      6.083686436349368     0.4400481605607591
                   1182      1.036012629143565      480.7125067516353    0.05050183385753329      1.010036677150666      0.555201806332873     -1.954744689024545
                   1183      1.073180446860386      457.9802848964379    0.05048040548221897      1.009608109644379      0.625616349665737        -1.836187826227
                   1184       1.08708743301916      408.5540581291285    0.05043732911606418      1.008746582321284      1.324959577058084     -1.087495304902055
                   1185      1.071282800006871      418.3985093415801    0.05037845047910607      1.007569009582121      1.899663595426373    -0.7295365289501121
                   1186      1.086103466208446      390.6665457747758    0.05035184974367607      1.007036994873521      0.798316937705871     -1.597519254914094
                   1187      1.093434110027723      435.8193874276686    0.05034125921635051       1.00682518432701     0.3082550424082259     -2.549518143620995
                   1188      1.115131578704402      395.9077826092903     0.0503205261885163      1.006410523770326     0.6172136817436688     -1.856054224907451
                   1189      1.122058132915178       399.044493642628    0.05029013185119259      1.005802637023852     0.9270278989097208     -1.450494245938601
                   1190      1.084503761039789       449.103759548974    0.05028147133151378      1.005629426630275     0.2530373550903628     -2.749285232445816
                   1191      1.055513186899694      414.3472755769327    0.05024486916862619      1.004897383372524      1.138802263121672      -1.24654643701206
                   1192      1.091781391895275      386.8476281462687    0.05020189548013244      1.004037909602649      1.365332311783141     -1.066836952006629
                   1193      1.093367682400133      418.6625505644761    0.05007578169998125      1.001515633999625      9.587940679691673     0.8772407416719411
                   1194      1.079807629270047      465.4393892625118    0.05004486582841958      1.000897316568392     0.9866450051180579     -1.397945507524167
                   1195      1.081500630300662      430.6276981812561    0.05001684793972269      1.000336958794454     0.8916488163943672     -1.500303484564207
                   1196      1.048217902141833      488.3141313517634     0.0499475306847485     0.9989506136949701      2.490444373213623     -0.475933078020606
                   1197      1.027287486385209      461.9214550350176    0.04990003090890944     0.9980006181781887      1.611849273808053    -0.9129149905152428
                   1198      1.052782392619425      439.0268036159177    0.04986798659255075     0.9973597318510149      1.050701572301696     -1.342123775584305
                   1199      1.079258418328921        434.88567478944    0.04981259186718017     0.9962518373436033      1.946606107601288    -0.7277173717803626
                   1200      1.097663669292099       392.859567962309     0.0497826630689745     0.9956532613794898      0.987992630917612     -1.407086827276076
                   1201      1.075476585513178      380.8980653048708    0.04975636950519813     0.9951273901039626      0.863671459625979     -1.542626238202744
                   1202      1.131301580711746      403.4254373574095    0.04970769144307033     0.9941538288614066      1.704161632980284    -0.8649477359626703
                   1203      1.108339375832345      410.3364800450182    0.04961461982234489     0.9922923964468978      3.911515231531281   -0.03784445623819916
                   1204      1.142453134884608      370.8383609212371     0.0495913066815609      0.991826133631218     0.7786632316895677     -1.652885907340332
                   1205      1.147633270046669      378.2391559834398    0.04955540630303007     0.9911081260606013      1.242690161000952     -1.186879131900693
                   1206      1.154264073457819      380.4302329191385    0.04949002762626913     0.9898005525253825      2.497167581773218    -0.4916408753196437
                   1207       1.21165099825848      366.6629819880455    0.04948565523867832     0.9897131047735663     0.1420900876908782     -3.358268705321323
                   1208      1.192396315715382      359.2663306551794     0.0494563377138457      0.989126754276914       1.01216249847589     -1.396070814508218
                   1209       1.22606864933595      322.6545106498692    0.04945616975314372     0.9891233950628744   0.005431409449763142     -6.623723347935999
                   1210      1.257595104352382      301.7782779637429    0.04945575332116689     0.9891150664233378    0.01347381581754996     -5.715190622918292
                   1211      1.339641442297948      290.1659298283981    0.04945543755688149     0.9891087511376297    0.01021497108564113     -5.992097227813441
                   1212      1.343862418104683      299.6796698596492    0.04945486126092121     0.9890972252184241    0.01865437666813903     -5.389894138849514
                   1213      1.353279952741471      279.2968548041403    0.04945407589870594     0.9890815179741188    0.02543501507043942     -5.079879921541402
                   1214      1.362415912921106      286.5034363038291    0.04945358626478921     0.9890717252957841    0.01584883015272219     -5.552930803781404
                   1215      1.293101344685181      292.7052097432286    0.04945298665040362     0.9890597330080724       0.01941452881026     -5.350029050186915
                   1216      1.291444783491017       286.917971515304    0.04944947458818276     0.9889894917636551     0.1144482452943585     -3.576070070513031
                   1217       1.34475035049173      304.0318314136596    0.04944816672606378     0.9889633345212755    0.04243277461998581     -4.568324632806783
                   1218      1.332619167683951       312.122967915157    0.04944746228225427     0.9889492456450855    0.02282898039326424      -5.18824337646444
                   1219      1.373304714181967      287.1538637327554    0.04943399973547859     0.9886799947095718     0.4490666167459768     -2.209647524882792
                   1220      1.409699597549209      283.8100928042155    0.04943287028154172     0.9886574056308343    0.03670017934612269     -4.714082822625401
                   1221      1.481217087701467      280.0763189016228    0.04943228433784926     0.9886456867569851     0.0190196540149045      -5.37141530491443
                   1222      1.442755851344425      322.8926266640099    0.04943228309722242     0.9886456619444483  4.022251096799923e-05     -11.53021668722329
                   1223      1.423018150132715      326.5534085656982    0.04943224437197156     0.9886448874394312   0.001255617874370249      -8.08926200666347
                   1224      1.406002642577947      333.5669168614124    0.04943178450163123     0.9886356900326245    0.01492438690669892     -5.613911814285558
                   1225      1.465746185204702      319.9519947992195    0.04943177959232577     0.9886355918465153  0.0001591761013490005     -10.15465272706696
                   1226      1.445998312254623      322.3292049889177    0.04943172286400482     0.9886344572800965   0.001839528984110722     -7.707401336335498
                   1227      1.426589624617823      318.1446115212448    0.04943143945224886     0.9886287890449771   0.009194762444339671     -6.098288332705094
                   1228      1.463688725496446      301.2458351690498     0.0494311028392117      0.988622056784234    0.01092241225090499     -5.926119126537095
                   1229      1.420128590393138      291.8154486358678     0.0494298811351308      0.988597622702616    0.03971971693533215     -4.635137693099181
                   1230      1.413474939403655      324.1173908863577    0.04942956365510745      0.988591273102149    0.01030311014956108     -5.984552445537897
                   1231      1.396792925607089      315.4327760909699    0.04942887410136981      0.988577482027396    0.02239686241282183     -5.208105273920772
                   1232      1.376390932409489      303.8994177008624    0.04941686542187219     0.9883373084374438     0.4001484073952374     -2.325676611713775
                   1233      1.322093095560229      344.0953465438561    0.04940773292044256     0.9881546584088511     0.3027474546000013     -2.604982778568833
                   1234      1.304428944565556      323.0765624572162    0.04940652075875384     0.9881304151750767    0.03952217097157015     -4.641069016800672
                   1235       1.30409030433616      366.1873755768314    0.04939787588438649     0.9879575176877298      0.286633187477457     -2.660077495113142
                   1236       1.31119715409893      336.4732184986412    0.04939738007747575     0.9879476015495149    0.01615993573698186     -5.535765798708059
                   1237      1.298749222485829      357.0037944624252    0.04938345712185445     0.9876691424370889     0.4679009272226168     -2.170608087350688
                   1238      1.326709094518557      327.4173685444599    0.04938177194784606     0.9876354389569211    0.05516658728448075     -4.308575449380919
                   1239      1.257444885885832      333.4187549011413    0.04937344874415783     0.9874689748831565     0.2766227955126978     -2.696615212069651
                   1240       1.27414315621015      307.1582963367046    0.04936683806842948     0.9873367613685896     0.2190766563708276     -2.930116144069737
                   1241      1.252976782383314      308.6918702097904    0.04933527489285525     0.9867054978571048      1.113950119784667     -1.305149326734665
                   1242      1.228857654028399      321.7490085637821    0.04933124872009688     0.9866249744019375     0.1332956285782332     -3.428410761114109
                   1243      1.228581484147667      295.7645454339183    0.04932749983582349     0.9865499967164698     0.1240997251898849     -3.500046710108623
                   1244      1.165626760421909      365.5107173662914    0.04928848025232085     0.9857696050464171      1.414263784299077     -1.068350495136528
                   1245      1.189128739035059       317.357769980636    0.04927534448507281     0.9855068897014563     0.4468979032401312     -2.220917798644805
                   1246      1.170030059058207      326.5822722940173    0.04927308199500616      0.985461639900123    0.07517950254346757     -4.003461174165443
                   1247       1.12015625905175      356.7561339863339    0.04924948695698434     0.9849897391396868     0.8256808938003558     -1.608089378305561
                   1248      1.137739121924019      320.5046769486693      0.049239690648329     0.9847938129665801     0.3322982363515755     -2.518662745472715
                   1249      1.094295414594777      362.4380084817299    0.04918257937722975      0.983651587544595      2.224072939841014    -0.6199212332358015
                   1250      1.094010009336079      349.8612667248019    0.04914695262452629     0.9829390524905256      1.305346597947632     -1.154242087897037
                   1251      1.032589228329921      415.3632151457145    0.04905243291307102     0.9810486582614204      4.517642488130688    0.08342948328987115
                   1252      1.028163497572999      426.8203686269625    0.04903122942425761     0.9806245884851522     0.7612896694022022     -1.698166861843287
                   1253     0.9730030474672912      499.1078176384701    0.04894947800006081     0.9789895600012162      3.691120567722942    -0.1228328731783494
                   1254      1.026866789112031      440.7153631719735    0.04887911227382433     0.9775822454764865      3.044583953597615    -0.3182758060719782
