Ewe/V	<I>/mA	cycle number	time/s	
-3.9233056E-001	-2.619168443400151E-004	2.000000000000000E+000	6.411179838039970E+001
-3.9734685E-001	-2.677705232070680E-004	2.000000000000000E+000	6.421179837787349E+001
-4.0234369E-001	-2.739990834284898E-004	2.000000000000000E+000	6.431179837534728E+001
-4.0733781E-001	-2.802586315357640E-004	2.000000000000000E+000	6.441179837282107E+001
-4.1234711E-001	-2.868734338604437E-004	2.000000000000000E+000	6.451179837029486E+001
-4.1734368E-001	-2.931745852808407E-004	2.000000000000000E+000	6.461179836776864E+001
-4.2234775E-001	-2.999556938438905E-004	2.000000000000000E+000	6.471179836524243E+001
-4.2734471E-001	-3.062984341879017E-004	2.000000000000000E+000	6.481179836271622E+001
-4.3234172E-001	-3.131326866098647E-004	2.000000000000000E+000	6.491179836019001E+001
-4.3735391E-001	-3.195655810013312E-004	2.000000000000000E+000	6.501179835766379E+001
-4.4233277E-001	-3.260948117351321E-004	2.000000000000000E+000	6.511179835513758E+001
-4.4733256E-001	-3.326936711281212E-004	2.000000000000000E+000	6.521179835261137E+001
-4.5232841E-001	-3.386548225108111E-004	2.000000000000000E+000	6.531179835008516E+001
-4.5732850E-001	-3.453726108184133E-004	2.000000000000000E+000	6.541179834755894E+001
-4.6233585E-001	-3.515017563224332E-004	2.000000000000000E+000	6.551179834503273E+001
-4.6733448E-001	-3.568065762966383E-004	2.000000000000000E+000	6.561179834250652E+001
-4.7233453E-001	-3.626169244185110E-004	2.000000000000000E+000	6.571179833998031E+001
-4.7733617E-001	-3.673108930649220E-004	2.000000000000000E+000	6.581179833745409E+001
-4.8232403E-001	-3.724721752813766E-004	2.000000000000000E+000	6.591179833492788E+001
-4.8732039E-001	-3.769324583823121E-004	2.000000000000000E+000	6.601179833240167E+001
-4.9231827E-001	-3.813507927245552E-004	2.000000000000000E+000	6.611179832987546E+001
-4.9728185E-001	-3.850729709663830E-004	2.000000000000000E+000	6.621079832737450E+001
-4.9983338E-001	-3.867417787356926E-004	2.000000000000000E+000	6.626119832610129E+001
-4.9718949E-001	-1.442026451219129E-004	2.000000000000000E+000	6.631219832481293E+001
-4.9217671E-001	-9.227543059449339E-005	2.000000000000000E+000	6.641219832228671E+001
-4.8718074E-001	-7.515607238794470E-005	2.000000000000000E+000	6.651219831976050E+001
-4.8218307E-001	-6.090968504360425E-005	2.000000000000000E+000	6.661219831723429E+001
-4.7719520E-001	-4.899787862200312E-005	2.000000000000000E+000	6.671219831470808E+001
-4.7142419E-001	-3.765588397026628E-005	2.000000000000000E+000	6.682719831180293E+001
-4.6567079E-001	-2.498755611436435E-005	2.000000000000000E+000	6.694219830889779E+001
-4.6067142E-001	-1.603232891627640E-005	2.000000000000000E+000	6.704219830637157E+001
-4.5567086E-001	-7.890012113839497E-006	2.000000000000000E+000	6.714219830384536E+001
-4.5067570E-001	-5.292394631819402E-007	2.000000000000000E+000	6.724219830131915E+001
-4.4568297E-001	7.043893809965094E-006	2.000000000000000E+000	6.734219829879294E+001
-4.4068718E-001	1.386870469988883E-005	2.000000000000000E+000	6.744219829626672E+001
-4.3569708E-001	2.013642480440994E-005	2.000000000000000E+000	6.754219829374051E+001
-4.3070281E-001	2.656193966868418E-005	2.000000000000000E+000	6.764219829121430E+001
-4.2569914E-001	3.244354877754879E-005	2.000000000000000E+000	6.774219828868809E+001
-4.2069814E-001	3.820605675451745E-005	2.000000000000000E+000	6.784219828616187E+001
-4.1570398E-001	4.377048165338270E-005	2.000000000000000E+000	6.794219828363566E+001
-4.1070947E-001	4.895743627712963E-005	2.000000000000000E+000	6.804219828110945E+001
-4.0571749E-001	5.417448456898749E-005	2.000000000000000E+000	6.814219827858324E+001
-4.0071040E-001	5.914309814304048E-005	2.000000000000000E+000	6.824219827605702E+001
-3.9572334E-001	6.366707516370328E-005	2.000000000000000E+000	6.834219827353081E+001
-3.9070991E-001	6.840750047581914E-005	2.000000000000000E+000	6.844219827100460E+001
-3.8572747E-001	7.262858141112610E-005	2.000000000000000E+000	6.854219826847839E+001
-3.8071534E-001	7.699817696359894E-005	2.000000000000000E+000	6.864219826595217E+001
-3.7572587E-001	8.102875621521688E-005	2.000000000000000E+000	6.874219826342596E+001
-3.7073141E-001	8.485008585262774E-005	2.000000000000000E+000	6.884219826089975E+001
-3.6573589E-001	8.877443796410879E-005	2.000000000000000E+000	6.894219825837354E+001
-3.6073542E-001	9.240872622035272E-005	2.000000000000000E+000	6.904219825584732E+001
-3.5573667E-001	9.606444748604744E-005	2.000000000000000E+000	6.914219825332111E+001
-3.5072348E-001	9.935368735819439E-005	2.000000000000000E+000	6.924219825079490E+001
-3.4572843E-001	1.023040922193898E-004	2.000000000000000E+000	6.934219824826869E+001
-3.4072670E-001	1.056089176648939E-004	2.000000000000000E+000	6.944219824574247E+001
-3.3573407E-001	1.078760277516040E-004	2.000000000000000E+000	6.954219824321626E+001
-3.2918054E-001	1.105301899394133E-004	2.000000000000000E+000	6.967219823993219E+001
-3.2419103E-001	1.138303515053666E-004	2.000000000000000E+000	6.977219823740597E+001
-3.1917822E-001	1.165343881750094E-004	2.000000000000000E+000	6.987219823487976E+001
-3.1417525E-001	1.186683145727738E-004	2.000000000000000E+000	6.997219823235355E+001
-3.0918217E-001	1.206082706692881E-004	2.000000000000000E+000	7.007239822982228E+001
-3.0417141E-001	1.231547957712234E-004	2.000000000000000E+000	7.017239822729607E+001
-2.9917338E-001	1.253061234922153E-004	2.000000000000000E+000	7.027239822476986E+001
-2.9416576E-001	1.268047941679554E-004	2.000000000000000E+000	7.037239822224365E+001
-2.8917336E-001	1.286098120670226E-004	2.000000000000000E+000	7.047239821971743E+001
-2.8418243E-001	1.299814153957876E-004	2.000000000000000E+000	7.057239821719122E+001
-2.7917829E-001	1.319863555664250E-004	2.000000000000000E+000	7.067239821466501E+001
-2.7417094E-001	1.331290843585972E-004	2.000000000000000E+000	7.077239821213880E+001
-2.6918203E-001	1.345286715470187E-004	2.000000000000000E+000	7.087239820961258E+001
-2.6417738E-001	1.357036969438384E-004	2.000000000000000E+000	7.097239820708637E+001
-2.5919098E-001	1.367606022545366E-004	2.000000000000000E+000	7.107239820456016E+001
-2.5418261E-001	1.383318732334808E-004	2.000000000000000E+000	7.117239820203395E+001
-2.4917081E-001	1.389943934146715E-004	2.000000000000000E+000	7.127239819950773E+001
-2.4417205E-001	1.398071152630589E-004	2.000000000000000E+000	7.137239819698152E+001
-2.3918471E-001	1.404967292032507E-004	2.000000000000000E+000	7.147239819445531E+001
-2.3416957E-001	1.411577122084698E-004	2.000000000000000E+000	7.157239819192910E+001
-2.2917773E-001	1.421852325040403E-004	2.000000000000000E+000	7.167239818940288E+001
-2.2417362E-001	1.425694799392520E-004	2.000000000000000E+000	7.177239818687667E+001
-2.1917970E-001	1.430998981332994E-004	2.000000000000000E+000	7.187239818435046E+001
-2.1417019E-001	1.436204867197428E-004	2.000000000000000E+000	7.197239818182425E+001
-2.0917715E-001	1.439996434602151E-004	2.000000000000000E+000	7.207239817929803E+001
-2.0418216E-001	1.447209987562184E-004	2.000000000000000E+000	7.217239817677182E+001
-1.9918263E-001	1.448327485929581E-004	2.000000000000000E+000	7.227239817424561E+001
-1.9416893E-001	1.450548256983976E-004	2.000000000000000E+000	7.237239817171940E+001
-1.8918066E-001	1.457245108254872E-004	2.000000000000000E+000	7.247239816919318E+001
-1.8417279E-001	1.455790230507703E-004	2.000000000000000E+000	7.257239816666697E+001
-1.7917731E-001	1.460538939904760E-004	2.000000000000000E+000	7.267239816414076E+001
-1.7417295E-001	1.462377964316500E-004	2.000000000000000E+000	7.277239816161455E+001
-1.6918051E-001	1.461885810724610E-004	2.000000000000000E+000	7.287239815908833E+001
-1.6418467E-001	1.466138814024906E-004	2.000000000000000E+000	7.297239815656212E+001
-1.5918027E-001	1.467065613905100E-004	2.000000000000000E+000	7.307239815403591E+001
-1.5417856E-001	1.471838323104018E-004	2.000000000000000E+000	7.317239815150970E+001
-1.4916685E-001	1.471542647443745E-004	2.000000000000000E+000	7.327239814898348E+001
-1.4417687E-001	1.470740722926190E-004	2.000000000000000E+000	7.337239814645727E+001
-1.3916717E-001	1.472427501729898E-004	2.000000000000000E+000	7.347239814393106E+001
-1.3416941E-001	1.474071468553076E-004	2.000000000000000E+000	7.357239814140485E+001
-1.2917934E-001	1.473631233257430E-004	2.000000000000000E+000	7.367239813887863E+001
-1.2417778E-001	1.476029902728361E-004	2.000000000000000E+000	7.377239813635242E+001
-1.1917693E-001	1.474696603518367E-004	2.000000000000000E+000	7.387239813382621E+001
-1.1418184E-001	1.475255976239572E-004	2.000000000000000E+000	7.397239813130000E+001
-1.0918745E-001	1.476830902948710E-004	2.000000000000000E+000	7.407239812877378E+001
-1.0419410E-001	1.476786868881056E-004	2.000000000000000E+000	7.417239812624757E+001
-9.9183217E-002	1.477294566015831E-004	2.000000000000000E+000	7.427239812372136E+001
-9.4182320E-002	1.479096990852713E-004	2.000000000000000E+000	7.437239812119515E+001
-8.9180015E-002	1.478161411332449E-004	2.000000000000000E+000	7.447239811866893E+001
-8.4186479E-002	1.479658068226830E-004	2.000000000000000E+000	7.457239811614272E+001
-7.9185270E-002	1.477967020807192E-004	2.000000000000000E+000	7.467239811361651E+001
-7.4189745E-002	1.481166700219857E-004	2.000000000000000E+000	7.477239811109030E+001
-6.9183066E-002	1.479509942606585E-004	2.000000000000000E+000	7.487239810856408E+001
-6.4192556E-002	1.479415952268709E-004	2.000000000000000E+000	7.497239810603787E+001
-5.9185546E-002	1.480752834771818E-004	2.000000000000000E+000	7.507239810351166E+001
-5.4191861E-002	1.480675859826956E-004	2.000000000000000E+000	7.517239810098545E+001
-4.9177539E-002	1.482348161307908E-004	2.000000000000000E+000	7.527239809845923E+001
-4.4180080E-002	1.479609177364692E-004	2.000000000000000E+000	7.537239809593302E+001
-3.9180927E-002	1.479743814250444E-004	2.000000000000000E+000	7.547239809340681E+001
-3.4185745E-002	1.479699265251026E-004	2.000000000000000E+000	7.557239809088060E+001
-2.9186320E-002	1.477111788693855E-004	2.000000000000000E+000	7.567239808835438E+001
-2.4192212E-002	1.479325455248944E-004	2.000000000000000E+000	7.577239808582817E+001
-1.9182187E-002	1.478264033958317E-004	2.000000000000000E+000	7.587239808330196E+001
-1.4193846E-002	1.477407160647860E-004	2.000000000000000E+000	7.597239808077575E+001
-9.1703674E-003	1.477871126957232E-004	2.000000000000000E+000	7.607239807824953E+001
-4.1908016E-003	1.476288740767441E-004	2.000000000000000E+000	7.617239807572332E+001
8.2795537E-004	1.483732967082190E-004	2.000000000000000E+000	7.627239807319711E+001
5.8387863E-003	1.477366850961034E-004	2.000000000000000E+000	7.637239807067090E+001
1.0838267E-002	1.477752972922826E-004	2.000000000000000E+000	7.647239806814468E+001
1.5839938E-002	1.477861788813180E-004	2.000000000000000E+000	7.657239806561847E+001
2.0845076E-002	1.476764927158978E-004	2.000000000000000E+000	7.667239806309226E+001
2.5831647E-002	1.476673214177286E-004	2.000000000000000E+000	7.677239806056605E+001
3.0836200E-002	1.475064213759564E-004	2.000000000000000E+000	7.687239805803983E+001
3.5835918E-002	1.471804598553233E-004	2.000000000000000E+000	7.697239805551362E+001
4.0829048E-002	1.469817902247728E-004	2.000000000000000E+000	7.707239805298741E+001
4.5834810E-002	1.467264102840854E-004	2.000000000000000E+000	7.717239805046120E+001
5.0833579E-002	1.462594645698458E-004	2.000000000000000E+000	7.727239804793498E+001
5.5840869E-002	1.456623992560119E-004	2.000000000000000E+000	7.737239804540877E+001
6.0842831E-002	1.448799331989674E-004	2.000000000000000E+000	7.747239804288256E+001
6.5831415E-002	1.444468060289930E-004	2.000000000000000E+000	7.757239804035635E+001
7.0831172E-002	1.435307974751200E-004	2.000000000000000E+000	7.767239803783013E+001
7.5825892E-002	1.430472583827083E-004	2.000000000000000E+000	7.777239803530392E+001
8.0832191E-002	1.422607170515957E-004	2.000000000000000E+000	7.787239803277771E+001
8.5835055E-002	1.415878973672568E-004	2.000000000000000E+000	7.797239803025150E+001
9.0824634E-002	1.409566584489247E-004	2.000000000000000E+000	7.807239802772528E+001
9.5839895E-002	1.402267416825476E-004	2.000000000000000E+000	7.817239802519907E+001
1.0083727E-001	1.394840041730673E-004	2.000000000000000E+000	7.827239802267286E+001
1.0584055E-001	1.388468222358479E-004	2.000000000000000E+000	7.837239802014665E+001
1.1084007E-001	1.379914941499394E-004	2.000000000000000E+000	7.847239801762044E+001
1.1582889E-001	1.373815435583177E-004	2.000000000000000E+000	7.857239801509422E+001
1.2083574E-001	1.365756508504303E-004	2.000000000000000E+000	7.867239801256801E+001
1.2583497E-001	1.356749141487705E-004	2.000000000000000E+000	7.877239801004180E+001
1.3083339E-001	1.352168428546048E-004	2.000000000000000E+000	7.887239800751559E+001
1.3584536E-001	1.346114759376278E-004	2.000000000000000E+000	7.897239800498937E+001
1.4083610E-001	1.339391130446843E-004	2.000000000000000E+000	7.907239800246316E+001
1.4584278E-001	1.334571823449287E-004	2.000000000000000E+000	7.917239799993695E+001
1.5082861E-001	1.332164429325602E-004	2.000000000000000E+000	7.927239799741074E+001
1.5585357E-001	1.329749813605166E-004	2.000000000000000E+000	7.937239799488452E+001
1.5969160E-001	1.326970264716916E-004	2.000000000000000E+000	7.944939799293934E+001
1.6115941E-001	1.325468292634469E-004	3.000000000000000E+000	7.947739799223200E+001
1.6364859E-001	1.321544739393736E-004	3.000000000000000E+000	7.952849799094110E+001
1.6864981E-001	1.322609892686543E-004	3.000000000000000E+000	7.962859798841237E+001
1.7365064E-001	1.321733838527261E-004	3.000000000000000E+000	7.972859798588615E+001
1.7864151E-001	1.316105319221839E-004	3.000000000000000E+000	7.982859798335994E+001
1.8363833E-001	1.317126719404600E-004	3.000000000000000E+000	7.992859798083373E+001
1.8863374E-001	1.316212111556092E-004	3.000000000000000E+000	8.002859797830752E+001
1.9363588E-001	1.316334707683264E-004	3.000000000000000E+000	8.012859797578130E+001
1.9862850E-001	1.314986908250741E-004	3.000000000000000E+000	8.022859797325509E+001
2.0363945E-001	1.315092624666675E-004	3.000000000000000E+000	8.032859797072888E+001
2.0864312E-001	1.312683411228777E-004	3.000000000000000E+000	8.042859796820267E+001
2.1364875E-001	1.310648908540730E-004	3.000000000000000E+000	8.052859796567645E+001
2.1864556E-001	1.309435424631457E-004	3.000000000000000E+000	8.062859796315024E+001
2.2364467E-001	1.308566612022114E-004	3.000000000000000E+000	8.072859796062403E+001
2.2863609E-001	1.307881457366942E-004	3.000000000000000E+000	8.082859795809782E+001
2.3364757E-001	1.310364285584415E-004	3.000000000000000E+000	8.092859795557160E+001
2.3865068E-001	1.310280349432058E-004	3.000000000000000E+000	8.102859795304539E+001
2.4364617E-001	1.311808125569313E-004	3.000000000000000E+000	8.112859795051918E+001
2.4864702E-001	1.313119138029265E-004	3.000000000000000E+000	8.122859794799297E+001
2.5364369E-001	1.317321602356279E-004	3.000000000000000E+000	8.132859794546675E+001
2.5865617E-001	1.316976709320594E-004	3.000000000000000E+000	8.142859794294054E+001
2.6365972E-001	1.319311951535887E-004	3.000000000000000E+000	8.152859794041433E+001
2.6865411E-001	1.321282155547080E-004	3.000000000000000E+000	8.162859793788812E+001
2.7365500E-001	1.325099602669942E-004	3.000000000000000E+000	8.172859793536190E+001
2.7864981E-001	1.324649216299744E-004	3.000000000000000E+000	8.182859793283569E+001
2.8365335E-001	1.331009224003897E-004	3.000000000000000E+000	8.192859793030948E+001
2.8865236E-001	1.332560350883984E-004	3.000000000000000E+000	8.202859792778327E+001
2.9365638E-001	1.335777763935257E-004	3.000000000000000E+000	8.212859792525705E+001
2.9865336E-001	1.338322935183986E-004	3.000000000000000E+000	8.222859792273084E+001
3.0366430E-001	1.341496976706668E-004	3.000000000000000E+000	8.232859792020463E+001
3.0865496E-001	1.347858231717848E-004	3.000000000000000E+000	8.242859791767842E+001
3.1366217E-001	1.349651303399360E-004	3.000000000000000E+000	8.252859791515220E+001
3.1866556E-001	1.353212033601112E-004	3.000000000000000E+000	8.262859791262599E+001
3.2366732E-001	1.356793347106459E-004	3.000000000000000E+000	8.272859791009978E+001
3.2866523E-001	1.360196037128455E-004	3.000000000000000E+000	8.282859790757357E+001
3.3367333E-001	1.365287448374974E-004	3.000000000000000E+000	8.292859790504735E+001
3.3866838E-001	1.369234686516949E-004	3.000000000000000E+000	8.302859790252114E+001
3.4366545E-001	1.372927962532298E-004	3.000000000000000E+000	8.312859789999493E+001
3.4866267E-001	1.376719429242956E-004	3.000000000000000E+000	8.322859789746872E+001
3.5365945E-001	1.380790229084576E-004	3.000000000000000E+000	8.332859789494250E+001
3.5865602E-001	1.386924984393672E-004	3.000000000000000E+000	8.342859789241629E+001
3.6366665E-001	1.392123189644947E-004	3.000000000000000E+000	8.352859788989008E+001
3.6866561E-001	1.393826360443374E-004	3.000000000000000E+000	8.362859788736387E+001
3.7367016E-001	1.398628247021162E-004	3.000000000000000E+000	8.372859788483765E+001
3.7866592E-001	1.403789688083647E-004	3.000000000000000E+000	8.382859788231144E+001
3.8366029E-001	1.407534309065559E-004	3.000000000000000E+000	8.392859787978523E+001
3.8865882E-001	1.414929910777359E-004	3.000000000000000E+000	8.402859787725902E+001
3.9366940E-001	1.417245672381790E-004	3.000000000000000E+000	8.412859787473280E+001
3.9866602E-001	1.425540863029195E-004	3.000000000000000E+000	8.422859787220659E+001
4.0366185E-001	1.430567911307784E-004	3.000000000000000E+000	8.432859786968038E+001
4.0867436E-001	1.439005035238994E-004	3.000000000000000E+000	8.442859786715417E+001
4.1367516E-001	1.444862256731745E-004	3.000000000000000E+000	8.452859786462795E+001
4.1868117E-001	1.451524447298778E-004	3.000000000000000E+000	8.462859786210174E+001
4.2367890E-001	1.459952795302146E-004	3.000000000000000E+000	8.472859785957553E+001
4.2868325E-001	1.469236432842310E-004	3.000000000000000E+000	8.482859785704932E+001
4.3366894E-001	1.477819651250802E-004	3.000000000000000E+000	8.492859785452310E+001
4.3867147E-001	1.488593392033583E-004	3.000000000000000E+000	8.502859785199689E+001
4.4366646E-001	1.501701745229762E-004	3.000000000000000E+000	8.512859784947068E+001
4.4867346E-001	1.514412135748000E-004	3.000000000000000E+000	8.522859784694447E+001
4.5367271E-001	1.529591108548496E-004	3.000000000000000E+000	8.532859784441825E+001
4.5866358E-001	1.546839372232563E-004	3.000000000000000E+000	8.542859784189204E+001
4.6367055E-001	1.564699162961885E-004	3.000000000000000E+000	8.552859783936583E+001
4.6867880E-001	1.582991307124814E-004	3.000000000000000E+000	8.562859783683962E+001
4.7366300E-001	1.604571091900434E-004	3.000000000000000E+000	8.572859783431340E+001
4.7867116E-001	1.630114652703121E-004	3.000000000000000E+000	8.582859783178719E+001
4.8366183E-001	1.653677374902993E-004	3.000000000000000E+000	8.592859782926098E+001
4.8866659E-001	1.685465589830269E-004	3.000000000000000E+000	8.602859782673477E+001
4.9365723E-001	1.715052562456893E-004	3.000000000000000E+000	8.612859782420855E+001
4.9814662E-001	1.746051681149584E-004	3.000000000000000E+000	8.621859782193496E+001
5.0018412E-001	1.765159249771386E-004	3.000000000000000E+000	8.625959782089922E+001
5.0026435E-001	1.763961190590635E-004	3.000000000000000E+000	8.626019782088406E+001
4.9771142E-001	-2.313914080855921E-005	3.000000000000000E+000	8.631119781959569E+001
4.9270666E-001	-6.258727896414569E-005	3.000000000000000E+000	8.641119781706948E+001
4.8770639E-001	-7.435990250555951E-005	3.000000000000000E+000	8.651119781454327E+001
4.8270363E-001	-8.228014480339689E-005	3.000000000000000E+000	8.661119781201705E+001
4.7770560E-001	-8.838576462373766E-005	3.000000000000000E+000	8.671119780949084E+001
4.7270036E-001	-9.298775162324899E-005	3.000000000000000E+000	8.681119780696463E+001
4.6769220E-001	-9.655328986526665E-005	3.000000000000000E+000	8.691119780443842E+001
4.6270183E-001	-9.949655936930280E-005	3.000000000000000E+000	8.701119780191220E+001
4.5769364E-001	-1.018647828995450E-004	3.000000000000000E+000	8.711119779938599E+001
4.5269689E-001	-1.037506328873175E-004	3.000000000000000E+000	8.721119779685978E+001
4.4769660E-001	-1.054780038525285E-004	3.000000000000000E+000	8.731119779433357E+001
4.4270161E-001	-1.067504443718840E-004	3.000000000000000E+000	8.741119779180735E+001
4.3769902E-001	-1.080417590663501E-004	3.000000000000000E+000	8.751119778928114E+001
4.3269625E-001	-1.091742285633951E-004	3.000000000000000E+000	8.761119778675493E+001
4.2769739E-001	-1.101655320514144E-004	3.000000000000000E+000	8.771119778422872E+001
4.2270100E-001	-1.110651393253881E-004	3.000000000000000E+000	8.781119778170250E+001
4.1770414E-001	-1.118325934032546E-004	3.000000000000000E+000	8.791119777917629E+001
4.1270456E-001	-1.127676573664556E-004	3.000000000000000E+000	8.801119777665008E+001
4.0769213E-001	-1.135881363589597E-004	3.000000000000000E+000	8.811119777412387E+001
4.0270191E-001	-1.139021420636248E-004	3.000000000000000E+000	8.821119777159765E+001
3.9769688E-001	-1.147398820660541E-004	3.000000000000000E+000	8.831119776907144E+001
3.9269957E-001	-1.153363832367985E-004	3.000000000000000E+000	8.841119776654523E+001
3.8769871E-001	-1.161251220822815E-004	3.000000000000000E+000	8.851119776401902E+001
3.8270396E-001	-1.166498391528733E-004	3.000000000000000E+000	8.861119776149280E+001
3.7769982E-001	-1.173335903324493E-004	3.000000000000000E+000	8.871119775896659E+001
3.7270585E-001	-1.179540189677556E-004	3.000000000000000E+000	8.881119775644038E+001
3.6770153E-001	-1.186433794385042E-004	3.000000000000000E+000	8.891119775391417E+001
3.6269549E-001	-1.193064563650204E-004	3.000000000000000E+000	8.901119775138795E+001
3.5768932E-001	-1.201957132157433E-004	3.000000000000000E+000	8.911119774886174E+001
3.5269487E-001	-1.204987123988208E-004	3.000000000000000E+000	8.921119774633553E+001
3.4769258E-001	-1.212026237871364E-004	3.000000000000000E+000	8.931119774380932E+001
3.4269434E-001	-1.216433598338695E-004	3.000000000000000E+000	8.941119774128310E+001
3.3769321E-001	-1.224556077635934E-004	3.000000000000000E+000	8.951119773875689E+001
3.3270207E-001	-1.229679605483732E-004	3.000000000000000E+000	8.961119773623068E+001
3.2769880E-001	-1.233884934556629E-004	3.000000000000000E+000	8.971119773370447E+001
3.2269767E-001	-1.240667155292493E-004	3.000000000000000E+000	8.981119773117825E+001
3.1769538E-001	-1.245149759741393E-004	3.000000000000000E+000	8.991119772865204E+001
3.1270283E-001	-1.251573453698372E-004	3.000000000000000E+000	9.001119772612583E+001
3.0769971E-001	-1.257005756412706E-004	3.000000000000000E+000	9.011119772359962E+001
3.0270419E-001	-1.259957398523116E-004	3.000000000000000E+000	9.021119772107340E+001
2.9769942E-001	-1.264778440544208E-004	3.000000000000000E+000	9.031119771854719E+001
2.9270869E-001	-1.268866877112201E-004	3.000000000000000E+000	9.041119771602098E+001
2.8770432E-001	-1.272660900407816E-004	3.000000000000000E+000	9.051119771349477E+001
2.8269541E-001	-1.279182576177946E-004	3.000000000000000E+000	9.061119771096855E+001
2.7768591E-001	-1.277934533233307E-004	3.000000000000000E+000	9.071119770844234E+001
2.7269644E-001	-1.281706668146848E-004	3.000000000000000E+000	9.081119770591613E+001
2.6769423E-001	-1.284856383772042E-004	3.000000000000000E+000	9.091119770338992E+001
2.6269943E-001	-1.287412422252773E-004	3.000000000000000E+000	9.101119770086370E+001
2.5769883E-001	-1.289241620919959E-004	3.000000000000000E+000	9.111119769833749E+001
2.5268924E-001	-1.292156981709015E-004	3.000000000000000E+000	9.121119769581128E+001
2.4768682E-001	-1.292117837080259E-004	3.000000000000000E+000	9.131119769328507E+001
2.4269123E-001	-1.293678198486959E-004	3.000000000000000E+000	9.141119769075885E+001
2.3769796E-001	-1.294397995702536E-004	3.000000000000000E+000	9.151119768823264E+001
2.3269717E-001	-1.295753864417979E-004	3.000000000000000E+000	9.161119768570643E+001
2.2769018E-001	-1.295140530564069E-004	3.000000000000000E+000	9.171119768318022E+001
2.2269036E-001	-1.295086816294208E-004	3.000000000000000E+000	9.181119768065400E+001
2.1769337E-001	-1.296137924100546E-004	3.000000000000000E+000	9.191119767812779E+001
2.1270154E-001	-1.295251248829643E-004	3.000000000000000E+000	9.201119767560158E+001
2.0768771E-001	-1.296264352657417E-004	3.000000000000000E+000	9.211119767307537E+001
2.0268402E-001	-1.295055694081564E-004	3.000000000000000E+000	9.221119767054915E+001
1.9769092E-001	-1.292418773564147E-004	3.000000000000000E+000	9.231119766802294E+001
1.9268695E-001	-1.293862839229030E-004	3.000000000000000E+000	9.241119766549673E+001
1.8770522E-001	-1.291745400902394E-004	3.000000000000000E+000	9.251119766297052E+001
1.8269452E-001	-1.293225365552821E-004	3.000000000000000E+000	9.261119766044430E+001
1.7769778E-001	-1.292677623667957E-004	3.000000000000000E+000	9.271119765791809E+001
1.7270613E-001	-1.290658507054907E-004	3.000000000000000E+000	9.281119765539188E+001
1.6769874E-001	-1.292904090592576E-004	3.000000000000000E+000	9.291129765286314E+001
1.6270459E-001	-1.290129620572908E-004	3.000000000000000E+000	9.301139765033440E+001
1.5770584E-001	-1.294912973922417E-004	3.000000000000000E+000	9.311139764780819E+001
1.5269642E-001	-1.294637917156663E-004	3.000000000000000E+000	9.321139764528198E+001
1.4770342E-001	-1.294405530935740E-004	3.000000000000000E+000	9.331139764275576E+001
1.4269723E-001	-1.295877274310891E-004	3.000000000000000E+000	9.341139764022955E+001
1.3770656E-001	-1.297458361825775E-004	3.000000000000000E+000	9.351139763770334E+001
1.3269025E-001	-1.298460015300858E-004	3.000000000000000E+000	9.361139763517713E+001
1.2769586E-001	-1.301299762440515E-004	3.000000000000000E+000	9.371139763265091E+001
1.2268922E-001	-1.302811019810658E-004	3.000000000000000E+000	9.381139763012470E+001
1.1769897E-001	-1.304947934873510E-004	3.000000000000000E+000	9.391139762759849E+001
1.1269125E-001	-1.307764615000199E-004	3.000000000000000E+000	9.401139762507228E+001
1.0769651E-001	-1.311943661648342E-004	3.000000000000000E+000	9.411139762254606E+001
1.0268972E-001	-1.315129495210655E-004	3.000000000000000E+000	9.421139762001985E+001
9.7696401E-002	-1.317003488835246E-004	3.000000000000000E+000	9.431139761749364E+001
9.2686586E-002	-1.321757268781247E-004	3.000000000000000E+000	9.441139761496743E+001
8.7691560E-002	-1.324690105511009E-004	3.000000000000000E+000	9.451139761244121E+001
8.2696088E-002	-1.331589584336185E-004	3.000000000000000E+000	9.461139760991500E+001
7.7686936E-002	-1.338598414679141E-004	3.000000000000000E+000	9.471139760738879E+001
7.2688468E-002	-1.340925963613315E-004	3.000000000000000E+000	9.481139760486258E+001
6.7704178E-002	-1.347815231689965E-004	3.000000000000000E+000	9.491139760233636E+001
6.2689602E-002	-1.352801938890242E-004	3.000000000000000E+000	9.501139759981015E+001
5.7691455E-002	-1.359699790763973E-004	3.000000000000000E+000	9.511139759728394E+001
5.2684166E-002	-1.364597732603837E-004	3.000000000000000E+000	9.521139759475773E+001
4.7685668E-002	-1.371011299940552E-004	3.000000000000000E+000	9.531139759223151E+001
4.2681850E-002	-1.377328005186680E-004	3.000000000000000E+000	9.541139758970530E+001
3.7687641E-002	-1.382873187306957E-004	3.000000000000000E+000	9.551139758717909E+001
3.2692172E-002	-1.387888951633288E-004	3.000000000000000E+000	9.561139758465288E+001
2.7691983E-002	-1.394207196013588E-004	3.000000000000000E+000	9.571139758212666E+001
2.2688566E-002	-1.397634361744475E-004	3.000000000000000E+000	9.581139757960045E+001
1.7693918E-002	-1.403140948204209E-004	3.000000000000000E+000	9.591139757707424E+001
1.2683282E-002	-1.411274233180156E-004	3.000000000000000E+000	9.601139757454803E+001
7.6926886E-003	-1.416051791981157E-004	3.000000000000000E+000	9.611139757202182E+001
2.6939074E-003	-1.422907474947425E-004	3.000000000000000E+000	9.621139756949560E+001
