Ewe/V	<I>/mA	cycle number	time/s	
1.0491928E-001	2.368984725684010E-003	3.000000000000000E+000	5.830828852700870E+002
1.0741335E-001	2.370028800520948E-003	3.000000000000000E+000	5.830928852698344E+002
1.0991762E-001	2.369860033630697E-003	3.000000000000000E+000	5.831028852695817E+002
1.1242247E-001	2.372405984515928E-003	3.000000000000000E+000	5.831128852693291E+002
1.1492323E-001	2.373454534025016E-003	3.000000000000000E+000	5.831228852690765E+002
1.1742835E-001	2.371658797751407E-003	3.000000000000000E+000	5.831328852688239E+002
1.1991806E-001	2.369729184136096E-003	3.000000000000000E+000	5.831428852685713E+002
1.2242032E-001	2.375549862943811E-003	3.000000000000000E+000	5.831528852683186E+002
1.2491655E-001	2.371631037931372E-003	3.000000000000000E+000	5.831628852680660E+002
1.2742443E-001	2.382413544470503E-003	3.000000000000000E+000	5.831728852678134E+002
1.2992030E-001	2.373898852673468E-003	3.000000000000000E+000	5.831828852675608E+002
1.3242312E-001	2.375422964196728E-003	3.000000000000000E+000	5.831928852673082E+002
1.3492534E-001	2.380605736065380E-003	3.000000000000000E+000	5.832028852670555E+002
1.3742644E-001	2.374589117751541E-003	3.000000000000000E+000	5.832128852668029E+002
1.3992834E-001	2.381416580777000E-003	3.000000000000000E+000	5.832228852665503E+002
1.4242241E-001	2.376141400979935E-003	3.000000000000000E+000	5.832328852662977E+002
1.4492160E-001	2.378774548908670E-003	3.000000000000000E+000	5.832428852660451E+002
1.4742351E-001	2.380005021404050E-003	3.000000000000000E+000	5.832528852657924E+002
1.4991745E-001	2.378254160819389E-003	3.000000000000000E+000	5.832628852655398E+002
1.5241021E-001	2.383377622334394E-003	3.000000000000000E+000	5.832728852652872E+002
1.5492378E-001	2.388602214077960E-003	3.000000000000000E+000	5.832828852650346E+002
1.5742290E-001	2.382270812961239E-003	3.000000000000000E+000	5.832928852647819E+002
1.5990724E-001	2.383320347044755E-003	3.000000000000000E+000	5.833028852645293E+002
1.6241811E-001	2.383042572959413E-003	3.000000000000000E+000	5.833128852642767E+002
1.6491406E-001	2.384306677506234E-003	3.000000000000000E+000	5.833228852640241E+002
1.6742198E-001	2.383298049881917E-003	3.000000000000000E+000	5.833328852637715E+002
1.6992147E-001	2.389477771221596E-003	3.000000000000000E+000	5.833428852635188E+002
1.7241196E-001	2.382751596639674E-003	3.000000000000000E+000	5.833528852632662E+002
1.7491797E-001	2.386384202384096E-003	3.000000000000000E+000	5.833628852630136E+002
1.7742205E-001	2.387380219205436E-003	3.000000000000000E+000	5.833728852627610E+002
1.7992169E-001	2.389967235289177E-003	3.000000000000000E+000	5.833828852625084E+002
1.8241839E-001	2.386407979341223E-003	3.000000000000000E+000	5.833928852622557E+002
1.8492295E-001	2.385122045668656E-003	3.000000000000000E+000	5.834028852620031E+002
1.8741809E-001	2.387876353354010E-003	3.000000000000000E+000	5.834128852617505E+002
1.8991311E-001	2.381875353667448E-003	3.000000000000000E+000	5.834228852614979E+002
1.9241622E-001	2.386497187722970E-003	3.000000000000000E+000	5.834328852612452E+002
1.9492392E-001	2.382620757664596E-003	3.000000000000000E+000	5.834428852609926E+002
1.9741875E-001	2.384118801626561E-003	3.000000000000000E+000	5.834528852607400E+002
1.9937459E-001	2.380965792992500E-003	3.000000000000000E+000	5.834607852605404E+002
2.0012970E-001	2.383935730904341E-003	3.000000000000000E+000	5.834637852604646E+002
2.0012969E-001	2.383094746619463E-003	3.000000000000000E+000	5.834639852604596E+002
2.0023671E-001	2.369793131947517E-003	3.000000000000000E+000	5.834641852604545E+002
1.9915396E-001	-5.780183626655265E-004	3.000000000000000E+000	5.834692852603257E+002
1.9640079E-001	-1.809932684172767E-003	3.000000000000000E+000	5.834792852600731E+002
1.9390471E-001	-1.839166516521460E-003	3.000000000000000E+000	5.834892852598205E+002
1.9140601E-001	-1.884591157695251E-003	3.000000000000000E+000	5.834992852595678E+002
1.8889681E-001	-1.921462942493425E-003	3.000000000000000E+000	5.835092852593152E+002
1.8641151E-001	-1.944543727928724E-003	3.000000000000000E+000	5.835192852590626E+002
1.8390727E-001	-1.970238001219073E-003	3.000000000000000E+000	5.835292852588100E+002
1.8141338E-001	-1.989134822618928E-003	3.000000000000000E+000	5.835392852585574E+002
1.7891479E-001	-2.006432029711671E-003	3.000000000000000E+000	5.835492852583047E+002
1.7641406E-001	-2.027528310477731E-003	3.000000000000000E+000	5.835592852580521E+002
1.7390403E-001	-2.038161462613548E-003	3.000000000000000E+000	5.835692852577995E+002
1.7140414E-001	-2.048403258371810E-003	3.000000000000000E+000	5.835792852575469E+002
1.6890278E-001	-2.060954880186462E-003	3.000000000000000E+000	5.835892852572943E+002
1.6640605E-001	-2.072235559149233E-003	3.000000000000000E+000	5.835992852570416E+002
1.6390966E-001	-2.076954151376310E-003	3.000000000000000E+000	5.836092852567890E+002
1.6140583E-001	-2.095462925836365E-003	3.000000000000000E+000	5.836192852565364E+002
1.5889664E-001	-2.098536415040070E-003	3.000000000000000E+000	5.836292852562838E+002
1.5640573E-001	-2.107397677755944E-003	3.000000000000000E+000	5.836392852560311E+002
1.5390557E-001	-2.122203962722308E-003	3.000000000000000E+000	5.836492852557785E+002
1.5140019E-001	-2.125448228859857E-003	3.000000000000000E+000	5.836592852555259E+002
1.4890926E-001	-2.131532735069289E-003	3.000000000000000E+000	5.836692852552733E+002
1.4640746E-001	-2.132216496749802E-003	3.000000000000000E+000	5.836792852550207E+002
1.4390627E-001	-2.145928951528459E-003	3.000000000000000E+000	5.836892852547680E+002
1.4141347E-001	-2.147042890305297E-003	3.000000000000000E+000	5.836992852545154E+002
1.3891196E-001	-2.164246912134675E-003	3.000000000000000E+000	5.837092852542628E+002
1.3641354E-001	-2.160749576488520E-003	3.000000000000000E+000	5.837192852540102E+002
1.3391168E-001	-2.174630134175223E-003	3.000000000000000E+000	5.837292852537576E+002
1.3140130E-001	-2.173735332012337E-003	3.000000000000000E+000	5.837392852535049E+002
1.2890929E-001	-2.177731924589615E-003	3.000000000000000E+000	5.837492852532523E+002
1.2641145E-001	-2.191541457589152E-003	3.000000000000000E+000	5.837592852529997E+002
1.2391199E-001	-2.192646286723190E-003	3.000000000000000E+000	5.837692852527471E+002
1.2139635E-001	-2.199698325586377E-003	3.000000000000000E+000	5.837792852524944E+002
1.1890335E-001	-2.205214716125203E-003	3.000000000000000E+000	5.837892852522418E+002
1.1641055E-001	-2.202072031901037E-003	3.000000000000000E+000	5.837992852519892E+002
1.1390869E-001	-2.216485772824267E-003	3.000000000000000E+000	5.838092852517366E+002
1.1139454E-001	-2.215982663751569E-003	3.000000000000000E+000	5.838192852514840E+002
1.0890847E-001	-2.221045251816364E-003	3.000000000000000E+000	5.838292852512313E+002
1.0640888E-001	-2.226002208043566E-003	3.000000000000000E+000	5.838392852509787E+002
1.0391811E-001	-2.230970848256894E-003	3.000000000000000E+000	5.838492852507261E+002
1.0140208E-001	-2.240838482794948E-003	3.000000000000000E+000	5.838592852504735E+002
9.8915912E-002	-2.238663576950503E-003	3.000000000000000E+000	5.838692852502209E+002
9.6411273E-002	-2.241740283575266E-003	3.000000000000000E+000	5.838792852499682E+002
9.3908392E-002	-2.251675106236311E-003	3.000000000000000E+000	5.838892852497156E+002
9.1407292E-002	-2.253075305175930E-003	3.000000000000000E+000	5.838992852494630E+002
8.8907771E-002	-2.263266096522373E-003	3.000000000000000E+000	5.839092852492104E+002
8.6406052E-002	-2.257013486541819E-003	3.000000000000000E+000	5.839192852489577E+002
8.3910912E-002	-2.264109423614552E-003	3.000000000000000E+000	5.839292852487051E+002
8.1410475E-002	-2.266672421734351E-003	3.000000000000000E+000	5.839392852484525E+002
7.8920938E-002	-2.279568016941682E-003	3.000000000000000E+000	5.839492852481999E+002
7.6415710E-002	-2.279179168941189E-003	3.000000000000000E+000	5.839592852479473E+002
7.3910102E-002	-2.284469961611579E-003	3.000000000000000E+000	5.839692852476946E+002
7.1404353E-002	-2.286400721719199E-003	3.000000000000000E+000	5.839792852474420E+002
6.8920769E-002	-2.292475165102906E-003	3.000000000000000E+000	5.839892852471894E+002
6.6418335E-002	-2.293653801026642E-003	3.000000000000000E+000	5.839992852469368E+002
6.3912973E-002	-2.302962600614737E-003	3.000000000000000E+000	5.840092852466842E+002
6.1407186E-002	-2.302394879873673E-003	3.000000000000000E+000	5.840192852464315E+002
5.8913682E-002	-2.304940523280091E-003	3.000000000000000E+000	5.840292852461789E+002
5.6411881E-002	-2.310590864221789E-003	3.000000000000000E+000	5.840392852459263E+002
5.3906284E-002	-2.318257770309848E-003	3.000000000000000E+000	5.840492852456737E+002
5.1412437E-002	-2.320102385993394E-003	3.000000000000000E+000	5.840592852454211E+002
4.8908681E-002	-2.325655145285738E-003	3.000000000000000E+000	5.840692852451684E+002
4.6411119E-002	-2.320655808605382E-003	3.000000000000000E+000	5.840792852449158E+002
4.3902367E-002	-2.332864593770450E-003	3.000000000000000E+000	5.840892852446632E+002
4.1407932E-002	-2.329733871452570E-003	3.000000000000000E+000	5.840992852444106E+002
3.8910091E-002	-2.335703422649899E-003	3.000000000000000E+000	5.841092852441579E+002
3.6408011E-002	-2.341385271624943E-003	3.000000000000000E+000	5.841192852439053E+002
3.3908896E-002	-2.343958441821160E-003	3.000000000000000E+000	5.841292852436527E+002
3.1407442E-002	-2.352110871289351E-003	3.000000000000000E+000	5.841392852434001E+002
2.8903881E-002	-2.343866754555908E-003	3.000000000000000E+000	5.841492852431475E+002
2.6405500E-002	-2.357062658839642E-003	3.000000000000000E+000	5.841592852428948E+002
2.3912784E-002	-2.361237297255113E-003	3.000000000000000E+000	5.841692852426422E+002
2.1423956E-002	-2.358356076043403E-003	3.000000000000000E+000	5.841792852423896E+002
1.8915087E-002	-2.365199989902284E-003	3.000000000000000E+000	5.841892852421370E+002
1.6408991E-002	-2.366476759306686E-003	3.000000000000000E+000	5.841992852418844E+002
1.3908779E-002	-2.371975730771473E-003	3.000000000000000E+000	5.842092852416317E+002
1.1419334E-002	-2.374798003900773E-003	3.000000000000000E+000	5.842192852413791E+002
8.9228321E-003	-2.373496914886489E-003	3.000000000000000E+000	5.842292852411265E+002
6.4226608E-003	-2.382211900335173E-003	3.000000000000000E+000	5.842392852408739E+002
3.9042383E-003	-2.386319390998135E-003	3.000000000000000E+000	5.842492852406212E+002
1.4170944E-003	-2.386823966626409E-003	3.000000000000000E+000	5.842592852403686E+002
-1.0877188E-003	-2.398030115533112E-003	3.000000000000000E+000	5.842692852401160E+002
-3.6004910E-003	-2.395984284346123E-003	3.000000000000000E+000	5.842792852398634E+002
-6.0932566E-003	-2.394079737054442E-003	3.000000000000000E+000	5.842892852396108E+002
-8.5903928E-003	-2.399401060589570E-003	3.000000000000000E+000	5.842992852393581E+002
-1.1090487E-002	-2.402517741859102E-003	3.000000000000000E+000	5.843092852391055E+002
-1.3610824E-002	-2.409445621363963E-003	3.000000000000000E+000	5.843192852388529E+002
-1.6104378E-002	-2.404775660412549E-003	3.000000000000000E+000	5.843292852386003E+002
-1.8591719E-002	-2.409305895024734E-003	3.000000000000000E+000	5.843392852383477E+002
-2.1096887E-002	-2.414919353510868E-003	3.000000000000000E+000	5.843492852380950E+002
-2.3594137E-002	-2.415145894302626E-003	3.000000000000000E+000	5.843592852378424E+002
-2.6100123E-002	-2.425167431747643E-003	3.000000000000000E+000	5.843692852375898E+002
-2.8606264E-002	-2.425267058734616E-003	3.000000000000000E+000	5.843792852373372E+002
-3.1099422E-002	-2.423375653840886E-003	3.000000000000000E+000	5.843892852370846E+002
-3.3601552E-002	-2.427270907363104E-003	3.000000000000000E+000	5.843992852368319E+002
-3.6101691E-002	-2.430411574170298E-003	3.000000000000000E+000	5.844092852365793E+002
-3.8597144E-002	-2.437918458623705E-003	3.000000000000000E+000	5.844192852363267E+002
-4.1112024E-002	-2.432944338059809E-003	3.000000000000000E+000	5.844292852360741E+002
-4.3610986E-002	-2.438950154407132E-003	3.000000000000000E+000	5.844392852358214E+002
-4.6103835E-002	-2.442301704349467E-003	3.000000000000000E+000	5.844492852355688E+002
-4.8604362E-002	-2.443869971130511E-003	3.000000000000000E+000	5.844592852353162E+002
-5.1119816E-002	-2.450057685722151E-003	3.000000000000000E+000	5.844692852350636E+002
-5.3602327E-002	-2.448016545147356E-003	3.000000000000000E+000	5.844792852348110E+002
-5.6102701E-002	-2.453314796017625E-003	3.000000000000000E+000	5.844892852345583E+002
-5.8613282E-002	-2.451998856996580E-003	3.000000000000000E+000	5.844992852343057E+002
-6.1104212E-002	-2.453610468782404E-003	3.000000000000000E+000	5.845092852340531E+002
-6.3600428E-002	-2.456914415001731E-003	3.000000000000000E+000	5.845192852338005E+002
-6.6102669E-002	-2.457107798382270E-003	3.000000000000000E+000	5.845292852335479E+002
-6.8594225E-002	-2.462244633552827E-003	3.000000000000000E+000	5.845392852332952E+002
-7.1099192E-002	-2.468731981897813E-003	3.000000000000000E+000	5.845492852330426E+002
-7.3608890E-002	-2.463159139069259E-003	3.000000000000000E+000	5.845592852327900E+002
-7.6098897E-002	-2.467402873606951E-003	3.000000000000000E+000	5.845692852325374E+002
-7.8602560E-002	-2.470216904041467E-003	3.000000000000000E+000	5.845792852322847E+002
-8.1104964E-002	-2.474567201938838E-003	3.000000000000000E+000	5.845892852320321E+002
-8.3615780E-002	-2.473521921051634E-003	3.000000000000000E+000	5.845992852317795E+002
-8.6102940E-002	-2.473105530990144E-003	3.000000000000000E+000	5.846092852315269E+002
-8.8606946E-002	-2.477781306396858E-003	3.000000000000000E+000	5.846192852312743E+002
-9.1105700E-002	-2.478042524699596E-003	3.000000000000000E+000	5.846292852310216E+002
-9.3608208E-002	-2.476196426600005E-003	3.000000000000000E+000	5.846392852307690E+002
-9.6098788E-002	-2.485888072024683E-003	3.000000000000000E+000	5.846492852305164E+002
-9.8607533E-002	-2.483154394509711E-003	3.000000000000000E+000	5.846592852302638E+002
-1.0110745E-001	-2.482652818251080E-003	3.000000000000000E+000	5.846692852300112E+002
-1.0361432E-001	-2.488014210809637E-003	3.000000000000000E+000	5.846792852297585E+002
-1.0611133E-001	-2.485796884944366E-003	3.000000000000000E+000	5.846892852295059E+002
-1.0861307E-001	-2.490525152700903E-003	3.000000000000000E+000	5.846992852292533E+002
-1.1110283E-001	-2.486952750930416E-003	3.000000000000000E+000	5.847092852290007E+002
-1.1360426E-001	-2.493647682967989E-003	3.000000000000000E+000	5.847192852287480E+002
-1.1609769E-001	-2.494392718596569E-003	3.000000000000000E+000	5.847292852284954E+002
-1.1859325E-001	-2.499586351284347E-003	3.000000000000000E+000	5.847392852282428E+002
-1.2109848E-001	-2.497885758638928E-003	3.000000000000000E+000	5.847492852279902E+002
-1.2360087E-001	-2.501928505984198E-003	3.000000000000000E+000	5.847592852277376E+002
-1.2609348E-001	-2.507148458808270E-003	3.000000000000000E+000	5.847692852274849E+002
-1.2860641E-001	-2.508131261205263E-003	3.000000000000000E+000	5.847792852272323E+002
-1.3109979E-001	-2.510026117417892E-003	3.000000000000000E+000	5.847892852269797E+002
-1.3361317E-001	-2.511963423423386E-003	3.000000000000000E+000	5.847992852267271E+002
-1.3609226E-001	-2.516838414809423E-003	3.000000000000000E+000	5.848092852264745E+002
-1.3859604E-001	-2.514151190302481E-003	3.000000000000000E+000	5.848192852262218E+002
-1.4111038E-001	-2.523252062130664E-003	3.000000000000000E+000	5.848292852259692E+002
-1.4360651E-001	-2.520654130681301E-003	3.000000000000000E+000	5.848392852257166E+002
-1.4609283E-001	-2.525427053142806E-003	3.000000000000000E+000	5.848492852254640E+002
-1.4859976E-001	-2.527988017771647E-003	3.000000000000000E+000	5.848592852252114E+002
-1.5110318E-001	-2.535463837162112E-003	3.000000000000000E+000	5.848692852249587E+002
-1.5360329E-001	-2.533733108103470E-003	3.000000000000000E+000	5.848792852247061E+002
-1.5610173E-001	-2.539767354317837E-003	3.000000000000000E+000	5.848892852244535E+002
-1.5860122E-001	-2.541636440406475E-003	3.000000000000000E+000	5.848992852242009E+002
-1.6109803E-001	-2.546479162512161E-003	3.000000000000000E+000	5.849092852239482E+002
-1.6360103E-001	-2.544843778520892E-003	3.000000000000000E+000	5.849192852236956E+002
-1.6609627E-001	-2.549109572871147E-003	3.000000000000000E+000	5.849292852234430E+002
-1.6859251E-001	-2.552461360117305E-003	3.000000000000000E+000	5.849392852231904E+002
-1.7109141E-001	-2.557179963945097E-003	3.000000000000000E+000	5.849492852229378E+002
-1.7358969E-001	-2.569999728880883E-003	3.000000000000000E+000	5.849592852226851E+002
-1.7608459E-001	-2.563796659624307E-003	3.000000000000000E+000	5.849692852224325E+002
-1.7858969E-001	-2.568357363673255E-003	3.000000000000000E+000	5.849792852221799E+002
-1.8110578E-001	-2.581846223731579E-003	3.000000000000000E+000	5.849892852219273E+002
-1.8359727E-001	-2.578021245018122E-003	3.000000000000000E+000	5.849992852216747E+002
-1.8609682E-001	-2.575688283295829E-003	3.000000000000000E+000	5.850092852214220E+002
-1.8859933E-001	-2.585829721116463E-003	3.000000000000000E+000	5.850192852211694E+002
-1.9110659E-001	-2.589593927885804E-003	3.000000000000000E+000	5.850292852209168E+002
-1.9359824E-001	-2.590703234592179E-003	3.000000000000000E+000	5.850392852206642E+002
-1.9608459E-001	-2.595466624713966E-003	3.000000000000000E+000	5.850492852204115E+002
-1.9854824E-001	-2.599397759734119E-003	3.000000000000000E+000	5.850590852201640E+002
-1.9980240E-001	-2.612048760056496E-003	3.000000000000000E+000	5.850639852200402E+002
-1.9987884E-001	-2.604518551379442E-003	3.000000000000000E+000	5.850641852200351E+002
-1.9988647E-001	-2.589286537840962E-003	3.000000000000000E+000	5.850645852200250E+002
-1.9876359E-001	6.328021252652565E-004	3.000000000000000E+000	5.850696852198962E+002
-1.9598004E-001	2.065470933595355E-003	3.000000000000000E+000	5.850796852196436E+002
-1.9348720E-001	2.072128497771636E-003	3.000000000000000E+000	5.850896852193910E+002
-1.9098788E-001	2.121643596155447E-003	3.000000000000000E+000	5.850996852191383E+002
-1.8848670E-001	2.154510269348282E-003	3.000000000000000E+000	5.851096852188857E+002
-1.8598723E-001	2.176883398853597E-003	3.000000000000000E+000	5.851196852186331E+002
-1.8349493E-001	2.195003629877870E-003	3.000000000000000E+000	5.851296852183805E+002
-1.8099289E-001	2.211739947179769E-003	3.000000000000000E+000	5.851396852181279E+002
-1.7848793E-001	2.231907615957769E-003	3.000000000000000E+000	5.851496852178752E+002
-1.7598246E-001	2.242445072880073E-003	3.000000000000000E+000	5.851596852176226E+002
-1.7349043E-001	2.243634399482476E-003	3.000000000000000E+000	5.851696852173700E+002
-1.7098171E-001	2.262384096457973E-003	3.000000000000000E+000	5.851796852171174E+002
-1.6849281E-001	2.267132352031097E-003	3.000000000000000E+000	5.851896852168647E+002
-1.6598582E-001	2.274191936702667E-003	3.000000000000000E+000	5.851996852166121E+002
-1.6349456E-001	2.282605779323540E-003	3.000000000000000E+000	5.852096852163595E+002
-1.6099320E-001	2.287678500356494E-003	3.000000000000000E+000	5.852196852161069E+002
-1.5849577E-001	2.291565138342132E-003	3.000000000000000E+000	5.852296852158543E+002
-1.5598910E-001	2.297421982877211E-003	3.000000000000000E+000	5.852396852156016E+002
-1.5349823E-001	2.306160776150118E-003	3.000000000000000E+000	5.852496852153490E+002
-1.5098783E-001	2.309604783305301E-003	3.000000000000000E+000	5.852596852150964E+002
-1.4849043E-001	2.312989846359408E-003	3.000000000000000E+000	5.852696852148438E+002
-1.4598523E-001	2.312647036549216E-003	3.000000000000000E+000	5.852796852145912E+002
-1.4349307E-001	2.319080101108994E-003	3.000000000000000E+000	5.852896852143385E+002
-1.4099482E-001	2.320001514042783E-003	3.000000000000000E+000	5.852996852140859E+002
-1.3849549E-001	2.326093846342775E-003	3.000000000000000E+000	5.853096852138333E+002
-1.3599132E-001	2.326118800348425E-003	3.000000000000000E+000	5.853196852135807E+002
-1.3349795E-001	2.333389749611926E-003	3.000000000000000E+000	5.853296852133280E+002
-1.3099810E-001	2.326922259067525E-003	3.000000000000000E+000	5.853396852130754E+002
-1.2850383E-001	2.338687966468987E-003	3.000000000000000E+000	5.853496852128228E+002
-1.2598801E-001	2.339220072033250E-003	3.000000000000000E+000	5.853596852125702E+002
-1.2350010E-001	2.335895006256451E-003	3.000000000000000E+000	5.853696852123176E+002
-1.2099025E-001	2.340281215733105E-003	3.000000000000000E+000	5.853796852120649E+002
-1.1849334E-001	2.341707958168867E-003	3.000000000000000E+000	5.853896852118123E+002
-1.1599781E-001	2.340105065783020E-003	3.000000000000000E+000	5.853996852115597E+002
-1.1351165E-001	2.347216892572699E-003	3.000000000000000E+000	5.854096852113071E+002
-1.1100771E-001	2.343480445655872E-003	3.000000000000000E+000	5.854196852110545E+002
-1.0850797E-001	2.349754815389947E-003	3.000000000000000E+000	5.854296852108018E+002
-1.0599246E-001	2.347020617388808E-003	3.000000000000000E+000	5.854396852105492E+002
-1.0349823E-001	2.353071697538044E-003	3.000000000000000E+000	5.854496852102966E+002
-1.0100105E-001	2.356276582870572E-003	3.000000000000000E+000	5.854596852100440E+002
-9.8494858E-002	2.352333662378362E-003	3.000000000000000E+000	5.854696852097914E+002
-9.5997281E-002	2.355107570816051E-003	3.000000000000000E+000	5.854796852095387E+002
-9.3498878E-002	2.350383527240124E-003	3.000000000000000E+000	5.854896852092861E+002
-9.0995617E-002	2.353097719220890E-003	3.000000000000000E+000	5.854996852090335E+002
-8.8501073E-002	2.356431457980909E-003	3.000000000000000E+000	5.855096852087809E+002
-8.5992686E-002	2.359527552072228E-003	3.000000000000000E+000	5.855196852085282E+002
-8.3499253E-002	2.356359581064740E-003	3.000000000000000E+000	5.855296852082756E+002
-8.0990121E-002	2.357627220014688E-003	3.000000000000000E+000	5.855396852080230E+002
-7.8506485E-002	2.352842679468344E-003	3.000000000000000E+000	5.855496852077704E+002
-7.5998269E-002	2.362430533069984E-003	3.000000000000000E+000	5.855596852075178E+002
-7.3499821E-002	2.363311578693945E-003	3.000000000000000E+000	5.855696852072651E+002
-7.0991457E-002	2.361863541117219E-003	3.000000000000000E+000	5.855796852070125E+002
-6.8495207E-002	2.353057566324430E-003	3.000000000000000E+000	5.855896852067599E+002
-6.6002369E-002	2.356491477378486E-003	3.000000000000000E+000	5.855996852065073E+002
-6.3502505E-002	2.361767897582476E-003	3.000000000000000E+000	5.856096852062547E+002
-6.0996231E-002	2.360212531928099E-003	3.000000000000000E+000	5.856196852060020E+002
-5.8493022E-002	2.361435998910602E-003	3.000000000000000E+000	5.856296852057494E+002
-5.5998903E-002	2.360236317553253E-003	3.000000000000000E+000	5.856396852054968E+002
-5.3497706E-002	2.357840340980116E-003	3.000000000000000E+000	5.856496852052442E+002
-5.1005907E-002	2.359907919271258E-003	3.000000000000000E+000	5.856596852049915E+002
-4.8505031E-002	2.361527206046201E-003	3.000000000000000E+000	5.856696852047389E+002
-4.6009295E-002	2.362905358054682E-003	3.000000000000000E+000	5.856796852044863E+002
-4.3495711E-002	2.362356474721466E-003	3.000000000000000E+000	5.856896852042337E+002
-4.1000213E-002	2.354855798079834E-003	3.000000000000000E+000	5.856996852039811E+002
-3.8501330E-002	2.365694873764836E-003	3.000000000000000E+000	5.857096852037284E+002
-3.6011878E-002	2.362471457208651E-003	3.000000000000000E+000	5.857196852034758E+002
-3.3501402E-002	2.356252785366310E-003	3.000000000000000E+000	5.857296852032232E+002
-3.1003412E-002	2.360390712993331E-003	3.000000000000000E+000	5.857396852029706E+002
-2.8492512E-002	2.357836852501811E-003	3.000000000000000E+000	5.857496852027180E+002
-2.5997443E-002	2.365439386044388E-003	3.000000000000000E+000	5.857596852024653E+002
-2.3496367E-002	2.360041265574767E-003	3.000000000000000E+000	5.857696852022127E+002
-2.0993974E-002	2.357156627878658E-003	3.000000000000000E+000	5.857796852019601E+002
-1.9310877E-002	2.358158568426937E-003	3.000000000000000E+000	5.857863852017908E+002
-1.8834341E-002	2.359243342652917E-003	4.000000000000000E+000	5.857881852017454E+002
-1.7595368E-002	2.364465700696108E-003	4.000000000000000E+000	5.857932852016165E+002
-1.5104203E-002	2.354131389953482E-003	4.000000000000000E+000	5.858032852013639E+002
-1.2607575E-002	2.363264014571098E-003	4.000000000000000E+000	5.858132852011113E+002
-1.0102797E-002	2.359391728212333E-003	4.000000000000000E+000	5.858232852008587E+002
-7.6023093E-003	2.354997607769804E-003	4.000000000000000E+000	5.858332852006060E+002
-5.1000658E-003	2.360302977770226E-003	4.000000000000000E+000	5.858432852003534E+002
-2.5935345E-003	2.362612422302873E-003	4.000000000000000E+000	5.858532852001008E+002
-8.2829014E-005	2.367756058600564E-003	4.000000000000000E+000	5.858632851998482E+002
2.4093869E-003	2.362940373373298E-003	4.000000000000000E+000	5.858732851995956E+002
4.9067102E-003	2.359431168361924E-003	4.000000000000000E+000	5.858832851993429E+002
7.4185031E-003	2.361300217518566E-003	4.000000000000000E+000	5.858932851990903E+002
9.9194935E-003	2.361699936857698E-003	4.000000000000000E+000	5.859032851988377E+002
1.2419938E-002	2.357771929373330E-003	4.000000000000000E+000	5.859132851985851E+002
1.4912620E-002	2.360241753617008E-003	4.000000000000000E+000	5.859232851983325E+002
1.7415829E-002	2.359022469609423E-003	4.000000000000000E+000	5.859332851980798E+002
1.9920954E-002	2.359643287630275E-003	4.000000000000000E+000	5.859432851978272E+002
2.2415860E-002	2.358357330477921E-003	4.000000000000000E+000	5.859532851975746E+002
2.4914239E-002	2.367140709886417E-003	4.000000000000000E+000	5.859632851973220E+002
2.7411444E-002	2.359717607008395E-003	4.000000000000000E+000	5.859732851970693E+002
2.9915476E-002	2.358053187217796E-003	4.000000000000000E+000	5.859832851968167E+002
3.2405782E-002	2.363623565431770E-003	4.000000000000000E+000	5.859932851965641E+002
3.4915343E-002	2.360256624449337E-003	4.000000000000000E+000	5.860032851963115E+002
3.7415598E-002	2.359636081726985E-003	4.000000000000000E+000	5.860132851960589E+002
3.9914016E-002	2.360701978840550E-003	4.000000000000000E+000	5.860232851958062E+002
4.2409822E-002	2.361876420634124E-003	4.000000000000000E+000	5.860332851955536E+002
4.4917949E-002	2.357640116375816E-003	4.000000000000000E+000	5.860432851953010E+002
4.7410980E-002	2.361947031074264E-003	4.000000000000000E+000	5.860532851950484E+002
4.9921241E-002	2.362635712740627E-003	4.000000000000000E+000	5.860632851947958E+002
5.2409448E-002	2.358920630861267E-003	4.000000000000000E+000	5.860732851945431E+002
5.4901037E-002	2.361344812401030E-003	4.000000000000000E+000	5.860832851942905E+002
5.7413172E-002	2.364526665146804E-003	4.000000000000000E+000	5.860932851940379E+002
5.9920166E-002	2.356939267415061E-003	4.000000000000000E+000	5.861032851937853E+002
6.2405989E-002	2.360982765223375E-003	4.000000000000000E+000	5.861132851935326E+002
6.4909786E-002	2.363281572296714E-003	4.000000000000000E+000	5.861232851932800E+002
6.7410082E-002	2.363253830648046E-003	4.000000000000000E+000	5.861332851930274E+002
6.9910139E-002	2.363438433168122E-003	4.000000000000000E+000	5.861432851927748E+002
7.2404332E-002	2.363936571300108E-003	4.000000000000000E+000	5.861532851925222E+002
7.4916676E-002	2.361292527258255E-003	4.000000000000000E+000	5.861632851922695E+002
7.7415712E-002	2.366828709974889E-003	4.000000000000000E+000	5.861732851920169E+002
7.9924263E-002	2.362157216766174E-003	4.000000000000000E+000	5.861832851917643E+002
8.2409777E-002	2.363038718859042E-003	4.000000000000000E+000	5.861932851915117E+002
8.4918506E-002	2.362598367556409E-003	4.000000000000000E+000	5.862032851912591E+002
8.7413363E-002	2.364426328591573E-003	4.000000000000000E+000	5.862132851910064E+002
8.9917503E-002	2.363578460123202E-003	4.000000000000000E+000	5.862232851907538E+002
9.2412263E-002	2.364050822066322E-003	4.000000000000000E+000	5.862332851905012E+002
