Segment,Potential (V),Current (A)
5,-0.271475315093994,0.0000173500393430004
5,-0.266480475664139,0.0000173278858710546
5,-0.261481910943985,0.0000172864311025478
5,-0.256487011909485,0.0000172478503372986
5,-0.251485109329224,0.0000171796145878034
5,-0.246488153934479,0.0000171077499544481
5,-0.241492509841919,0.0000170394232554827
5,-0.23648302257061,0.0000169736849784385
5,-0.231483429670334,0.0000169102731888415
5,-0.226487785577774,0.0000168510032381164
5,-0.221487879753113,0.0000167752714332892
5,-0.216489121317863,0.0000167262223840225
5,-0.211490198969841,0.0000166695626830915
5,-0.206494867801666,0.0000165926012414275
5,-0.201498657464981,0.0000165273540915223
5,-0.196489080786705,0.0000164642588060815
5,-0.191487610340118,0.000016379375665565
5,-0.186492100358009,0.0000162970209203195
5,-0.181500270962715,0.0000162031083164038
5,-0.176494538784027,0.0000161025000124937
5,-0.171491488814354,0.0000159864703164203
5,-0.166495442390442,0.0000158469556481577
5,-0.161502167582512,0.0000156948044605087
5,-0.156504467129707,0.0000155328070832184
5,-0.151506662368774,0.0000153603450598894
5,-0.146508514881134,0.0000151566628119326
5,-0.141508892178535,0.0000149480538311764
5,-0.136510565876961,0.0000147116215885035
5,-0.131508156657219,0.0000144773021020228
5,-0.126516535878181,0.0000142095796036301
5,-0.121517181396484,0.0000139358426167746
5,-0.116512715816498,0.0000136440012283856
5,-0.111511096358299,0.000013343967111723
5,-0.106520012021065,0.000013019128346059
5,-0.10152592509985,0.0000127079983940348
5,-0.0965193063020706,0.0000123598110803869
5,-0.091515488922596,0.0000120178565339302
5,-0.0865234211087227,0.0000116720984806307
5,-0.0815323516726494,0.0000113107062134077
5,-0.0765213593840599,0.0000109336715468089
5,-0.071523554623127,0.0000105649487522896
5,-0.0665261745452881,0.0000101832683867542
5,-0.0615330524742603,0.00000980092409008648
5,-0.0565347112715244,0.00000941177313507069
5,-0.0515368767082691,0.00000903251384443138
5,-0.0465337000787258,0.00000864267440192634
5,-0.0415333583950996,0.00000826493032946019
5,-0.0365306921303272,0.00000788466968515422
5,-0.0315331518650055,0.00000751947709431988
5,-0.0265339761972427,0.00000715681289875647
5,-0.0215393863618374,0.0000068101212491456
5,-0.0165391452610493,0.00000647395881969715
5,-0.011537910439074,0.00000615373528489727
5,-0.00654396368190646,0.00000585481393500231
5,-0.00154803029727191,0.00000557769499209826
5,0.00346065009944141,0.00000532642388861859
5,0.00846816599369049,0.00000509929213876603
5,0.013464093208313,0.00000490044658363331
5,0.0184603575617075,0.00000473214367957553
5,0.0234598126262426,0.00000459507464256603
5,0.0284651201218367,0.00000448263926955406
5,0.0334605276584625,0.00000439056066170451
5,0.0384592711925507,0.00000432261595051386
5,0.0434587486088276,0.00000427137865699478
5,0.048459280282259,0.0000042309911805205
5,0.0534515418112278,0.00000419719117417117
5,0.0584496855735779,0.0000041727403186087
5,0.0634516477584839,0.00000415039448853349
5,0.0684541687369347,0.00000412802637583809
5,0.0734448283910751,0.0000041048183447856
5,0.0784423053264618,0.00000408064261137042
5,0.0834516063332558,0.00000405441051043454
5,0.0884495675563812,0.00000402492605644511
5,0.0934429839253426,0.0000039907536120154
5,0.098444402217865,0.00000395218057747115
5,0.103438898921013,0.00000390981767850462
5,0.108440309762955,0.00000386587180400966
5,0.113434448838234,0.00000381825702788774
5,0.118432462215424,0.00000376770412913174
5,0.123436160385609,0.00000371638429896848
5,0.128441587090492,0.00000366240510629723
5,0.133432403206825,0.00000360761623596773
5,0.138428002595901,0.0000035540108456189
5,0.143429651856422,0.00000350148411598639
5,0.148430526256561,0.00000344796285389748
5,0.153420239686966,0.00000339656389769516
5,0.158419340848923,0.00000334697756443347
5,0.163419649004936,0.00000329831345879938
5,0.168424651026726,0.00000325153587255045
5,0.173420175909996,0.00000320813865073433
5,0.178411886096001,0.00000316640216624364
5,0.183416932821274,0.00000312518773171178
5,0.188420683145523,0.00000308533412862744
5,0.193407326936722,0.00000304847048937518
5,0.198401808738708,0.00000301313320960617
5,0.203418657183647,0.00000298152713185118
5,0.208409935235977,0.00000294988171845034
5,0.213406696915627,0.00000292138611257542
5,0.218406304717064,0.00000289436297862267
5,0.223403349518776,0.00000287063744508487
5,0.228405013680458,0.00000284809220829629
5,0.233406901359558,0.0000028258314159757
5,0.238406121730804,0.00000280483527603792
5,0.243409022688866,0.00000278464699476899
5,0.248409450054169,0.00000276713171842857
5,0.253405392169952,0.00000275012962447363
5,0.258398681879044,0.00000273633781944227
5,0.263402581214905,0.00000272238480647502
5,0.268403738737106,0.00000270966211246559
5,0.273397535085678,0.00000269797669716354
5,0.278392255306244,0.00000268775670519972
5,0.283404588699341,0.00000268038047579466
5,0.288405418395996,0.00000267405903286999
5,0.293394297361374,0.00000266629558609566
5,0.298392653465271,0.00000266220308731135
5,0.303391247987747,0.00000265791368292412
5,0.308394879102707,0.00000265437552116055
5,0.313390612602234,0.00000265314065472921
5,0.318388134241104,0.00000265392304754641
5,0.323391497135162,0.00000265446828962013
5,0.328397780656815,0.00000265813582700503
5,0.333392441272736,0.00000266120855485497
5,0.338388025760651,0.00000266702568296751
5,0.343391746282578,0.00000267417817667592
5,0.348398923873901,0.00000268421968030452
5,0.353388994932175,0.00000269453585133306
5,0.358382672071457,0.00000270540590463497
5,0.363387644290924,0.00000271791031991597
5,0.368391275405884,0.00000273297541752981
5,0.373381853103638,0.00000274745048045588
5,0.378377556800842,0.00000276779951491335
5,0.383380115032196,0.00000278661309494055
5,0.38838592171669,0.00000280881022263202
5,0.393377214670181,0.00000283109670817794
5,0.398374706506729,0.00000285699934465811
5,0.403386473655701,0.00000288411501969676
5,0.40838885307312,0.00000291187643597368
5,0.413379579782486,0.00000294152937385661
5,0.418375432491302,0.00000297047358799318
5,0.423377573490143,0.00000300315173262788
6,0.428378939628601,0.00000303861202155531
6,0.426416665315628,0.00000275936940852262
6,0.421429932117462,0.00000255099598689412
6,0.416420996189117,0.00000239263613366347
6,0.411432564258575,0.00000226090264732193
6,0.406427413225174,0.00000214987653635035
6,0.40143084526062,0.00000205240348805091
6,0.396421194076538,0.00000196863084056531
6,0.391432970762253,0.00000189217507795547
6,0.386428594589233,0.00000182475969268125
6,0.381438493728638,0.00000176142543750757
6,0.376427978277206,0.00000170505063579185
6,0.371438682079315,0.00000165299320542545
6,0.366436362266541,0.00000160769832291408
6,0.361441105604172,0.0000015623446643076
6,0.356432378292084,0.00000152293034716422
6,0.351443082094193,0.0000014842163409412
6,0.346443951129913,0.00000145034152865264
6,0.341439038515091,0.00000141961197641649
6,0.336441248655319,0.00000138856466946891
6,0.331445515155792,0.00000136091716740339
6,0.326444685459137,0.00000133207367980503
6,0.321446746587753,0.0000013062910966255
6,0.31643745303154,0.00000128292083445558
6,0.311445951461792,0.00000126086911222956
6,0.306442975997925,0.00000123985171285312
6,0.301448822021484,0.00000121924551876873
6,0.296445101499558,0.0000011991738801953
6,0.291451632976532,0.00000118087064038264
6,0.286453038454056,0.00000116451838039211
6,0.281457304954529,0.00000114860642952408
6,0.27644607424736,0.00000119567152978561
6,0.27145591378212,0.00000118088485123735
6,0.266451597213745,0.00000116579087716673
6,0.261458694934845,0.0000011514904372234
6,0.256451308727264,0.0000011374670521036
6,0.251462608575821,0.00000112393036033609
6,0.24645671248436,0.00000111053907403402
6,0.241464585065842,0.00000109800112113589
6,0.236452922224998,0.0000010852429568331
6,0.231457188725471,0.00000107298842522141
6,0.226451888680458,0.00000106056279491895
6,0.221468597650528,0.00000104823129731813
6,0.216459259390831,0.00000103538752682653
6,0.211467146873474,0.00000102229705589707
6,0.206468179821968,0.00000100907209343859
6,0.201468363404274,0.000000995476170828624
6,0.196458145976067,0.000000981299194791063
6,0.191475823521614,0.00000096666178706073
6,0.186466917395592,0.000000950661217302695
6,0.181473895907402,0.000000933736146180308
6,0.17646299302578,0.000000915113673727319
6,0.171478018164635,0.000000895153107194346
6,0.166472524404526,0.0000008732342280382
6,0.161472260951996,0.000000849200887387269
6,0.156468465924263,0.000000822734534722258
6,0.151477843523026,0.000000793128776876983
6,0.146474853157997,0.000000759652607484895
6,0.1414794921875,0.000000722230481642328
6,0.136472389101982,0.000000679700860928278
6,0.131485223770142,0.000000631543400686496
6,0.126485586166382,0.000000577115599753597
6,0.121498011052608,0.000000515241822540702
6,0.116487413644791,0.000000444617398898117
6,0.111490048468113,0.000000364507940275871
6,0.106492437422276,0.000000274275208766994
6,0.101498179137707,0.000000172413550103556
6,0.0964949652552605,0.000000065834740325954
6,0.0915065854787827,-0.0000000576229091109326
6,0.0865029469132423,-0.000000193750821608774
6,0.0815005749464035,-0.000000337943475869906
6,0.0764942690730095,-0.000000487956810957257
6,0.0715035200119019,-0.000000639867266727379
6,0.0665038675069809,-0.000000788340514645824
6,0.0615088790655136,-0.00000092752378577643
6,0.0565016083419323,-0.00000105548031115177
6,0.0515092425048351,-0.00000115699481284537
6,0.0465069599449635,-0.0000012317136679485
6,0.0415167883038521,-0.00000128000624499691
6,0.0365036986768246,-0.00000130526041175472
6,0.0315110683441162,-0.00000131499939470814
6,0.0265103168785572,-0.00000131631327349169
6,0.0215133372694254,-0.00000131702051930915
6,0.0165085103362799,-0.00000132516368012148
6,0.011515281163156,-0.00000134427421016881
6,0.00650878390297294,-0.00000138163966312277
6,0.00151146459393203,-0.00000143659087825654
6,-0.00350169441662729,-0.00000151297547290596
6,-0.00848797243088484,-0.0000016087610674731
6,-0.0134924380108714,-0.00000173157832250581
6,-0.0184935741126537,-0.00000187081070635031
6,-0.0234983265399933,-0.00000203943659471406
6,-0.028483809903264,-0.00000222095741264638
6,-0.0334856882691383,-0.00000242979740505689
6,-0.0384828746318817,-0.00000264835580310319
6,-0.0434934683144093,-0.00000289337731373962
6,-0.0484865047037601,-0.00000313821715280938
6,-0.0534935817122459,-0.00000340399014930881
6,-0.0584849007427692,-0.00000366968265552714
6,-0.0634870678186417,-0.00000395590677726432
6,-0.0684803575277328,-0.00000423134179072804
6,-0.0734765604138374,-0.0000045241622501635
6,-0.078483521938324,-0.00000480982453154866
6,-0.0834938287734985,-0.00000510628296979121
6,-0.0884774252772331,-0.00000538232416147366
6,-0.0934798121452332,-0.0000056701828725636
6,-0.0984765663743019,-0.00000594267430642503
6,-0.103478275239468,-0.00000623404048383236
6,-0.108469516038895,-0.00000649243429506896
6,-0.11347308754921,-0.00000677257776260376
6,-0.11846249550581,-0.00000702689703757642
6,-0.123475722968578,-0.00000730025431039394
6,-0.128467112779617,-0.00000754825987314689
6,-0.133473098278046,-0.00000782399183663074
6,-0.138465419411659,-0.00000805197305453476
6,-0.143468052148819,-0.00000831832585390657
6,-0.148462295532227,-0.00000855416783451801
6,-0.153465539216995,-0.00000881226060300833
6,-0.158468589186668,-0.00000904128683032468
6,-0.16346774995327,-0.0000093070266302675
6,-0.168456390500069,-0.00000953975995798828
6,-0.173457056283951,-0.00000979831384029239
6,-0.178459733724594,-0.0000100195256891311
6,-0.183461457490921,-0.0000103383854366257
6,-0.188454553484917,-0.0000105770177469822
6,-0.193448916077614,-0.0000108490639831871
6,-0.198446020483971,-0.00001109513323172
6,-0.203455209732056,-0.0000113758806037367
6,-0.208450436592102,-0.0000116243645607028
6,-0.213452994823456,-0.0000119153646664927
6,-0.218441635370255,-0.0000121689326988417
6,-0.223448321223259,-0.000012468113709474
6,-0.228445082902908,-0.0000127298999359482
6,-0.233450770378113,-0.0000130449734569993
6,-0.238439694046974,-0.0000133188041218091
6,-0.243453711271286,-0.0000136422886498622
6,-0.248450294137001,-0.0000139311714519863
6,-0.253446877002716,-0.0000142680137287243
6,-0.258440136909485,-0.0000145692238220363
6,-0.263444155454636,-0.0000149003544720472
6,-0.268436759710312,-0.0000152195625560125
6,-0.2734355032444,-0.0000155425295815803
6,-0.278434127569199,-0.0000158449365699198
6,-0.283447563648224,-0.0000161411880981177
6,-0.288435131311417,-0.0000164037683134666
6,-0.293436706066132,-0.0000166699919645907
6,-0.298430800437927,-0.0000169097220350523
6,-0.303437292575836,-0.0000171687552210642
6,-0.308431327342987,-0.0000173448552232003
6,-0.313434422016144,-0.0000174872457137099
6,-0.318438112735748,-0.0000175642253452679
6,-0.323438405990601,-0.0000175906952790683
6,-0.328427463769913,-0.0000175575169123476
6,-0.333434015512466,-0.0000175992590811802
6,-0.338428020477295,-0.0000175528839463368
6,-0.343433558940887,-0.0000175395016412949
6,-0.348419457674026,-0.0000174631186382612
6,-0.353425621986389,-0.00001749852890498
6,-0.358412951231003,-0.0000174205924849957
6,-0.363428443670273,-0.0000174924334714888
6,-0.368422508239746,-0.0000174664182850393
6,-0.373428344726563,-0.0000175006443896564
6,-0.378416389226913,-0.0000175081349880202
6,-0.38342222571373,-0.0000176405010279268
6,-0.388413399457932,-0.0000176846642716555
6,-0.393419682979584,-0.0000178132067958359
6,-0.398409157991409,-0.0000179370163095882
6,-0.4034164249897,-0.0000181557115865871
6,-0.408410727977753,-0.0000183035535883391
6,-0.413412511348724,-0.0000185013432201231
6,-0.418410003185272,-0.0000187685582204722
6,-0.423412352800369,-0.0000190402734006057
6,-0.428403615951538,-0.0000192794286704157
6,-0.433402061462402,-0.0000196049732039683
6,-0.438395470380783,-0.0000197276385733858
6,-0.443407893180847,-0.000019947015971411
6,-0.448398292064667,-0.0000200866852537729
6,-0.453404456377029,-0.000020305480575189
6,-0.458394169807434,-0.0000204570642381441
6,-0.463403850793839,-0.0000206363383767894
6,-0.468391925096512,-0.0000206859895115485
6,-0.473396003246307,-0.0000208485671464587
6,-0.478391051292419,-0.000020921166651533
6,-0.483396589756012,-0.0000210074522328796
6,-0.488388478755951,-0.0000210383659577928
6,-0.493393033742905,-0.0000211027781915618
6,-0.498384714126587,-0.0000211624465009663
6,-0.503389477729797,-0.0000212754566746298
6,-0.508383214473724,-0.0000214106967177941
6,-0.513381540775299,-0.0000214384726859862
6,-0.518377304077148,-0.0000215042437048396
6,-0.523388504981995,-0.0000216538010135992
6,-0.528376996517181,-0.00002170048901462
6,-0.533380746841431,-0.0000217991491808789
6,-0.538380742073059,-0.0000219067042053211
6,-0.543378353118896,-0.0000220806341530988
6,-0.548375189304352,-0.0000221528571273666
6,-0.553378760814667,-0.0000222511753236176
6,-0.558376908302307,-0.0000223095776163973
6,-0.563386201858521,-0.0000224278755922569
6,-0.568371295928955,-0.0000225694384425879
6,-0.573374927043915,-0.000022738984625903
6,-0.578371286392212,-0.0000228092358156573
6,-0.5833740234375,-0.0000228810586122563
6,-0.588362395763397,-0.0000229398028750438
6,-0.593365907669067,-0.0000230688929150347
6,-0.59835684299469,-0.0000232039965339936
6,-0.603366851806641,-0.0000233240880334051
6,-0.608366191387177,-0.0000233840473811142
6,-0.613369286060333,-0.0000234770104725612
6,-0.618361711502075,-0.0000235488805628847
6,-0.62336266040802,-0.0000237485328398179
6,-0.628361344337463,-0.0000237320600717794
6,-0.633369088172913,-0.0000237857821048237
6,-0.638362586498261,-0.0000238150405493798
6,-0.643369257450104,-0.0000238357824855484
6,-0.648355722427368,-0.0000238746633840492
6,-0.653362095355988,-0.0000239815144595923
6,-0.658360958099365,-0.0000240411281993147
6,-0.663367569446564,-0.0000240352055698168
6,-0.668352544307709,-0.0000240188182942802
6,-0.673356235027313,-0.0000240906756516779
6,-0.678348004817963,-0.0000241309408011148
6,-0.683353185653687,-0.0000242437672568485
6,-0.688349008560181,-0.0000241436246142257
6,-0.693359076976776,-0.0000241505022131605
6,-0.698348462581635,-0.0000241112338699168
6,-0.70335054397583,-0.000024135057174135
6,-0.708345413208008,-0.0000241205871134298
6,-0.713348865509033,-0.0000240805329667637
6,-0.718343675136566,-0.0000240406534430804
6,-0.72335284948349,-0.0000240576264332049
6,-0.728344261646271,-0.0000240509634750197
6,-0.733343064785004,-0.0000240596291405382
6,-0.73834103345871,-0.0000240597237279871
6,-0.743340790271759,-0.0000241223533521406
6,-0.748334884643555,-0.0000241016077779932
6,-0.753334522247314,-0.0000241525849560276
6,-0.758328020572662,-0.0000240841545746662
6,-0.763335585594177,-0.0000241466568695614
6,-0.768333196640015,-0.0000241554516833276
6,-0.773342311382294,-0.0000243599679379258
6,-0.778326451778412,-0.0000244207330979407
6,-0.783333420753479,-0.0000244506918534171
6,-0.788326919078827,-0.0000244759139604867
6,-0.793335676193237,-0.0000246386698563583
6,-0.798326790332794,-0.000024670405764482
6,-0.803329527378082,-0.000024877255782485
6,-0.808324217796326,-0.0000249922923103441
6,-0.813327491283417,-0.0000251395867962856
6,-0.818317234516144,-0.0000253605685429648
6,-0.823322355747223,-0.0000255531049333513
6,-0.828318655490875,-0.0000257292977039469
6,-0.83331435918808,-0.0000259390290011652
6,-0.838317155838013,-0.00002602791209938
6,-0.843319237232208,-0.0000262261346506421
6,-0.848306953907013,-0.0000264331047219457
6,-0.853308439254761,-0.0000267402101599146
6,-0.858309924602509,-0.0000270533055299893
6,-0.863313853740692,-0.0000274320282187546
6,-0.868301808834076,-0.0000277582530543441
6,-0.873303472995758,-0.0000282448636426125
6,-0.878305375576019,-0.0000288874198304256
6,-0.883314788341522,-0.0000294716064672684
6,-0.888306796550751,-0.0000300225292448886
6,-0.893305897712708,-0.0000308934359054547
6,-0.898301124572754,-0.0000316348232445307
6,-0.903306484222412,-0.0000325034743582364
6,-0.908298313617706,-0.0000333639254677109
6,-0.913300037384033,-0.0000344785148627125
6,-0.918292999267578,-0.0000358885299647227
6,-0.923304200172424,-0.0000373452603525948
6,-0.928292632102966,-0.0000387301952287089
6,-0.933295667171478,-0.0000403544436267111
6,-0.938291192054749,-0.0000422946686740033
6,-0.943292677402496,-0.0000444585202785674
6,-0.948289036750793,-0.000046840727009112
6,-0.953299880027771,-0.0000490707243443467
6,-0.95829838514328,-0.0000514992680109572
6,-0.96330314874649,-0.000054085801821202
6,-0.968293309211731,-0.0000569611293030903
6,-0.973302602767944,-0.0000601513493165839
6,-0.978293180465698,-0.0000632580922683701
6,-0.983296930789948,-0.0000669541623210534
6,-0.988285720348358,-0.0000699358715792187
6,-0.993286371231079,-0.0000733356137061492
6,-0.998286008834839,-0.0000767674428061582
6,-1.00329601764679,-0.0000798622277216055
6,-1.00828075408936,-0.0000826675823191181
6,-1.01328694820404,-0.0000857550257933326
6,-1.01828229427338,-0.0000880942097865045
6,-1.02328848838806,-0.0000885737608768977
6,-1.02827441692352,-0.000088589295046404
6,-1.03327512741089,-0.000088417211372871
6,-1.0382776260376,-0.0000865156180225313
6,-1.04328644275665,-0.0000835228493087925
6,-1.04828143119812,-0.0000790633202996105
6,-1.05328750610352,-0.0000746811274439096
6,-1.05827701091766,-0.0000690398010192439
6,-1.06328189373016,-0.0000634957323200069
6,-1.06827676296234,-0.0000586406677030027
6,-1.07328033447266,-0.0000537764208274893
6,-1.0782653093338,-0.0000490408783662133
6,-1.0832781791687,-0.0000448383834736887
6,-1.08827781677246,-0.0000410263201047201
6,-1.09327936172485,-0.0000377175419998821
6,-1.09826731681824,-0.0000349090296367649
6,-1.1032782793045,-0.0000324446300510317
6,-1.10827565193176,-0.0000300034262181725
6,-1.11326837539673,-0.0000279178748314735
6,-1.11826229095459,-0.0000262422236119164
6,-1.12326633930206,-0.0000248337837547297
6,-1.12825751304626,-0.000023572843929287
6,-1.13326168060303,-0.0000224408031499479
6,-1.13825750350952,-0.0000214707506529521
6,-1.14325797557831,-0.0000205976539291441
6,-1.14824676513672,-0.0000198632387764519
6,-1.15324819087982,-0.0000191409581020707
6,-1.15824806690216,-0.00001851568595157
6,-1.16326463222504,-0.0000179429462150438
6,-1.16824817657471,-0.000017427188140573
6,-1.1732474565506,-0.0000169914383150171
6,-1.17823779582977,-0.0000165806159202475
6,-1.18325233459473,-0.0000161904554261127
6,-1.18823969364166,-0.0000158491766342195
6,-1.193239569664,-0.0000155142606672598
6,-1.19823431968689,-0.0000151450940393261
6,-1.203249335289,-0.0000148086128319846
6,-1.20824313163757,-0.0000144915657074307
6,-1.21324932575226,-0.0000141987738970784
6,-1.21824097633362,-0.0000139163885251037
6,-1.22324395179749,-0.000013634918104799
6,-1.22823643684387,-0.0000133833054860588
6,-1.23324143886566,-0.000013117297385179
6,-1.23823738098145,-0.0000128764486362343
6,-1.24324870109558,-0.0000126452368931496
6,-1.24824070930481,-0.000012416317986208
6,-1.2532422542572,-0.0000122061755973846
6,-1.25822854042053,-0.0000119846727102413
6,-1.26323294639587,-0.0000117639074233011
7,-1.26823496818542,-0.0000115557595563587
7,-1.26627743244171,-0.0000104594191725482
7,-1.26128625869751,-0.00000977739637164632
7,-1.25628125667572,-0.00000924891264730832
7,-1.25128829479218,-0.00000881257165019633
7,-1.24628794193268,-0.0000084477151176543
7,-1.24128925800323,-0.00000808159256848739
7,-1.23628306388855,-0.00000769124653743347
7,-1.23128485679626,-0.0000073455594247207
7,-1.22628784179688,-0.00000699865722708637
7,-1.22129213809967,-0.00000665449215375702
7,-1.21628594398499,-0.00000631343891654979
7,-1.21129679679871,-0.00000595500205236021
7,-1.20629596710205,-0.00000562025752515183
7,-1.20130264759064,-0.00000531011710336315
7,-1.19629049301147,-0.00000503305273014121
7,-1.19129621982574,-0.00000470364375360077
7,-1.18629789352417,-0.00000433289187640185
7,-1.18130683898926,-0.0000039239102989086
7,-1.17629790306091,-0.00000347619652529829
7,-1.17130637168884,-0.00000297919814329362
7,-1.16630756855011,-0.00000242282385443104
7,-1.16131734848022,-0.00000182487303845846
7,-1.15630257129669,-0.00000118816046779102
7,-1.15129828453064,-0.000000433172061775622
7,-1.14630722999573,0.000000339758969403192
7,-1.14130771160126,0.00000118673358429078
7,-1.13630974292755,0.00000212455620385299
7,-1.13130617141724,0.0000031442039016838
7,-1.12631273269653,0.00000427748364018044
7,-1.12132513523102,0.0000055894101933518
7,-1.1163227558136,0.00000704613103152951
7,-1.11132276058197,0.00000867128255777061
7,-1.10631835460663,0.0000103907314041862
7,-1.10132563114166,0.0000123868594528176
7,-1.09632301330566,0.0000145964577313862
7,-1.09132933616638,0.0000170893817994511
7,-1.08633136749268,0.0000199138594325632
7,-1.08133602142334,0.0000231626436288934
7,-1.07633173465729,0.0000268431977019645
7,-1.07133138179779,0.0000309435381495859
7,-1.06633627414703,0.0000355002484866418
7,-1.06134617328644,0.0000406722683692351
7,-1.0563383102417,0.0000460387454950251
7,-1.05134236812592,0.0000511680373165291
7,-1.04634237289429,0.0000568986506550573
7,-1.04134857654572,0.0000618994599790312
7,-1.03634238243103,0.000066669934312813
7,-1.03134286403656,0.0000706499486113898
7,-1.02634370326996,0.0000742192860343494
7,-1.02135300636292,0.0000755100190872326
7,-1.01635038852692,0.000076854725193698
7,-1.01135170459747,0.0000783259456511587
7,-1.00635099411011,0.000078552526247222
7,-1.0013644695282,0.0000761011906433851
7,-0.9963538646698,0.0000752544001443312
7,-0.991357505321503,0.0000740734467399307
7,-0.98636794090271,0.0000724627170711756
7,-0.981369853019714,0.0000692826361046173
7,-0.976367592811584,0.0000636215845588595
7,-0.971370041370392,0.0000600994608248584
7,-0.966372132301331,0.0000568822433706373
7,-0.961371421813965,0.0000531143668922596
7,-0.95636785030365,0.0000496411812491715
7,-0.951367318630219,0.0000463252763438504
7,-0.946367859840393,0.0000434172034147196
7,-0.94136905670166,0.0000408540181524586
7,-0.936371207237244,0.0000385223611374386
7,-0.931365370750427,0.0000363410290447064
7,-0.926373779773712,0.000034590186260175
7,-0.921380817890167,0.0000325978653563652
7,-0.916367411613464,0.0000311297771986574
7,-0.911373317241669,0.0000297583428618964
7,-0.906374335289001,0.0000285216628981289
7,-0.901384711265564,0.0000274035046459176
7,-0.896374046802521,0.0000264859045273624
7,-0.891382098197937,0.0000257121610047761
7,-0.886388838291168,0.000025063154680538
7,-0.881394505500793,0.0000244459370151162
7,-0.876380085945129,0.0000239924775087275
7,-0.871376574039459,0.0000235650295508094
7,-0.866377592086792,0.0000232420152315171
7,-0.861389994621277,0.0000229670749831712
7,-0.85638427734375,0.0000227495074796025
7,-0.851383566856384,0.0000225584353756858
7,-0.846387505531311,0.000022308620827971
7,-0.841397106647491,0.0000221064565266715
7,-0.836386680603027,0.0000220307701965794
7,-0.831389605998993,0.0000219142912101233
7,-0.826390504837036,0.0000218787445191992
7,-0.82138866186142,0.0000218437508010538
7,-0.816392362117767,0.000021812762497575
7,-0.811393797397614,0.0000216691732930485
7,-0.806396305561066,0.0000216989210457541
7,-0.80139684677124,0.0000216050702874782
7,-0.796400189399719,0.0000215309319173684
7,-0.791400790214539,0.0000216050120798172
7,-0.786401808261871,0.0000216348435060354
7,-0.781406223773956,0.0000216854186874116
7,-0.77640175819397,0.0000217696015170077
7,-0.771399259567261,0.0000218747154576704
7,-0.766407370567322,0.0000218945442611584
7,-0.761412024497986,0.0000220288766286103
7,-0.756403505802155,0.0000221037516894285
7,-0.751406252384186,0.0000221344544115709
7,-0.74640828371048,0.0000222040343942354
7,-0.741416871547699,0.0000223804545385065
7,-0.736414551734924,0.000022544354578713
7,-0.731412887573242,0.00002268236130476
7,-0.7264204621315,0.0000227827222261112
7,-0.721421897411346,0.0000229528723139083
7,-0.71641480922699,0.0000230770601774566
7,-0.711417257785797,0.0000232928396144416
7,-0.706414461135864,0.0000235016686929157
7,-0.701416015625,0.0000237177428061841
7,-0.696419596672058,0.0000239095770666609
7,-0.691421389579773,0.0000241588295466499
7,-0.686422407627106,0.0000243299018620746
7,-0.681422889232636,0.0000245140545303002
7,-0.676418781280518,0.0000246498493652325
7,-0.671421647071838,0.0000248173109866912
7,-0.666425466537476,0.0000249707354669226
7,-0.661433219909668,0.0000250932789640501
7,-0.656426727771759,0.0000251435376412701
7,-0.651425361633301,0.0000252421832556138
7,-0.646427690982819,0.0000252784648182569
7,-0.641435563564301,0.0000253282632911578
7,-0.636431872844696,0.0000253051712206798
7,-0.631430566310883,0.0000251939527515788
7,-0.626434445381165,0.0000250885532295797
7,-0.621433138847351,0.000024944147298811
7,-0.616431951522827,0.0000248319538513897
7,-0.61143434047699,0.0000246990803134395
7,-0.606433033943176,0.0000246293038799195
7,-0.601437270641327,0.0000245334504143102
7,-0.596431076526642,0.0000244708317040931
7,-0.591430068016052,0.0000244143684540177
7,-0.586438119411469,0.000024314798793057
7,-0.581445932388306,0.0000242687838181155
7,-0.576435089111328,0.0000242227124545025
7,-0.571439564228058,0.0000241700145124923
7,-0.5664421916008,0.0000241543184529291
7,-0.561452090740204,0.0000241113211814081
7,-0.55643904209137,0.0000240412227867637
7,-0.551432967185974,0.0000240129429585068
7,-0.54644113779068,0.0000239858381974045
7,-0.541447818279266,0.0000239574183069635
7,-0.536443710327148,0.0000239497767324792
7,-0.531443417072296,0.0000239196742768399
7,-0.526446223258972,0.0000238752872974146
7,-0.521460115909576,0.0000238321154029109
7,-0.516449570655823,0.0000238085613091243
7,-0.51144927740097,0.0000237530075537506
7,-0.506455183029175,0.0000237080457736738
7,-0.501459717750549,0.0000236820178542985
7,-0.496455758810043,0.0000236240957747214
7,-0.491456180810928,0.0000235720981436316
7,-0.486462086439133,0.0000235023489949526
7,-0.481464624404907,0.0000234334238484735
7,-0.47646376490593,0.0000233310438488843
7,-0.471462935209274,0.0000232152215176029
7,-0.466470003128052,0.0000230761997954687
7,-0.461477845907211,0.0000229224533541128
7,-0.456470608711243,0.0000227170003199717
7,-0.451469153165817,0.0000224854029511334
7,-0.44647479057312,0.0000222584349103272
7,-0.441479444503784,0.0000220225174416555
7,-0.436467707157135,0.0000217193537537241
7,-0.431469976902008,0.0000214082319871522
7,-0.426475405693054,0.0000211038604902569
7,-0.421476930379868,0.0000208063775062328
7,-0.416477352380753,0.0000205029882636154
7,-0.41147843003273,0.0000202066530619049
7,-0.406482994556427,0.0000198650013771839
7,-0.401484757661819,0.0000196106320800027
7,-0.396480172872543,0.0000193165506061632
7,-0.391482323408127,0.000019094532035524
7,-0.386486321687698,0.0000188639114639955
