mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	step time/s	P/W	
2	0	0	1	0	3.631449908261857E+001	-5.1167905E-001	-5.1148587E-001	-1.427372039858175E-004	2.000000000000000E+000	2.8341242E-007	54	1.085069972588826E+001	7.3008067E-008
2	0	0	1	0	3.643449907958711E+001	-4.9967879E-001	-4.9948412E-001	-1.376760859977330E-004	2.000000000000000E+000	2.6653780E-007	54	1.097069972285681E+001	6.8767022E-008
2	0	0	1	0	3.655449907655566E+001	-4.8767856E-001	-4.8748621E-001	-1.261307481162593E-004	2.000000000000000E+000	2.5104913E-007	54	1.109069971982535E+001	6.1487000E-008
2	0	0	1	0	3.667449907352420E+001	-4.7567835E-001	-4.7550401E-001	-1.137811038100390E-004	2.000000000000000E+000	2.3694456E-007	54	1.121069971679390E+001	5.4103371E-008
2	0	0	1	0	3.679449907049275E+001	-4.6367812E-001	-4.6352533E-001	-9.473569501556483E-005	2.000000000000000E+000	2.2432820E-007	54	1.133069971376244E+001	4.3912394E-008
2	0	0	1	0	3.691449906746129E+001	-4.5167789E-001	-4.5153105E-001	-8.061053196560444E-005	2.000000000000000E+000	2.1334009E-007	54	1.145069971073099E+001	3.6398159E-008
2	0	0	1	0	3.703449906442984E+001	-4.3967769E-001	-4.3950018E-001	-7.330931989797456E-005	2.000000000000000E+000	2.0402041E-007	54	1.157069970769953E+001	3.2219461E-008
2	0	0	1	0	3.715449906139838E+001	-4.2767745E-001	-4.2750940E-001	-5.799649861592605E-005	2.000000000000000E+000	1.9646011E-007	54	1.169069970466808E+001	2.4794048E-008
2	0	0	1	0	3.730449905760906E+001	-4.1267717E-001	-4.1170424E-001	-3.391060306110762E-005	2.000000000000000E+000	1.8978356E-007	55	1.184069970087876E+001	1.3961139E-008
2	0	0	1	0	3.742449905457761E+001	-4.0067691E-001	-4.0042704E-001	-1.849498715353218E-005	2.000000000000000E+000	1.8679340E-007	55	1.196069969784730E+001	7.4058932E-009
2	1	0	1	0	3.754449905154615E+001	-3.8867673E-001	-3.8891721E-001	2.941112431853945E-006	2.000000000000000E+000	1.8596148E-007	55	1.499999962106813E-002	-1.1438492E-009
2	1	0	1	0	3.766449904851470E+001	-3.7667647E-001	-3.7715068E-001	2.623188273747953E-005	2.000000000000000E+000	1.8748166E-007	55	1.349999965896131E-001	-9.8933723E-009
2	1	0	1	0	3.778449904548324E+001	-3.6467627E-001	-3.6516491E-001	4.538280556687401E-005	2.000000000000000E+000	1.9154329E-007	55	2.549999935581582E-001	-1.6572208E-008
2	1	0	1	0	3.790449904245179E+001	-3.5267606E-001	-3.5321835E-001	6.523717287373778E-005	2.000000000000000E+000	1.9824257E-007	55	3.749999905267032E-001	-2.3042967E-008
2	1	0	1	0	3.802449903942033E+001	-3.4067580E-001	-3.4128386E-001	8.839511650896134E-005	2.000000000000000E+000	2.0766812E-007	55	4.949999874952482E-001	-3.0167826E-008
2	1	0	1	0	3.817449903563102E+001	-3.2567552E-001	-3.2413930E-001	1.266452442730107E-004	2.000000000000000E+000	2.2378487E-007	54	6.449999837059295E-001	-4.1050701E-008
2	1	0	1	0	3.829449903259956E+001	-3.1367528E-001	-3.1293482E-001	1.472638641619446E-004	2.000000000000000E+000	2.4013335E-007	54	7.649999806744745E-001	-4.6083990E-008
2	1	0	1	0	3.841449902956811E+001	-3.0167508E-001	-3.0126855E-001	1.707286175820113E-004	2.000000000000000E+000	2.5879783E-007	54	8.849999776430195E-001	-5.1435162E-008
2	1	0	1	0	3.853449902653665E+001	-2.8967482E-001	-2.8941137E-001	1.840754868122415E-004	2.000000000000000E+000	2.7987363E-007	54	1.004999974611565E+000	-5.3273538E-008
2	1	0	1	0	3.865449902350520E+001	-2.7767462E-001	-2.7746561E-001	1.991784220896755E-004	2.000000000000000E+000	3.0315715E-007	54	1.124999971580110E+000	-5.5265161E-008
2	1	0	1	0	3.877449902047374E+001	-2.6567441E-001	-2.6550341E-001	2.131033058241829E-004	2.000000000000000E+000	3.2827208E-007	54	1.244999968548655E+000	-5.6579655E-008
2	1	0	1	0	3.889449901744229E+001	-2.5367415E-001	-2.5350165E-001	2.271178333923835E-004	2.000000000000000E+000	3.5481233E-007	54	1.364999965517200E+000	-5.7574745E-008
2	1	0	1	0	3.901449901441083E+001	-2.4167393E-001	-2.4152988E-001	2.376217357258925E-004	2.000000000000000E+000	3.8233964E-007	54	1.484999962485745E+000	-5.7392750E-008
2	1	0	1	0	3.913449901137938E+001	-2.2967371E-001	-2.2948647E-001	2.347965305489188E-004	2.000000000000000E+000	4.1040207E-007	54	1.604999959454290E+000	-5.3882626E-008
2	1	0	1	0	3.925449900834792E+001	-2.1767350E-001	-2.1747407E-001	2.328036119167891E-004	2.000000000000000E+000	4.3868027E-007	54	1.724999956422835E+000	-5.0628749E-008
2	1	0	1	0	3.937449900531647E+001	-2.0567325E-001	-2.0546259E-001	2.331778260376595E-004	2.000000000000000E+000	4.6696346E-007	54	1.844999953391380E+000	-4.7909321E-008
2	1	0	1	0	3.949449900228501E+001	-1.9367303E-001	-1.9346482E-001	2.347857505652511E-004	2.000000000000000E+000	4.9516251E-007	54	1.964999950359925E+000	-4.5422780E-008
2	1	0	1	0	3.961449899925356E+001	-1.8167280E-001	-1.8148470E-001	2.387975921267398E-004	2.000000000000000E+000	5.2327522E-007	54	2.084999947328470E+000	-4.3338108E-008
2	1	0	1	0	3.973449899622210E+001	-1.6967258E-001	-1.6944540E-001	2.340215343036543E-004	2.000000000000000E+000	5.5136167E-007	54	2.204999944297015E+000	-3.9653873E-008
2	1	0	1	0	3.985449899319065E+001	-1.5767236E-001	-1.5746011E-001	2.320856953860048E-004	2.000000000000000E+000	5.7947830E-007	54	2.324999941265560E+000	-3.6544240E-008
2	1	0	1	0	3.997449899015919E+001	-1.4567213E-001	-1.4546368E-001	2.339684341524408E-004	2.000000000000000E+000	6.0775898E-007	54	2.444999938234105E+000	-3.4033910E-008
2	1	0	1	0	4.008709898731468E+001	-1.3442191E-001	-1.3420984E-001	2.361583378150617E-004	3.000000000000000E+000	6.3452273E-007	54	2.557599935389590E+000	-3.1694775E-008
2	1	0	1	0	4.020709898428322E+001	-1.2242170E-001	-1.2222046E-001	2.397256641252777E-004	3.000000000000000E+000	6.6336969E-007	54	2.677599932358135E+000	-2.9299381E-008
2	1	0	1	0	4.032709898125177E+001	-1.1042146E-001	-1.1024562E-001	2.437274088151755E-004	3.000000000000000E+000	6.9260705E-007	54	2.797599929326680E+000	-2.6869881E-008
2	1	0	1	0	4.044709897822031E+001	-9.8421231E-002	-9.8253191E-002	2.531939767817207E-004	3.000000000000000E+000	7.2226385E-007	54	2.917599926295225E+000	-2.4877115E-008
2	1	0	1	0	4.056709897518886E+001	-8.6421005E-002	-8.6221956E-002	2.559307392907017E-004	3.000000000000000E+000	7.5242195E-007	54	3.037599923263770E+000	-2.2066850E-008
2	1	0	1	0	4.068709897215740E+001	-7.4420780E-002	-7.4240401E-002	2.565485525565232E-004	3.000000000000000E+000	7.8314787E-007	54	3.157599920232315E+000	-1.9046267E-008
2	1	0	1	0	4.080709896912595E+001	-6.2420547E-002	-6.2224943E-002	2.628238967165844E-004	3.000000000000000E+000	8.1457267E-007	54	3.277599917200860E+000	-1.6354202E-008
2	1	0	1	0	4.092709896609449E+001	-5.0420318E-002	-5.0232496E-002	2.718265753608894E-004	3.000000000000000E+000	8.4686360E-007	54	3.397599914169405E+000	-1.3654527E-008
2	1	0	1	0	4.104709896306304E+001	-3.8420096E-002	-3.8264897E-002	2.859652668121275E-004	3.000000000000000E+000	8.8021767E-007	54	3.517599911137950E+000	-1.0942431E-008
2	1	0	1	0	4.116709896003158E+001	-2.6419865E-002	-2.6277108E-002	2.982560845364046E-004	3.000000000000000E+000	9.1486987E-007	54	3.637599908106495E+000	-7.8373077E-009
2	1	0	1	0	4.128709895700013E+001	-1.4419641E-002	-1.4263648E-002	3.093123444396838E-004	3.000000000000000E+000	9.5123386E-007	54	3.757599905075040E+000	-4.4119224E-009
2	1	0	1	0	4.140709895396867E+001	-2.4194149E-003	-2.2916456E-003	3.318006442500710E-004	3.000000000000000E+000	9.8990802E-007	54	3.877599902043585E+000	-7.6036949E-010
2	1	0	1	0	4.152709895093722E+001	9.5808068E-003	9.6809352E-003	3.647000020929126E-004	3.000000000000000E+000	1.0318695E-006	54	3.997599899012130E+000	3.5306371E-009
2	1	0	1	0	4.164709894790576E+001	2.1581028E-002	2.1625184E-002	4.160685310362977E-004	3.000000000000000E+000	1.0785120E-006	54	4.117599895980675E+000	8.9975583E-009
2	1	0	1	0	4.176709894487431E+001	3.3581249E-002	3.3560377E-002	4.839204656560542E-004	3.000000000000000E+000	1.1319440E-006	54	4.237599892949220E+000	1.6240554E-008
2	1	0	1	0	4.188709894184285E+001	4.5581467E-002	4.5477789E-002	5.751259510243089E-004	3.000000000000000E+000	1.1951076E-006	54	4.357599889917765E+000	2.6155456E-008
2	1	0	1	0	4.200709893881140E+001	5.7581697E-002	5.7348765E-002	7.117188772652943E-004	3.000000000000000E+000	1.2721416E-006	54	4.477599886886310E+000	4.0816200E-008
2	1	0	1	0	4.212709893577994E+001	6.9581911E-002	6.9152273E-002	9.085808859333145E-004	3.000000000000000E+000	1.3688343E-006	54	4.597599883854855E+000	6.2830431E-008
2	1	0	1	0	4.227709893199062E+001	8.4582187E-002	8.5629880E-002	2.372240276402045E-003	3.000000000000000E+000	1.5685318E-006	53	4.747599880065536E+000	2.0313465E-007
2	1	0	1	0	4.239709892895917E+001	9.6582405E-002	9.6676514E-002	4.504556251365869E-003	3.000000000000000E+000	2.0010280E-006	53	4.867599877034081E+000	4.3548479E-007
2	1	0	1	0	4.251709892592771E+001	1.0858262E-001	1.0876407E-001	4.270665170106061E-003	3.000000000000000E+000	2.5298139E-006	53	4.987599874002626E+000	4.6449492E-007
2	1	0	1	0	4.263709892289626E+001	1.2058286E-001	1.2077387E-001	4.099224534476656E-003	3.000000000000000E+000	3.0310389E-006	53	5.107599870971171E+000	4.9507918E-007
2	1	0	1	0	4.275709891986480E+001	1.3258308E-001	1.3280044E-001	3.969665139186929E-003	3.000000000000000E+000	3.5152907E-006	53	5.227599867939716E+000	5.2717331E-007
2	1	0	1	0	4.287709891683335E+001	1.4458331E-001	1.4477460E-001	3.829115029633540E-003	3.000000000000000E+000	3.9835832E-006	53	5.347599864908261E+000	5.5435862E-007
2	1	0	1	0	4.299709891380189E+001	1.5658350E-001	1.5681399E-001	3.660776993298073E-003	3.000000000000000E+000	4.4346366E-006	53	5.467599861876806E+000	5.7406106E-007
2	1	0	1	0	4.311709891077044E+001	1.6858374E-001	1.6917464E-001	2.055729288298135E-003	3.000000000000000E+000	4.7913959E-006	53	5.587599858845351E+000	3.4777727E-007
2	1	0	1	0	4.323709890773898E+001	1.8058395E-001	1.8127508E-001	6.680922660368977E-004	3.000000000000000E+000	4.9424411E-006	53	5.707599855813896E+000	1.2110849E-007
2	1	0	1	0	4.335709890470753E+001	1.9258419E-001	1.9306439E-001	4.521531412127969E-004	3.000000000000000E+000	5.0063354E-006	53	5.827599852782441E+000	8.7294673E-008
2	1	0	1	0	4.350709890091821E+001	2.0758444E-001	2.0721529E-001	3.888619349442278E-004	3.000000000000000E+000	5.0683916E-006	54	5.977599848993123E+000	8.0578140E-008
2	1	0	1	0	4.362709889788675E+001	2.1958466E-001	2.1960118E-001	3.623743608169093E-004	3.000000000000000E+000	5.1137636E-006	54	6.097599845961668E+000	7.9577838E-008
2	1	0	1	0	4.374709889485530E+001	2.3158491E-001	2.3174186E-001	3.464056556753284E-004	3.000000000000000E+000	5.1562665E-006	54	6.217599842930213E+000	8.0276692E-008
2	1	0	1	0	4.386709889182384E+001	2.4358512E-001	2.4380027E-001	3.351091925196674E-004	3.000000000000000E+000	5.1968041E-006	54	6.337599839898758E+000	8.1699710E-008
2	1	0	1	0	4.398709888879239E+001	2.5558537E-001	2.5583515E-001	3.213020042850362E-004	3.000000000000000E+000	5.2359746E-006	54	6.457599836867303E+000	8.2200344E-008
2	1	0	1	0	4.410709888576093E+001	2.6758555E-001	2.6779437E-001	3.111401657930482E-004	3.000000000000000E+000	5.2740625E-006	54	6.577599833835848E+000	8.3321588E-008
2	1	0	1	0	4.422709888272948E+001	2.7958581E-001	2.7980915E-001	3.064842583912859E-004	3.000000000000000E+000	5.3114177E-006	54	6.697599830804393E+000	8.5757101E-008
2	1	0	1	0	4.434709887969802E+001	2.9158601E-001	2.9181138E-001	3.052163200387128E-004	3.000000000000000E+000	5.3481599E-006	54	6.817599827772938E+000	8.9065594E-008
2	1	0	1	0	4.446709887666657E+001	3.0358624E-001	3.0380911E-001	3.032176205865862E-004	3.000000000000000E+000	5.3843405E-006	54	6.937599824741483E+000	9.2120274E-008
2	1	0	1	0	4.458709887363511E+001	3.1558645E-001	3.1582698E-001	2.958091560423754E-004	3.000000000000000E+000	5.4200227E-006	54	7.057599821710028E+000	9.3424511E-008
2	1	0	1	0	4.470709887060366E+001	3.2758665E-001	3.2781991E-001	2.925590144523889E-004	3.000000000000000E+000	5.4554534E-006	54	7.177599818678573E+000	9.5906671E-008
2	1	0	1	0	4.482709886757220E+001	3.3958688E-001	3.3982009E-001	2.894903252507433E-004	3.000000000000000E+000	5.4905850E-006	54	7.297599815647118E+000	9.8374628E-008
2	1	0	1	0	4.494709886454075E+001	3.5158712E-001	3.5179809E-001	2.910987533541830E-004	3.000000000000000E+000	5.5254864E-006	54	7.417599812615663E+000	1.0240799E-007
2	1	0	1	0	4.506709886150929E+001	3.6358735E-001	3.6379582E-001	2.937654033762938E-004	3.000000000000000E+000	5.5603064E-006	54	7.537599809584208E+000	1.0687062E-007
2	1	0	1	0	4.518709885847784E+001	3.7558755E-001	3.7579045E-001	2.907290467631995E-004	3.000000000000000E+000	5.5951650E-006	54	7.657599806552753E+000	1.0925320E-007
2	1	0	1	0	4.530709885544638E+001	3.8758782E-001	3.8781491E-001	2.885415121859896E-004	3.000000000000000E+000	5.6300646E-006	54	7.777599803521298E+000	1.1190070E-007
2	1	0	1	0	4.542719885241240E+001	3.9958802E-001	3.9981326E-001	2.897570002796165E-004	3.000000000000000E+000	5.6649760E-006	54	7.897699800487317E+000	1.1584869E-007
2	0	0	1	0	4.553429884970683E+001	3.8973781E-001	3.9062998E-001	-9.310399171068707E-005	3.000000000000000E+000	5.6633976E-006	54	7.509999810281442E-002	-3.6369212E-008
2	0	0	1	0	4.565429884667537E+001	3.7773761E-001	3.7835875E-001	-1.198524891541947E-004	3.000000000000000E+000	5.6502240E-006	54	1.950999950713594E-001	-4.5347239E-008
2	0	0	1	0	4.577429884364392E+001	3.6573741E-001	3.6620802E-001	-1.340824878629178E-004	3.000000000000000E+000	5.6350982E-006	54	3.150999920399045E-001	-4.9102081E-008
2	0	0	1	0	4.589429884061246E+001	3.5373718E-001	3.5415015E-001	-1.430648656735125E-004	3.000000000000000E+000	5.6186905E-006	54	4.350999890084495E-001	-5.0666443E-008
2	0	0	1	0	4.601429883758101E+001	3.4173694E-001	3.4210947E-001	-1.470370140477530E-004	3.000000000000000E+000	5.6013187E-006	54	5.550999859769945E-001	-5.0302756E-008
2	0	0	1	0	4.613429883454955E+001	3.2973671E-001	3.3008274E-001	-1.499369505211230E-004	3.000000000000000E+000	5.5831597E-006	54	6.750999829455395E-001	-4.9491600E-008
2	0	0	1	0	4.625429883151810E+001	3.1773651E-001	3.1808007E-001	-1.593227187373959E-004	3.000000000000000E+000	5.5643372E-006	54	7.950999799140845E-001	-5.0677382E-008
2	0	0	1	0	4.637429882848664E+001	3.0573624E-001	3.0608559E-001	-1.667512434229805E-004	3.000000000000000E+000	5.5449304E-006	54	9.150999768826296E-001	-5.1040153E-008
2	0	0	1	0	4.649429882545519E+001	2.9373604E-001	2.9407179E-001	-1.698966965625947E-004	3.000000000000000E+000	5.5250343E-006	54	1.035099973851175E+000	-4.9961827E-008
2	0	0	1	0	4.661429882242373E+001	2.8173581E-001	2.8205904E-001	-1.718898903020441E-004	3.000000000000000E+000	5.5046366E-006	54	1.155099970819720E+000	-4.8483098E-008
2	0	0	1	0	4.673429881939228E+001	2.6973560E-001	2.7006885E-001	-1.713158022297371E-004	3.000000000000000E+000	5.4838038E-006	54	1.275099967788265E+000	-4.6267061E-008
2	0	0	1	0	4.685429881636082E+001	2.5773537E-001	2.5806841E-001	-1.786419323910038E-004	3.000000000000000E+000	5.4625525E-006	54	1.395099964756810E+000	-4.6101839E-008
2	0	0	1	0	4.697429881332937E+001	2.4573514E-001	2.4607886E-001	-1.848993211707320E-004	3.000000000000000E+000	5.4408270E-006	54	1.515099961725355E+000	-4.5499814E-008
2	0	0	1	0	4.709429881029791E+001	2.3373495E-001	2.3406915E-001	-1.876584258742816E-004	3.000000000000000E+000	5.4187185E-006	54	1.635099958693900E+000	-4.3925048E-008
2	0	0	1	0	4.721429880726646E+001	2.2173470E-001	2.2206026E-001	-1.885783856545968E-004	3.000000000000000E+000	5.3961971E-006	54	1.755099955662445E+000	-4.1875765E-008
2	0	0	1	0	4.733429880423500E+001	2.0973451E-001	2.1005128E-001	-1.894064359856636E-004	3.000000000000000E+000	5.3732329E-006	54	1.875099952630990E+000	-3.9785064E-008
2	0	0	1	0	4.745429880120355E+001	1.9773430E-001	1.9806018E-001	-1.968216794239199E-004	3.000000000000000E+000	5.3498061E-006	54	1.995099949599535E+000	-3.8982538E-008
2	0	0	1	0	4.757429879817209E+001	1.8573406E-001	1.8605819E-001	-2.034342060117360E-004	3.000000000000000E+000	5.3259091E-006	54	2.115099946568080E+000	-3.7850601E-008
2	0	0	1	0	4.769429879514064E+001	1.7373383E-001	1.7407058E-001	-2.077943538700343E-004	3.000000000000000E+000	5.3014983E-006	54	2.235099943536625E+000	-3.6170885E-008
2	0	0	1	0	4.781429879210918E+001	1.6173361E-001	1.6207939E-001	-2.098517826203015E-004	3.000000000000000E+000	5.2765727E-006	54	2.355099940505170E+000	-3.4012650E-008
2	0	0	1	0	4.793429878907773E+001	1.4973338E-001	1.5004058E-001	-2.105872457011924E-004	3.000000000000000E+000	5.2510782E-006	54	2.475099937473715E+000	-3.1596635E-008
2	0	0	1	0	4.805429878604627E+001	1.3773318E-001	1.3807589E-001	-2.195257520280275E-004	3.000000000000000E+000	5.2249711E-006	54	2.595099934442260E+000	-3.0311213E-008
2	0	0	1	0	4.817429878301482E+001	1.2573296E-001	1.2607133E-001	-2.285798419388418E-004	3.000000000000000E+000	5.1981951E-006	54	2.715099931410805E+000	-2.8817366E-008
2	0	0	1	0	4.829429877998336E+001	1.1373273E-001	1.1405945E-001	-2.344018760462203E-004	3.000000000000000E+000	5.1707111E-006	54	2.835099928379350E+000	-2.6735748E-008
2	0	0	1	0	4.841429877695191E+001	1.0173251E-001	1.0206369E-001	-2.381761810951221E-004	3.000000000000000E+000	5.1425191E-006	54	2.955099925347895E+000	-2.4309141E-008
2	0	0	1	0	4.853429877392045E+001	8.9732274E-002	9.0068519E-002	-2.396772549450757E-004	3.000000000000000E+000	5.1135917E-006	54	3.075099922316440E+000	-2.1587375E-008
2	0	0	1	0	4.865429877088900E+001	7.7732064E-002	7.8072757E-002	-2.494018642368160E-004	3.000000000000000E+000	5.0839189E-006	54	3.195099919284985E+000	-1.9471491E-008
2	0	0	1	0	4.877429876785754E+001	6.5731846E-002	6.6088550E-002	-2.596578538427614E-004	3.000000000000000E+000	5.0534604E-006	54	3.315099916253530E+000	-1.7160412E-008
2	0	0	1	0	4.889429876482609E+001	5.3731613E-002	5.4074679E-002	-2.664247393894294E-004	3.000000000000000E+000	5.0222025E-006	54	3.435099913222075E+000	-1.4406832E-008
2	0	0	1	0	4.901429876179463E+001	4.1731399E-002	4.2053491E-002	-2.718252985143559E-004	3.000000000000000E+000	4.9900882E-006	54	3.555099910190620E+000	-1.1431203E-008
2	0	0	1	0	4.913429875876318E+001	2.9731181E-002	3.0072857E-002	-2.751721068757042E-004	3.000000000000000E+000	4.9570644E-006	54	3.675099907159165E+000	-8.2752116E-009
2	0	0	1	0	4.925429875573172E+001	1.7730961E-002	1.8085402E-002	-2.873481952910283E-004	3.000000000000000E+000	4.9230221E-006	54	3.795099904127710E+000	-5.1968074E-009
2	0	0	1	0	4.937429875270027E+001	5.7307365E-003	6.0977857E-003	-3.008722273346820E-004	3.000000000000000E+000	4.8878364E-006	54	3.915099901096255E+000	-1.8346543E-009
2	0	0	1	0	4.949429874966881E+001	-6.2694871E-003	-5.9109372E-003	-3.138606725077925E-004	3.000000000000000E+000	4.8512720E-006	54	4.035099898064800E+000	1.8552108E-009
2	0	0	1	0	4.961429874663736E+001	-1.8269714E-002	-1.7897815E-002	-3.336186718679128E-004	3.000000000000000E+000	4.8127613E-006	54	4.155099895033345E+000	5.9710450E-009
2	0	0	1	0	4.973429874360590E+001	-3.0269938E-002	-2.9811658E-002	-3.873196369963607E-004	3.000000000000000E+000	4.7700792E-006	54	4.275099892001890E+000	1.1546641E-008
2	0	0	1	0	4.985429874057445E+001	-4.2270169E-002	-4.1534252E-002	-5.425085072671282E-004	3.000000000000000E+000	4.7146150E-006	54	4.395099888970435E+000	2.2532685E-008
2	0	0	1	0	4.997429873754299E+001	-5.4270394E-002	-5.2820332E-002	-9.505191993590123E-004	3.000000000000000E+000	4.6296682E-006	54	4.515099885938980E+000	5.0206740E-008
2	0	0	1	0	5.012429873375368E+001	-6.9270685E-002	-6.9502577E-002	-1.777301977535499E-003	3.000000000000000E+000	4.4215662E-006	53	4.665099882149661E+000	1.2352707E-007
2	0	0	1	0	5.024429873072222E+001	-8.1270911E-002	-8.1129864E-002	-2.007333965653023E-003	3.000000000000000E+000	4.1924259E-006	53	4.785099879118206E+000	1.6285473E-007
2	0	0	1	0	5.036429872769077E+001	-9.3271136E-002	-9.3024932E-002	-2.023207051578262E-003	3.000000000000000E+000	3.9492338E-006	53	4.905099876086751E+000	1.8820870E-007
2	0	0	1	0	5.048429872465931E+001	-1.0527135E-001	-1.0500060E-001	-1.918471240712635E-003	3.000000000000000E+000	3.7117934E-006	53	5.025099873055296E+000	2.0144063E-007
2	0	0	1	0	5.060429872162786E+001	-1.1727158E-001	-1.1699702E-001	-1.758304916521682E-003	3.000000000000000E+000	3.4900422E-006	53	5.145099870023842E+000	2.0571643E-007
2	0	0	1	0	5.072429871859640E+001	-1.2927184E-001	-1.2900351E-001	-1.554881567323671E-003	3.000000000000000E+000	3.2904550E-006	53	5.265099866992387E+000	2.0058518E-007
2	0	0	1	0	5.084439871556242E+001	-1.4127205E-001	-1.4102715E-001	-1.291646297700445E-003	3.000000000000000E+000	3.1195245E-006	53	5.385199863958405E+000	1.8215719E-007
2	0	0	1	0	5.096439871253097E+001	-1.5327229E-001	-1.5302932E-001	-1.051356898849255E-003	3.000000000000000E+000	2.9797679E-006	53	5.505199860926950E+000	1.6088843E-007
2	0	0	1	0	5.108439870949951E+001	-1.6527250E-001	-1.6501053E-001	-9.032386370790828E-004	3.000000000000000E+000	2.8629634E-006	53	5.625199857895495E+000	1.4904388E-007
2	0	0	1	0	5.120439870646806E+001	-1.7727274E-001	-1.7697577E-001	-8.389347822024065E-004	3.000000000000000E+000	2.7584588E-006	53	5.745199854864040E+000	1.4847113E-007
2	0	0	1	0	5.132439870343660E+001	-1.8927296E-001	-1.8897225E-001	-8.020201765000130E-004	3.000000000000000E+000	2.6600062E-006	53	5.865199851832585E+000	1.5155956E-007
2	0	0	1	0	5.144439870040515E+001	-2.0127316E-001	-2.0094717E-001	-7.782625717295960E-004	3.000000000000000E+000	2.5654658E-006	53	5.985199848801130E+000	1.5638966E-007
2	0	0	1	0	5.156439869737369E+001	-2.1327342E-001	-2.1295862E-001	-7.606243087407557E-004	3.000000000000000E+000	2.4732865E-006	53	6.105199845769675E+000	1.6198150E-007
2	0	0	1	0	5.168439869434224E+001	-2.2527364E-001	-2.2496139E-001	-7.335087181714215E-004	3.000000000000000E+000	2.3831469E-006	53	6.225199842738220E+000	1.6501114E-007
2	0	0	1	0	5.180439869131078E+001	-2.3727389E-001	-2.3694983E-001	-7.332155269998758E-004	3.000000000000000E+000	2.2947345E-006	53	6.345199839706765E+000	1.7373530E-007
2	0	0	1	0	5.192439868827933E+001	-2.4927412E-001	-2.4893722E-001	-7.188279059329779E-004	3.000000000000000E+000	2.2077916E-006	53	6.465199836675311E+000	1.7894303E-007
2	0	0	1	0	5.204439868524787E+001	-2.6127431E-001	-2.6095450E-001	-7.028943982525281E-004	3.000000000000000E+000	2.1226438E-006	53	6.585199833643856E+000	1.8342345E-007
2	0	0	1	0	5.216439868221642E+001	-2.7327454E-001	-2.7296534E-001	-6.866199617702891E-004	3.000000000000000E+000	2.0395562E-006	53	6.705199830612401E+000	1.8742345E-007
2	0	0	1	0	5.228439867918496E+001	-2.8527477E-001	-2.8496853E-001	-6.617130916724383E-004	3.000000000000000E+000	1.9581091E-006	53	6.825199827580946E+000	1.8856740E-007
2	0	0	1	0	5.240439867615351E+001	-2.9727501E-001	-2.9696038E-001	-6.460310768881573E-004	3.000000000000000E+000	1.8791615E-006	53	6.945199824549491E+000	1.9184564E-007
2	0	0	1	0	5.252439867312205E+001	-3.0927521E-001	-3.0896375E-001	-6.368665938122240E-004	3.000000000000000E+000	1.8023553E-006	53	7.065199821518036E+000	1.9676868E-007
2	0	0	1	0	5.264439867009060E+001	-3.2127544E-001	-3.2095781E-001	-6.133492047824384E-004	3.000000000000000E+000	1.7275712E-006	53	7.185199818486581E+000	1.9685922E-007
2	0	0	1	0	5.276439866705914E+001	-3.3327568E-001	-3.3295763E-001	-5.928202462438421E-004	3.000000000000000E+000	1.6553802E-006	53	7.305199815455126E+000	1.9738403E-007
2	0	0	1	0	5.288439866402769E+001	-3.4527594E-001	-3.4496790E-001	-5.659426834551014E-004	3.000000000000000E+000	1.5853140E-006	53	7.425199812423671E+000	1.9523206E-007
2	0	0	1	0	5.300439866099623E+001	-3.5727614E-001	-3.5697073E-001	-5.491500285188522E-004	3.000000000000000E+000	1.5178437E-006	53	7.545199809392216E+000	1.9603048E-007
2	0	0	1	0	5.312439865796478E+001	-3.6927637E-001	-3.6897728E-001	-5.315733537879005E-004	3.000000000000000E+000	1.4530276E-006	53	7.665199806360761E+000	1.9613849E-007
2	0	0	1	0	5.324439865493332E+001	-3.8127661E-001	-3.8097015E-001	-5.142868618732291E-004	3.000000000000000E+000	1.3906484E-006	53	7.785199803329306E+000	1.9592794E-007
2	0	0	1	0	5.336439865190187E+001	-3.9327681E-001	-3.9295366E-001	-4.923431604156162E-004	3.000000000000000E+000	1.3305272E-006	53	7.905199800297851E+000	1.9346805E-007
2	0	0	1	0	5.348439864887041E+001	-4.0527707E-001	-4.0497494E-001	-4.651198744495973E-004	3.000000000000000E+000	1.2727253E-006	53	8.025199797266396E+000	1.8836189E-007
2	0	0	1	0	5.360439864583896E+001	-4.1727728E-001	-4.1699165E-001	-4.477377959026599E-004	3.000000000000000E+000	1.2175071E-006	53	8.145199794234941E+000	1.8670292E-007
2	0	0	1	0	5.375439864204964E+001	-4.3227759E-001	-4.3142524E-001	-4.198655596135063E-004	3.000000000000000E+000	1.1523018E-006	54	8.295199790445622E+000	1.8114061E-007
2	0	0	1	0	5.387439863901818E+001	-4.4427779E-001	-4.4374982E-001	-4.062362236719628E-004	3.000000000000000E+000	1.1027113E-006	54	8.415199787414167E+000	1.8026725E-007
2	0	0	1	0	5.399439863598673E+001	-4.5627803E-001	-4.5590097E-001	-3.885782508322418E-004	3.000000000000000E+000	1.0552670E-006	54	8.535199784382712E+000	1.7715320E-007
2	0	0	1	0	5.411439863295527E+001	-4.6827823E-001	-4.6797147E-001	-3.703485898540748E-004	3.000000000000000E+000	1.0099753E-006	54	8.655199781351257E+000	1.7331257E-007
