Ewe/V	<I>/mA	time/s	cycle number	
-1.2001412E+000	-9.357907043906211E-003	1.797848354582529E+003	3.000000000000000E+000
-1.1991643E+000	-9.312294582908665E-003	1.798048354577477E+003	3.000000000000000E+000
-1.1981565E+000	-9.288037290299735E-003	1.798248254572427E+003	3.000000000000000E+000
-1.1971557E+000	-9.229167506625113E-003	1.798448154567377E+003	3.000000000000000E+000
-1.1961603E+000	-9.184179946428048E-003	1.798648154562325E+003	3.000000000000000E+000
-1.1951530E+000	-9.153097884860422E-003	1.798848154557272E+003	3.000000000000000E+000
-1.1941574E+000	-9.089951140250657E-003	1.799048154552220E+003	3.000000000000000E+000
-1.1931638E+000	-9.051699225751674E-003	1.799248054547170E+003	3.000000000000000E+000
-1.1921511E+000	-9.015485700304336E-003	1.799447954542120E+003	3.000000000000000E+000
-1.1911584E+000	-8.958147755227991E-003	1.799647954537068E+003	3.000000000000000E+000
-1.1901309E+000	-8.906061814537247E-003	1.799847954532015E+003	3.000000000000000E+000
-1.1891290E+000	-8.871697693880506E-003	1.800047954526963E+003	3.000000000000000E+000
-1.1881604E+000	-8.813680918779002E-003	1.800247854521913E+003	3.000000000000000E+000
-1.1871363E+000	-8.772550125937927E-003	1.800447754516863E+003	3.000000000000000E+000
-1.1861577E+000	-8.729146974245205E-003	1.800647754511810E+003	3.000000000000000E+000
-1.1851586E+000	-8.667785607810528E-003	1.800847754506758E+003	3.000000000000000E+000
-1.1841651E+000	-8.614709728638703E-003	1.801047754501706E+003	3.000000000000000E+000
-1.1831673E+000	-8.569968548127582E-003	1.801247654496656E+003	3.000000000000000E+000
-1.1821749E+000	-8.511204049115290E-003	1.801447554491606E+003	3.000000000000000E+000
-1.1811552E+000	-8.459137858310331E-003	1.801647554486553E+003	3.000000000000000E+000
-1.1801531E+000	-8.416795845211045E-003	1.801847554481501E+003	3.000000000000000E+000
-1.1791767E+000	-8.348231227084345E-003	1.802047554476449E+003	3.000000000000000E+000
-1.1781832E+000	-8.288386954385552E-003	1.802247454471399E+003	3.000000000000000E+000
-1.1771637E+000	-8.250430363860417E-003	1.802447454466346E+003	3.000000000000000E+000
-1.1761869E+000	-8.177053266932945E-003	1.802647354461296E+003	3.000000000000000E+000
-1.1751903E+000	-8.122333054337849E-003	1.802847354456244E+003	3.000000000000000E+000
-1.1741784E+000	-8.065515129706602E-003	1.803047354451192E+003	3.000000000000000E+000
-1.1732023E+000	-7.998621226536551E-003	1.803247354446139E+003	3.000000000000000E+000
-1.1721981E+000	-7.933553532246798E-003	1.803447254441089E+003	3.000000000000000E+000
-1.1711779E+000	-7.879767801465848E-003	1.803647154436039E+003	3.000000000000000E+000
-1.1701894E+000	-7.805902231194262E-003	1.803847154430987E+003	3.000000000000000E+000
-1.1691927E+000	-7.740750975440684E-003	1.804047154425934E+003	3.000000000000000E+000
-1.1681957E+000	-7.682334876985136E-003	1.804247154420882E+003	3.000000000000000E+000
-1.1672015E+000	-7.609953615286883E-003	1.804447054415832E+003	3.000000000000000E+000
-1.1662204E+000	-7.528017065566994E-003	1.804646954410782E+003	3.000000000000000E+000
-1.1651727E+000	-7.467801730167513E-003	1.804846954405730E+003	3.000000000000000E+000
-1.1641842E+000	-7.378442877773728E-003	1.805046954400677E+003	3.000000000000000E+000
-1.1631961E+000	-7.311356167798461E-003	1.805246954395625E+003	3.000000000000000E+000
-1.1621770E+000	-7.241875094749009E-003	1.805446854390575E+003	3.000000000000000E+000
-1.1611937E+000	-7.158406136957111E-003	1.805646754385525E+003	3.000000000000000E+000
-1.1601926E+000	-7.085292683579061E-003	1.805846754380473E+003	3.000000000000000E+000
-1.1592220E+000	-7.001376403163062E-003	1.806046754375420E+003	3.000000000000000E+000
-1.1582167E+000	-6.915562190556293E-003	1.806246754370368E+003	3.000000000000000E+000
-1.1572199E+000	-6.843511344159059E-003	1.806446654365318E+003	3.000000000000000E+000
-1.1561922E+000	-6.739630053176737E-003	1.806646554360268E+003	3.000000000000000E+000
-1.1552047E+000	-6.659722130082008E-003	1.806846554355216E+003	3.000000000000000E+000
-1.1542103E+000	-6.574667151872160E-003	1.807046554350163E+003	3.000000000000000E+000
-1.1532152E+000	-6.474242353288598E-003	1.807246554345111E+003	3.000000000000000E+000
-1.1522194E+000	-6.386701709871725E-003	1.807446554340058E+003	3.000000000000000E+000
-1.1512059E+000	-6.291914474017946E-003	1.807646454335008E+003	3.000000000000000E+000
-1.1502068E+000	-6.185828402686971E-003	1.807846354329959E+003	3.000000000000000E+000
-1.1492175E+000	-6.095867536141303E-003	1.808046354324906E+003	3.000000000000000E+000
-1.1482277E+000	-5.991529170719396E-003	1.808246354319854E+003	3.000000000000000E+000
-1.1472238E+000	-5.877003831348870E-003	1.808446354314801E+003	3.000000000000000E+000
-1.1461890E+000	-5.783948175729525E-003	1.808646254309751E+003	3.000000000000000E+000
-1.1451980E+000	-5.664233203363345E-003	1.808846154304701E+003	3.000000000000000E+000
-1.1442342E+000	-5.550344873454939E-003	1.809046154299649E+003	3.000000000000000E+000
-1.1432074E+000	-5.446639218509644E-003	1.809246154294597E+003	3.000000000000000E+000
-1.1422390E+000	-5.327972576906224E-003	1.809446154289544E+003	3.000000000000000E+000
-1.1412082E+000	-5.196445543081303E-003	1.809646054284494E+003	3.000000000000000E+000
-1.1402190E+000	-5.077956676122288E-003	1.809845954279444E+003	3.000000000000000E+000
-1.1392065E+000	-4.937065922989911E-003	1.810045954274392E+003	3.000000000000000E+000
-1.1381943E+000	-4.817005844892114E-003	1.810245954269340E+003	3.000000000000000E+000
-1.1372019E+000	-4.687670652679117E-003	1.810445954264287E+003	3.000000000000000E+000
-1.1362053E+000	-4.545983394315966E-003	1.810645854259237E+003	3.000000000000000E+000
-1.1350828E+000	-4.369618002066950E-003	1.810865754253682E+003	3.000000000000000E+000
-1.1339482E+000	-4.281742080133790E-003	1.811085754248124E+003	3.000000000000000E+000
-1.1329569E+000	-4.126909328241862E-003	1.811285754243072E+003	3.000000000000000E+000
-1.1319568E+000	-3.973173351296856E-003	1.811485754238020E+003	3.000000000000000E+000
-1.1309422E+000	-3.847202890700299E-003	1.811685754232967E+003	3.000000000000000E+000
-1.1299690E+000	-3.668705605713377E-003	1.811885554227920E+003	3.000000000000000E+000
-1.1289686E+000	-3.500698635865714E-003	1.812085554222867E+003	3.000000000000000E+000
-1.1279614E+000	-3.358753587829649E-003	1.812285554217815E+003	3.000000000000000E+000
-1.1269680E+000	-3.163991499019187E-003	1.812485554212763E+003	3.000000000000000E+000
-1.1259618E+000	-2.987046890326250E-003	1.812685554207710E+003	3.000000000000000E+000
-1.1249845E+000	-2.829267995360346E-003	1.812885354202663E+003	3.000000000000000E+000
-1.1239879E+000	-2.628925784045284E-003	1.813085354197610E+003	3.000000000000000E+000
-1.1229758E+000	-2.449449107092206E-003	1.813285354192558E+003	3.000000000000000E+000
-1.1219753E+000	-2.265320193036879E-003	1.813485354187505E+003	3.000000000000000E+000
-1.1209737E+000	-2.054741311761747E-003	1.813685354182453E+003	3.000000000000000E+000
-1.1199619E+000	-1.854805692950885E-003	1.813885154177406E+003	3.000000000000000E+000
-1.1189989E+000	-1.663149555161350E-003	1.814085154172353E+003	3.000000000000000E+000
-1.1179929E+000	-1.427935044018988E-003	1.814285154167301E+003	3.000000000000000E+000
-1.1169823E+000	-1.233027292393192E-003	1.814485154162248E+003	3.000000000000000E+000
-1.1159911E+000	-1.013757697418405E-003	1.814685154157196E+003	3.000000000000000E+000
-1.1149982E+000	-7.632135864231344E-004	1.814885054152146E+003	3.000000000000000E+000
-1.1139934E+000	-5.283146778527125E-004	1.815084954147096E+003	3.000000000000000E+000
-1.1129981E+000	-2.968946137564378E-004	1.815284954142044E+003	3.000000000000000E+000
-1.1119746E+000	-2.183110906135374E-005	1.815484954136991E+003	3.000000000000000E+000
-1.1110085E+000	2.023273893727306E-004	1.815684954131939E+003	3.000000000000000E+000
-1.1100258E+000	4.688391652990958E-004	1.815884854126889E+003	3.000000000000000E+000
-1.1089883E+000	7.580591375899474E-004	1.816084754121839E+003	3.000000000000000E+000
-1.1080129E+000	1.016235234054962E-003	1.816284754116787E+003	3.000000000000000E+000
-1.1070123E+000	1.307405502063333E-003	1.816484754111734E+003	3.000000000000000E+000
-1.1059850E+000	1.614554047804230E-003	1.816684754106682E+003	3.000000000000000E+000
-1.1050185E+000	1.888993570002334E-003	1.816884654101632E+003	3.000000000000000E+000
-1.1040043E+000	2.208914797928108E-003	1.817084554096582E+003	3.000000000000000E+000
-1.1030128E+000	2.531667440308590E-003	1.817284554091530E+003	3.000000000000000E+000
-1.1020231E+000	2.831266158734379E-003	1.817484554086477E+003	3.000000000000000E+000
-1.1010234E+000	3.174201836315223E-003	1.817684554081425E+003	3.000000000000000E+000
-1.1000214E+000	3.525987690832514E-003	1.817884454076375E+003	3.000000000000000E+000
-1.0990169E+000	3.861456474083654E-003	1.818084354071325E+003	3.000000000000000E+000
-1.0980417E+000	4.225631390032791E-003	1.818284354066273E+003	3.000000000000000E+000
-1.0970508E+000	4.603334327468331E-003	1.818484354061220E+003	3.000000000000000E+000
-1.0960547E+000	4.969168462625038E-003	1.818684354056168E+003	3.000000000000000E+000
-1.0950513E+000	5.380357005061565E-003	1.818884254051118E+003	3.000000000000000E+000
-1.0940390E+000	5.779604010726164E-003	1.819084254046065E+003	3.000000000000000E+000
-1.0930613E+000	6.163250940430534E-003	1.819284154041015E+003	3.000000000000000E+000
-1.0920624E+000	6.602503332325798E-003	1.819484154035963E+003	3.000000000000000E+000
-1.0910429E+000	7.041746985086528E-003	1.819684154030911E+003	3.000000000000000E+000
-1.0900769E+000	7.466888078963617E-003	1.819884154025858E+003	3.000000000000000E+000
-1.0890664E+000	7.960829088845225E-003	1.820084054020808E+003	3.000000000000000E+000
-1.0880635E+000	8.449011498797156E-003	1.820283954015758E+003	3.000000000000000E+000
-1.0870746E+000	8.893295213864720E-003	1.820483954010706E+003	3.000000000000000E+000
-1.0860534E+000	9.404205412315125E-003	1.820683954005654E+003	3.000000000000000E+000
-1.0850334E+000	9.917190510810248E-003	1.820883954000601E+003	3.000000000000000E+000
-1.0839454E+000	1.049709049833948E-002	1.821093853995299E+003	3.000000000000000E+000
-1.0828717E+000	1.118077033669515E-002	1.821303753989996E+003	3.000000000000000E+000
-1.0818464E+000	1.169412213329081E-002	1.821503753984944E+003	3.000000000000000E+000
-1.0808553E+000	1.226819547909827E-002	1.821703753979891E+003	3.000000000000000E+000
-1.0798161E+000	1.286460514536206E-002	1.821903753974839E+003	3.000000000000000E+000
-1.0788394E+000	1.342720143539107E-002	1.822103653969789E+003	3.000000000000000E+000
-1.0778468E+000	1.405258238795493E-002	1.822303553964739E+003	3.000000000000000E+000
-1.0768336E+000	1.469447434581012E-002	1.822503553959687E+003	3.000000000000000E+000
-1.0758636E+000	1.530086753460694E-002	1.822703553954634E+003	3.000000000000000E+000
-1.0748672E+000	1.598955647831951E-002	1.822903553949582E+003	3.000000000000000E+000
-1.0738562E+000	1.665571394371435E-002	1.823103453944532E+003	3.000000000000000E+000
-1.0728452E+000	1.733858273273747E-002	1.823303353939482E+003	3.000000000000000E+000
-1.0718514E+000	1.808782510975238E-002	1.823503353934429E+003	3.000000000000000E+000
-1.0708491E+000	1.877163207029628E-002	1.823703353929377E+003	3.000000000000000E+000
-1.0698774E+000	1.953242927401111E-002	1.823903353924325E+003	3.000000000000000E+000
-1.0688581E+000	2.032834131288067E-002	1.824103353919272E+003	3.000000000000000E+000
-1.0678599E+000	2.106366893255590E-002	1.824303253914222E+003	3.000000000000000E+000
-1.0668675E+000	2.189217789268622E-002	1.824503153909172E+003	3.000000000000000E+000
-1.0658952E+000	2.269611116936919E-002	1.824703153904120E+003	3.000000000000000E+000
-1.0648853E+000	2.350877003325574E-002	1.824903153899068E+003	3.000000000000000E+000
-1.0639017E+000	2.439801252865209E-002	1.825103153894015E+003	3.000000000000000E+000
-1.0628694E+000	2.530771964447542E-002	1.825303053888965E+003	3.000000000000000E+000
-1.0618731E+000	2.620103747041187E-002	1.825502953883915E+003	3.000000000000000E+000
-1.0608799E+000	2.712250462244312E-002	1.825702953878863E+003	3.000000000000000E+000
-1.0598813E+000	2.796333803913534E-002	1.825902953873810E+003	3.000000000000000E+000
-1.0588855E+000	2.896872249272470E-002	1.826102953868758E+003	3.000000000000000E+000
-1.0578697E+000	2.991137356464507E-002	1.826302853863708E+003	3.000000000000000E+000
-1.0568860E+000	3.085457085544141E-002	1.826502753858658E+003	3.000000000000000E+000
-1.0558994E+000	3.191419203988488E-002	1.826702753853606E+003	3.000000000000000E+000
-1.0548770E+000	3.288195294020761E-002	1.826902753848553E+003	3.000000000000000E+000
-1.0538951E+000	3.388431289892174E-002	1.827102753843501E+003	3.000000000000000E+000
-1.0529150E+000	3.496772908472257E-002	1.827302653838451E+003	3.000000000000000E+000
-1.0518883E+000	3.598893542648363E-002	1.827502553833401E+003	3.000000000000000E+000
-1.0509151E+000	3.707488130935410E-002	1.827702553828349E+003	3.000000000000000E+000
-1.0499228E+000	3.819382943417844E-002	1.827902553823296E+003	3.000000000000000E+000
-1.0489134E+000	3.924291995918913E-002	1.828102553818244E+003	3.000000000000000E+000
-1.0479233E+000	4.042405178715847E-002	1.828302453813194E+003	3.000000000000000E+000
-1.0469184E+000	4.154309548716495E-002	1.828502453808142E+003	3.000000000000000E+000
-1.0459214E+000	4.261270045622756E-002	1.828702353803092E+003	3.000000000000000E+000
-1.0449287E+000	4.378128364680078E-002	1.828902353798039E+003	3.000000000000000E+000
-1.0439250E+000	4.493225731225915E-002	1.829102353792987E+003	3.000000000000000E+000
-1.0429422E+000	4.602260513404337E-002	1.829302353787934E+003	3.000000000000000E+000
-1.0419444E+000	4.726512369492934E-002	1.829502253782885E+003	3.000000000000000E+000
-1.0409371E+000	4.834870398234647E-002	1.829702153777835E+003	3.000000000000000E+000
-1.0399601E+000	4.951106135489503E-002	1.829902153772782E+003	3.000000000000000E+000
-1.0389607E+000	5.063949430692938E-002	1.830102153767730E+003	3.000000000000000E+000
-1.0379361E+000	5.179299853104358E-002	1.830302153762677E+003	3.000000000000000E+000
-1.0369518E+000	5.299278411013136E-002	1.830502053757627E+003	3.000000000000000E+000
-1.0359422E+000	5.401999359663212E-002	1.830701953752578E+003	3.000000000000000E+000
-1.0349580E+000	5.502220786909418E-002	1.830901953747525E+003	3.000000000000000E+000
-1.0339425E+000	5.613146016169387E-002	1.831101953742473E+003	3.000000000000000E+000
-1.0329289E+000	5.704434165338262E-002	1.831301953737420E+003	3.000000000000000E+000
-1.0319608E+000	5.801922662570069E-002	1.831501853732370E+003	3.000000000000000E+000
-1.0309367E+000	5.904009343650785E-002	1.831701753727320E+003	3.000000000000000E+000
-1.0299400E+000	5.984284939369000E-002	1.831901753722268E+003	3.000000000000000E+000
-1.0289546E+000	6.064143944837896E-002	1.832101753717216E+003	3.000000000000000E+000
-1.0279671E+000	6.141532047613685E-002	1.832301753712163E+003	3.000000000000000E+000
-1.0269557E+000	6.198100710052676E-002	1.832501653707113E+003	3.000000000000000E+000
-1.0259482E+000	6.266250478492157E-002	1.832701553702063E+003	3.000000000000000E+000
-1.0249404E+000	6.316110439695710E-002	1.832901553697011E+003	3.000000000000000E+000
-1.0239470E+000	6.360931826286576E-002	1.833101553691959E+003	3.000000000000000E+000
-1.0229661E+000	6.394465093061652E-002	1.833301553686906E+003	3.000000000000000E+000
-1.0219657E+000	6.416140996359254E-002	1.833501553681854E+003	3.000000000000000E+000
-1.0209599E+000	6.420625865354213E-002	1.833701453676804E+003	3.000000000000000E+000
-1.0199581E+000	6.428596500440376E-002	1.833901353671754E+003	3.000000000000000E+000
-1.0189706E+000	6.410687193147768E-002	1.834101353666701E+003	3.000000000000000E+000
-1.0179527E+000	6.392420952993927E-002	1.834301353661649E+003	3.000000000000000E+000
-1.0169557E+000	6.361538013643964E-002	1.834501353656597E+003	3.000000000000000E+000
-1.0159732E+000	6.314008087919776E-002	1.834701253651547E+003	3.000000000000000E+000
-1.0149581E+000	6.254811353861123E-002	1.834901153646497E+003	3.000000000000000E+000
-1.0139558E+000	6.206969256236194E-002	1.835101153641444E+003	3.000000000000000E+000
-1.0129739E+000	6.128578546854013E-002	1.835301153636392E+003	3.000000000000000E+000
-1.0119519E+000	6.072368683470841E-002	1.835501153631340E+003	3.000000000000000E+000
-1.0109531E+000	5.992951587182543E-002	1.835701053626290E+003	3.000000000000000E+000
-1.0099561E+000	5.879764352257777E-002	1.835900953621240E+003	3.000000000000000E+000
-1.0089334E+000	5.776517236892509E-002	1.836100953616187E+003	3.000000000000000E+000
-1.0079134E+000	5.686324564982903E-002	1.836300953611135E+003	3.000000000000000E+000
-1.0069336E+000	5.563839442147328E-002	1.836500953606082E+003	3.000000000000000E+000
-1.0059469E+000	5.461257851905665E-002	1.836700853601033E+003	3.000000000000000E+000
-1.0049288E+000	5.357282448141831E-002	1.836900753595983E+003	3.000000000000000E+000
-1.0039411E+000	5.239417142595881E-002	1.837100753590930E+003	3.000000000000000E+000
-1.0029308E+000	5.153451703569079E-002	1.837300753585878E+003	3.000000000000000E+000
-1.0019320E+000	5.052724621858451E-002	1.837500753580825E+003	3.000000000000000E+000
-1.0009476E+000	4.933315019202367E-002	1.837700653575776E+003	3.000000000000000E+000
-9.9993879E-001	4.846476816937945E-002	1.837900653570723E+003	3.000000000000000E+000
-9.9892890E-001	4.765710073798812E-002	1.838100553565673E+003	3.000000000000000E+000
-9.9794757E-001	4.662116385770343E-002	1.838300553560621E+003	3.000000000000000E+000
-9.9691838E-001	4.605641785049219E-002	1.838500553555568E+003	3.000000000000000E+000
-9.9590862E-001	4.522520858876822E-002	1.838700553550516E+003	3.000000000000000E+000
-9.9493074E-001	4.435556724697026E-002	1.838900353545469E+003	3.000000000000000E+000
-9.9393147E-001	4.384542841706085E-002	1.839100353540416E+003	3.000000000000000E+000
-9.9293947E-001	4.307585488925636E-002	1.839300353535364E+003	3.000000000000000E+000
-9.9194920E-001	4.247671319699753E-002	1.839500353530311E+003	3.000000000000000E+000
-9.9094272E-001	4.198530277679732E-002	1.839700353525259E+003	3.000000000000000E+000
-9.8992467E-001	4.144288992658535E-002	1.839900253520209E+003	3.000000000000000E+000
-9.8893541E-001	4.089404541952635E-002	1.840100153515159E+003	3.000000000000000E+000
-9.8793739E-001	4.048943944732597E-002	1.840300153510107E+003	3.000000000000000E+000
-9.8689944E-001	3.989661810180506E-002	1.840500153505054E+003	3.000000000000000E+000
-9.8588634E-001	3.961551880839864E-002	1.840700153500002E+003	3.000000000000000E+000
-9.8489285E-001	3.923026058974968E-002	1.840900053494952E+003	3.000000000000000E+000
-9.8387581E-001	3.868085239161778E-002	1.841099953489902E+003	3.000000000000000E+000
-9.8291206E-001	3.811349705164692E-002	1.841299953484850E+003	3.000000000000000E+000
-9.8187184E-001	3.783654076968024E-002	1.841499953479797E+003	3.000000000000000E+000
-9.8090428E-001	3.723803790531144E-002	1.841699953474745E+003	3.000000000000000E+000
-9.7990251E-001	3.678160854070256E-002	1.841899853469695E+003	3.000000000000000E+000
-9.7890079E-001	3.661012932470242E-002	1.842099753464645E+003	3.000000000000000E+000
-9.7788686E-001	3.613034144462046E-002	1.842299753459592E+003	3.000000000000000E+000
-9.7691095E-001	3.553996671729281E-002	1.842499753454540E+003	3.000000000000000E+000
-9.7590512E-001	3.529970964169760E-002	1.842699753449488E+003	3.000000000000000E+000
-9.7490609E-001	3.478759581792068E-002	1.842899753444435E+003	3.000000000000000E+000
-9.7390634E-001	3.441211633146296E-002	1.843099553439388E+003	3.000000000000000E+000
-9.7291684E-001	3.426747392813413E-002	1.843299553434335E+003	3.000000000000000E+000
-9.7190499E-001	3.377832827325104E-002	1.843499553429283E+003	3.000000000000000E+000
-9.7092903E-001	3.338473272491928E-002	1.843699553424231E+003	3.000000000000000E+000
-9.6990752E-001	3.326635051290602E-002	1.843899553419178E+003	3.000000000000000E+000
-9.6890897E-001	3.277275996506185E-002	1.844099453414128E+003	3.000000000000000E+000
-9.6792597E-001	3.246051336790690E-002	1.844299353409078E+003	3.000000000000000E+000
-9.6692467E-001	3.209330020878920E-002	1.844499353404026E+003	3.000000000000000E+000
-9.6592736E-001	3.160415682176138E-002	1.844699353398973E+003	3.000000000000000E+000
-9.6494532E-001	3.135578677083564E-002	1.844899353393921E+003	3.000000000000000E+000
-9.6391898E-001	3.113099829022203E-002	1.845099253388871E+003	3.000000000000000E+000
-9.6294099E-001	3.069090149486803E-002	1.845299153383821E+003	3.000000000000000E+000
-9.6191716E-001	3.050906687490257E-002	1.845499153378769E+003	3.000000000000000E+000
-9.6092439E-001	3.020207530237073E-002	1.845699153373716E+003	3.000000000000000E+000
-9.5990390E-001	2.998591503872833E-002	1.845899153368664E+003	3.000000000000000E+000
-9.5890844E-001	2.954091653636556E-002	1.846099053363614E+003	3.000000000000000E+000
-9.5792633E-001	2.914913463149688E-002	1.846298953358564E+003	3.000000000000000E+000
-9.5693272E-001	2.895401291762512E-002	1.846498953353512E+003	3.000000000000000E+000
-9.5594293E-001	2.869322808441455E-002	1.846698953348459E+003	3.000000000000000E+000
-9.5494139E-001	2.820157723806471E-002	1.846898953343407E+003	3.000000000000000E+000
-9.5394576E-001	2.810839075032745E-002	1.847098853338357E+003	3.000000000000000E+000
-9.5293933E-001	2.780378169946096E-002	1.847298753333307E+003	3.000000000000000E+000
-9.5193684E-001	2.749007941348288E-002	1.847498753328255E+003	3.000000000000000E+000
-9.5092064E-001	2.712179534137249E-002	1.847698753323202E+003	3.000000000000000E+000
-9.4992584E-001	2.684738593600494E-002	1.847898753318150E+003	3.000000000000000E+000
-9.4895071E-001	2.654925270756825E-002	1.848098753313097E+003	3.000000000000000E+000
-9.4794202E-001	2.642465235962155E-002	1.848298553308050E+003	3.000000000000000E+000
-9.4694752E-001	2.623936466507337E-002	1.848498553302998E+003	3.000000000000000E+000
-9.4594401E-001	2.582257506838859E-002	1.848698553297945E+003	3.000000000000000E+000
-9.4495517E-001	2.560481899605371E-002	1.848898553292893E+003	3.000000000000000E+000
-9.4396347E-001	2.528953974218634E-002	1.849098553287840E+003	3.000000000000000E+000
-9.4298327E-001	2.514067083288672E-002	1.849298453282790E+003	3.000000000000000E+000
-9.4196272E-001	2.506854119626140E-002	1.849498353277741E+003	3.000000000000000E+000
-9.4094896E-001	2.469229970991627E-002	1.849698353272688E+003	3.000000000000000E+000
-9.3993032E-001	2.445547148857746E-002	1.849898353267636E+003	3.000000000000000E+000
-9.3893790E-001	2.419990373317632E-002	1.850098353262583E+003	3.000000000000000E+000
-9.3794888E-001	2.384219707553774E-002	1.850298253257533E+003	3.000000000000000E+000
-9.3695736E-001	2.370927355816066E-002	1.850498153252483E+003	3.000000000000000E+000
-9.3597770E-001	2.362811414613605E-002	1.850698153247431E+003	3.000000000000000E+000
-9.3494081E-001	2.349550414422857E-002	1.850898153242379E+003	3.000000000000000E+000
-9.3392962E-001	2.326103868812979E-002	1.851098153237326E+003	3.000000000000000E+000
-9.3291068E-001	2.297040673017497E-002	1.851298053232276E+003	3.000000000000000E+000
-9.3193310E-001	2.255726949012962E-002	1.851497953227226E+003	3.000000000000000E+000
-9.3091607E-001	2.252683694191415E-002	1.851697953222174E+003	3.000000000000000E+000
-9.2991716E-001	2.228720061815720E-002	1.851897953217122E+003	3.000000000000000E+000
-9.2893451E-001	2.192036707277362E-002	1.852097953212069E+003	3.000000000000000E+000
-9.2793834E-001	2.204311703258038E-002	1.852297853207019E+003	3.000000000000000E+000
-9.2691272E-001	2.165278558666300E-002	1.852497753201969E+003	3.000000000000000E+000
-9.2592901E-001	2.150352455040988E-002	1.852697753196917E+003	3.000000000000000E+000
-9.2495298E-001	2.154588461190965E-002	1.852897753191864E+003	3.000000000000000E+000
-9.2395693E-001	2.106528132882018E-002	1.853097753186812E+003	3.000000000000000E+000
-9.2294198E-001	2.111584360182259E-002	1.853297753181760E+003	3.000000000000000E+000
-9.2192543E-001	2.104549991696020E-002	1.853497553176712E+003	3.000000000000000E+000
-9.2094600E-001	2.053072345612014E-002	1.853697553171660E+003	3.000000000000000E+000
-9.1993785E-001	2.058897889245623E-002	1.853897553166607E+003	3.000000000000000E+000
-9.1894782E-001	2.045181152305742E-002	1.854097553161555E+003	3.000000000000000E+000
-9.1796428E-001	2.022740987059294E-002	1.854297553156503E+003	3.000000000000000E+000
-9.1693956E-001	2.022534197252304E-002	1.854497453151453E+003	3.000000000000000E+000
-9.1595548E-001	1.997041575797531E-002	1.854697353146403E+003	3.000000000000000E+000
-9.1497213E-001	1.977863165105391E-002	1.854897353141350E+003	3.000000000000000E+000
-9.1394919E-001	1.973340831155301E-002	1.855097353136298E+003	3.000000000000000E+000
-9.1293877E-001	1.956121859976462E-002	1.855297353131245E+003	3.000000000000000E+000
-9.1194618E-001	1.939936593805280E-002	1.855497253126196E+003	3.000000000000000E+000
-9.1094804E-001	1.925237796083512E-002	1.855697153121146E+003	3.000000000000000E+000
-9.0994364E-001	1.927047645907576E-002	1.855897153116093E+003	3.000000000000000E+000
-9.0895504E-001	1.907386630681152E-002	1.856097153111041E+003	3.000000000000000E+000
-9.0796381E-001	1.895664101126013E-002	1.856297153105988E+003	3.000000000000000E+000
-9.0694833E-001	1.894030487202619E-002	1.856497053100939E+003	3.000000000000000E+000
-9.0594888E-001	1.870737068448539E-002	1.856696953095889E+003	3.000000000000000E+000
-9.0495396E-001	1.845782109358840E-002	1.856896953090836E+003	3.000000000000000E+000
-9.0397155E-001	1.850942458641702E-002	1.857096953085784E+003	3.000000000000000E+000
-9.0296930E-001	1.814302634616767E-002	1.857296953080731E+003	3.000000000000000E+000
-9.0196121E-001	1.819816266654684E-002	1.857496953075679E+003	3.000000000000000E+000
-9.0094686E-001	1.817432233015039E-002	1.857696753070632E+003	3.000000000000000E+000
-8.9995879E-001	1.794276026971407E-002	1.857896753065579E+003	3.000000000000000E+000
-8.9895052E-001	1.793070755584286E-002	1.858096753060527E+003	3.000000000000000E+000
-8.9794803E-001	1.780992035229761E-002	1.858296753055474E+003	3.000000000000000E+000
-8.9696145E-001	1.771984244179394E-002	1.858496753050422E+003	3.000000000000000E+000
-8.9594036E-001	1.778852364289120E-002	1.858696653045372E+003	3.000000000000000E+000
-8.9495116E-001	1.748541803727482E-002	1.858896553040322E+003	3.000000000000000E+000
-8.9397418E-001	1.745132028437782E-002	1.859096553035270E+003	3.000000000000000E+000
-8.9295638E-001	1.746426765540887E-002	1.859296553030217E+003	3.000000000000000E+000
-8.9196146E-001	1.722357208540132E-002	1.859496553025165E+003	3.000000000000000E+000
-8.9097118E-001	1.727889995783585E-002	1.859696453020115E+003	3.000000000000000E+000
-8.8995087E-001	1.731739925046909E-002	1.859896353015065E+003	3.000000000000000E+000
-8.8895452E-001	1.701615738844536E-002	1.860096353010013E+003	3.000000000000000E+000
-8.8793206E-001	1.702114138100197E-002	1.860296353004960E+003	3.000000000000000E+000
-8.8695574E-001	1.691266753203435E-002	1.860496352999908E+003	3.000000000000000E+000
-8.8596213E-001	1.687500866364705E-002	1.860696252994858E+003	3.000000000000000E+000
-8.8495082E-001	1.701401299010341E-002	1.860896152989808E+003	3.000000000000000E+000
-8.8394356E-001	1.708567518196572E-002	1.861096152984755E+003	3.000000000000000E+000
-8.8296854E-001	1.665090027520256E-002	1.861296152979703E+003	3.000000000000000E+000
-8.8194883E-001	1.669725814814171E-002	1.861496152974651E+003	3.000000000000000E+000
-8.8095218E-001	1.656288268295505E-002	1.861696052969601E+003	3.000000000000000E+000
-8.7998277E-001	1.646744333843270E-002	1.861895952964551E+003	3.000000000000000E+000
-8.7895906E-001	1.666300904093940E-002	1.862095952959498E+003	3.000000000000000E+000
