Ewe/V	<I>/mA	cycle number	time/s	
-1.6177402E-001	3.239544644759257E-003	5.000000000000000E+000	6.312830840524475E+002
-1.5777408E-001	3.257580833391966E-003	5.000000000000000E+000	6.312930840521949E+002
-1.5377887E-001	3.267414172467210E-003	5.000000000000000E+000	6.313030840519423E+002
-1.4977513E-001	3.280958518245121E-003	5.000000000000000E+000	6.313130840516897E+002
-1.4577791E-001	3.290946234589087E-003	5.000000000000000E+000	6.313230840514370E+002
-1.4177565E-001	3.299775541489372E-003	5.000000000000000E+000	6.313330840511844E+002
-1.3179144E-001	3.315928484917310E-003	5.000000000000000E+000	6.313580840505529E+002
-1.2179912E-001	3.341853141016494E-003	5.000000000000000E+000	6.313830840499213E+002
-1.1778763E-001	3.345162568389189E-003	5.000000000000000E+000	6.313930840496687E+002
-1.1380103E-001	3.350774066626547E-003	5.000000000000000E+000	6.314030840494161E+002
-1.0979733E-001	3.347471535348936E-003	5.000000000000000E+000	6.314130840491634E+002
-1.0579398E-001	3.354540958716123E-003	5.000000000000000E+000	6.314230840489108E+002
-1.0179339E-001	3.365355126334221E-003	5.000000000000000E+000	6.314330840486582E+002
-9.7779654E-002	3.363708092634560E-003	5.000000000000000E+000	6.314430840484056E+002
-9.3795270E-002	3.369266313813839E-003	5.000000000000000E+000	6.314530840481530E+002
-8.9789353E-002	3.365371948422430E-003	5.000000000000000E+000	6.314630840479003E+002
-8.5783824E-002	3.372930812391282E-003	5.000000000000000E+000	6.314730840476477E+002
-8.1789754E-002	3.370374069042878E-003	5.000000000000000E+000	6.314830840473951E+002
-7.7778548E-002	3.379946939693762E-003	5.000000000000000E+000	6.314930840471425E+002
-7.3787488E-002	3.372529393911902E-003	5.000000000000000E+000	6.315030840468899E+002
-6.9778301E-002	3.373224751167282E-003	5.000000000000000E+000	6.315130840466372E+002
-6.5783568E-002	3.373488382962669E-003	5.000000000000000E+000	6.315230840463846E+002
-6.1785456E-002	3.376497978488442E-003	5.000000000000000E+000	6.315330840461320E+002
-5.7788253E-002	3.375112922519630E-003	5.000000000000000E+000	6.315430840458794E+002
-5.3784396E-002	3.373005941284687E-003	5.000000000000000E+000	6.315530840456267E+002
-4.9796142E-002	3.375041277677727E-003	5.000000000000000E+000	6.315630840453741E+002
-4.5792691E-002	3.375880681697011E-003	5.000000000000000E+000	6.315730840451215E+002
-4.1781712E-002	3.375281876083637E-003	5.000000000000000E+000	6.315830840448689E+002
-3.7788827E-002	3.370281614173382E-003	5.000000000000000E+000	6.315930840446163E+002
-3.3796173E-002	3.375429326158141E-003	5.000000000000000E+000	6.316030840443636E+002
-2.9789710E-002	3.371362808212931E-003	5.000000000000000E+000	6.316130840441110E+002
-2.5790587E-002	3.373903484149510E-003	5.000000000000000E+000	6.316230840438584E+002
-2.1789193E-002	3.367910081625292E-003	5.000000000000000E+000	6.316330840436058E+002
-1.7787030E-002	3.368308848537886E-003	5.000000000000000E+000	6.316430840433532E+002
-1.3792035E-002	3.366796137062048E-003	5.000000000000000E+000	6.316530840431005E+002
-9.7756702E-003	3.364784024653324E-003	5.000000000000000E+000	6.316630840428479E+002
-5.7867225E-003	3.360748008292717E-003	5.000000000000000E+000	6.316730840425953E+002
-1.7847870E-003	3.369314800869607E-003	5.000000000000000E+000	6.316830840423427E+002
2.2214733E-003	3.366891366632874E-003	5.000000000000000E+000	6.316930840420901E+002
6.2193442E-003	3.359210487249211E-003	5.000000000000000E+000	6.317030840418374E+002
1.0217995E-002	3.359908198434649E-003	5.000000000000000E+000	6.317130840415848E+002
1.4222650E-002	3.360892081404110E-003	5.000000000000000E+000	6.317230840413322E+002
1.8227270E-002	3.358907923465847E-003	5.000000000000000E+000	6.317330840410796E+002
2.2225760E-002	3.354570219972645E-003	5.000000000000000E+000	6.317430840408269E+002
2.6218096E-002	3.359995109395698E-003	5.000000000000000E+000	6.317530840405743E+002
3.0241473E-002	3.363642362645065E-003	5.000000000000000E+000	6.317630840403217E+002
3.4228612E-002	3.356500755718179E-003	5.000000000000000E+000	6.317730840400691E+002
3.8230266E-002	3.351201624939570E-003	5.000000000000000E+000	6.317830840398165E+002
4.2224325E-002	3.354395116071385E-003	5.000000000000000E+000	6.317930840395638E+002
4.6233229E-002	3.353261192842221E-003	5.000000000000000E+000	6.318030840393112E+002
5.0241008E-002	3.350650886845065E-003	5.000000000000000E+000	6.318130840390586E+002
5.4229859E-002	3.355454479658113E-003	5.000000000000000E+000	6.318230840388060E+002
5.8234286E-002	3.350737338993860E-003	5.000000000000000E+000	6.318330840385534E+002
6.2235974E-002	3.349524046398641E-003	5.000000000000000E+000	6.318430840383007E+002
6.6238299E-002	3.352321208082277E-003	5.000000000000000E+000	6.318530840380481E+002
7.0228472E-002	3.349440565374139E-003	5.000000000000000E+000	6.318630840377955E+002
7.4229233E-002	3.342984687671070E-003	5.000000000000000E+000	6.318730840375429E+002
7.8231499E-002	3.351490536901227E-003	5.000000000000000E+000	6.318830840372902E+002
8.2240410E-002	3.346600701568586E-003	5.000000000000000E+000	6.318930840370376E+002
8.6239390E-002	3.345373727565229E-003	5.000000000000000E+000	6.319030840367850E+002
9.0236947E-002	3.337464436058091E-003	5.000000000000000E+000	6.319130840365324E+002
9.4239660E-002	3.342871659585925E-003	5.000000000000000E+000	6.319230840362798E+002
9.8240383E-002	3.340429590211091E-003	5.000000000000000E+000	6.319330840360271E+002
1.0223318E-001	3.343373249821077E-003	5.000000000000000E+000	6.319430840357745E+002
1.0623303E-001	3.337691443791813E-003	5.000000000000000E+000	6.319530840355219E+002
1.1023454E-001	3.340977547776132E-003	5.000000000000000E+000	6.319630840352693E+002
1.1423077E-001	3.333620621774308E-003	5.000000000000000E+000	6.319730840350167E+002
1.1823116E-001	3.339463320070526E-003	5.000000000000000E+000	6.319830840347640E+002
1.2223402E-001	3.337051049593561E-003	5.000000000000000E+000	6.319930840345114E+002
1.2623598E-001	3.331796861718389E-003	5.000000000000000E+000	6.320030840342588E+002
1.3023004E-001	3.336536544747110E-003	5.000000000000000E+000	6.320130840340062E+002
1.3423754E-001	3.330759819544615E-003	5.000000000000000E+000	6.320230840337535E+002
1.3824183E-001	3.330795709727538E-003	5.000000000000000E+000	6.320330840335009E+002
1.4223205E-001	3.329625720439558E-003	5.000000000000000E+000	6.320430840332483E+002
1.4622782E-001	3.331293340282621E-003	5.000000000000000E+000	6.320530840329957E+002
1.5022618E-001	3.329124364083766E-003	5.000000000000000E+000	6.320630840327431E+002
1.5422352E-001	3.331447732855019E-003	5.000000000000000E+000	6.320730840324904E+002
1.5823077E-001	3.330884925004784E-003	5.000000000000000E+000	6.320830840322378E+002
1.6223752E-001	3.333359878571210E-003	5.000000000000000E+000	6.320930840319852E+002
1.6624221E-001	3.328305842285578E-003	5.000000000000000E+000	6.321030840317326E+002
1.7022514E-001	3.325780287969822E-003	5.000000000000000E+000	6.321130840314800E+002
1.7422511E-001	3.332910403124941E-003	5.000000000000000E+000	6.321230840312273E+002
1.7822911E-001	3.328982865297134E-003	5.000000000000000E+000	6.321330840309747E+002
1.8223277E-001	3.327442858010635E-003	5.000000000000000E+000	6.321430840307221E+002
1.8623145E-001	3.325801014880780E-003	5.000000000000000E+000	6.321530840304695E+002
1.9022851E-001	3.331122118002662E-003	5.000000000000000E+000	6.321630840302169E+002
1.9422683E-001	3.325395670474678E-003	5.000000000000000E+000	6.321730840299642E+002
1.9810493E-001	3.323064302163503E-003	5.000000000000000E+000	6.321827840297192E+002
2.0006014E-001	3.318344010040164E-003	5.000000000000000E+000	6.321875840295979E+002
2.0007543E-001	3.317235736176372E-003	5.000000000000000E+000	6.321877840295929E+002
2.0012511E-001	3.291434608399868E-003	5.000000000000000E+000	6.321879840295878E+002
1.9840457E-001	-9.193487128297036E-004	5.000000000000000E+000	6.321930840294590E+002
1.9403227E-001	-2.553645291012476E-003	5.000000000000000E+000	6.322030840292064E+002
1.9004044E-001	-2.608313878690902E-003	5.000000000000000E+000	6.322130840289537E+002
1.8604161E-001	-2.680307673797070E-003	5.000000000000000E+000	6.322230840287011E+002
1.8204498E-001	-2.727573124753226E-003	5.000000000000000E+000	6.322330840284485E+002
1.7805099E-001	-2.770831157472342E-003	5.000000000000000E+000	6.322430840281959E+002
1.7404805E-001	-2.803133331604953E-003	5.000000000000000E+000	6.322530840279433E+002
1.7004795E-001	-2.831562265133175E-003	5.000000000000000E+000	6.322630840276906E+002
1.6000083E-001	-2.900939149804688E-003	5.000000000000000E+000	6.322880840270591E+002
1.5000784E-001	-2.956645087653328E-003	5.000000000000000E+000	6.323130840264275E+002
1.4602143E-001	-2.970206529722887E-003	5.000000000000000E+000	6.323230840261749E+002
1.4202040E-001	-2.989165091567318E-003	5.000000000000000E+000	6.323330840259223E+002
1.3802837E-001	-3.003009797543640E-003	5.000000000000000E+000	6.323430840256697E+002
1.3402839E-001	-3.020702843913342E-003	5.000000000000000E+000	6.323530840254170E+002
1.3002612E-001	-3.034598804844024E-003	5.000000000000000E+000	6.323630840251644E+002
1.2601550E-001	-3.051545323095102E-003	5.000000000000000E+000	6.323730840249118E+002
1.2201997E-001	-3.060348986736575E-003	5.000000000000000E+000	6.323830840246592E+002
1.1802571E-001	-3.073442747169152E-003	5.000000000000000E+000	6.323930840244066E+002
1.0804000E-001	-3.089050705354209E-003	5.000000000000000E+000	6.324180840237750E+002
9.8057754E-002	-3.128082186173498E-003	5.000000000000000E+000	6.324430840231435E+002
9.4044320E-002	-3.143078587517965E-003	5.000000000000000E+000	6.324530840228908E+002
9.0052679E-002	-3.151888668851022E-003	5.000000000000000E+000	6.324630840226382E+002
8.6052500E-002	-3.162836063819077E-003	5.000000000000000E+000	6.324730840223856E+002
8.2050063E-002	-3.178377114553006E-003	5.000000000000000E+000	6.324830840221330E+002
7.8054428E-002	-3.186409530984230E-003	5.000000000000000E+000	6.324930840218804E+002
7.4044101E-002	-3.205273870820272E-003	5.000000000000000E+000	6.325030840216277E+002
7.0052244E-002	-3.210334530027757E-003	5.000000000000000E+000	6.325130840213751E+002
6.6045046E-002	-3.223169050531327E-003	5.000000000000000E+000	6.325230840211225E+002
6.2042326E-002	-3.238236344973909E-003	5.000000000000000E+000	6.325330840208699E+002
5.8052395E-002	-3.244632939752058E-003	5.000000000000000E+000	6.325430840206172E+002
5.4053012E-002	-3.259226573316801E-003	5.000000000000000E+000	6.325530840203646E+002
5.0046559E-002	-3.269976917617493E-003	5.000000000000000E+000	6.325630840201120E+002
4.6057194E-002	-3.276772524788266E-003	5.000000000000000E+000	6.325730840198594E+002
4.2043768E-002	-3.295565597621702E-003	5.000000000000000E+000	6.325830840196068E+002
3.8042605E-002	-3.308729735663828E-003	5.000000000000000E+000	6.325930840193541E+002
3.4041904E-002	-3.311194302605878E-003	5.000000000000000E+000	6.326030840191015E+002
3.0051511E-002	-3.325069298996942E-003	5.000000000000000E+000	6.326130840188489E+002
2.6040731E-002	-3.344431383789467E-003	5.000000000000000E+000	6.326230840185963E+002
2.2038570E-002	-3.350924807624042E-003	5.000000000000000E+000	6.326330840183437E+002
1.8042687E-002	-3.356835656743370E-003	5.000000000000000E+000	6.326430840180910E+002
1.4035299E-002	-3.368453705225295E-003	5.000000000000000E+000	6.326530840178384E+002
1.0044960E-002	-3.372718757335073E-003	5.000000000000000E+000	6.326630840175858E+002
6.0396800E-003	-3.389459806654403E-003	5.000000000000000E+000	6.326730840173332E+002
2.0459041E-003	-3.394012506639496E-003	5.000000000000000E+000	6.326830840170805E+002
-1.9581693E-003	-3.413947593214409E-003	5.000000000000000E+000	6.326930840168279E+002
-5.9750783E-003	-3.412189245103243E-003	5.000000000000000E+000	6.327030840165753E+002
-9.9598551E-003	-3.421496022522702E-003	5.000000000000000E+000	6.327130840163227E+002
-1.3964443E-002	-3.434757644624475E-003	5.000000000000000E+000	6.327230840160701E+002
-1.7968098E-002	-3.442602322639668E-003	5.000000000000000E+000	6.327330840158174E+002
-2.1970224E-002	-3.447650409456451E-003	5.000000000000000E+000	6.327430840155648E+002
-2.5970364E-002	-3.458213731976498E-003	5.000000000000000E+000	6.327530840153122E+002
-2.9973155E-002	-3.469192567229801E-003	5.000000000000000E+000	6.327630840150596E+002
-3.3977237E-002	-3.472989530072634E-003	5.000000000000000E+000	6.327730840148070E+002
-3.7964430E-002	-3.479567754088822E-003	5.000000000000000E+000	6.327830840145543E+002
-4.1966870E-002	-3.494175261540458E-003	5.000000000000000E+000	6.327930840143017E+002
-4.5973480E-002	-3.496343255262307E-003	5.000000000000000E+000	6.328030840140491E+002
-4.9983378E-002	-3.506319138124291E-003	5.000000000000000E+000	6.328130840137965E+002
-5.3973377E-002	-3.514531317473360E-003	5.000000000000000E+000	6.328230840135438E+002
-5.7962373E-002	-3.520087327448257E-003	5.000000000000000E+000	6.328330840132912E+002
-6.1966870E-002	-3.523258988405640E-003	5.000000000000000E+000	6.328430840130386E+002
-6.5965615E-002	-3.534669371451887E-003	5.000000000000000E+000	6.328530840127860E+002
-6.9960177E-002	-3.537089529447437E-003	5.000000000000000E+000	6.328630840125334E+002
-7.3976658E-002	-3.543877495906789E-003	5.000000000000000E+000	6.328730840122807E+002
-7.7962041E-002	-3.555400613521997E-003	5.000000000000000E+000	6.328830840120281E+002
-8.1974223E-002	-3.555867802593348E-003	5.000000000000000E+000	6.328930840117755E+002
-8.5975207E-002	-3.563475945685776E-003	5.000000000000000E+000	6.329030840115229E+002
-8.9973822E-002	-3.566424488985351E-003	5.000000000000000E+000	6.329130840112703E+002
-9.3974471E-002	-3.571796078362291E-003	5.000000000000000E+000	6.329230840110176E+002
-9.7973436E-002	-3.576818578151179E-003	5.000000000000000E+000	6.329330840107650E+002
-1.0197282E-001	-3.581454140268212E-003	5.000000000000000E+000	6.329430840105124E+002
-1.0597253E-001	-3.590497678524828E-003	5.000000000000000E+000	6.329530840102598E+002
-1.0997112E-001	-3.590530092860332E-003	5.000000000000000E+000	6.329630840100072E+002
-1.1398734E-001	-3.596340896291003E-003	5.000000000000000E+000	6.329730840097545E+002
-1.1796725E-001	-3.597073322982036E-003	5.000000000000000E+000	6.329830840095019E+002
-1.2198327E-001	-3.608504898600526E-003	5.000000000000000E+000	6.329930840092493E+002
-1.2596838E-001	-3.610795976616177E-003	5.000000000000000E+000	6.330030840089967E+002
-1.2998368E-001	-3.620037386396237E-003	5.000000000000000E+000	6.330130840087440E+002
-1.3397664E-001	-3.621699818017479E-003	5.000000000000000E+000	6.330230840084914E+002
-1.3797179E-001	-3.628300390657188E-003	5.000000000000000E+000	6.330330840082388E+002
-1.4197333E-001	-3.626919692522962E-003	5.000000000000000E+000	6.330430840079862E+002
-1.4596272E-001	-3.639866032931496E-003	5.000000000000000E+000	6.330530840077336E+002
-1.4997406E-001	-3.650956923296173E-003	5.000000000000000E+000	6.330630840074809E+002
-1.5396670E-001	-3.650111073817880E-003	5.000000000000000E+000	6.330730840072283E+002
-1.5796445E-001	-3.656828910523588E-003	5.000000000000000E+000	6.330830840069757E+002
-1.6197021E-001	-3.667957447472545E-003	5.000000000000000E+000	6.330930840067231E+002
-1.6596262E-001	-3.675756178437212E-003	5.000000000000000E+000	6.331030840064705E+002
-1.6996437E-001	-3.683494786382246E-003	5.000000000000000E+000	6.331130840062178E+002
-1.7396504E-001	-3.694347095711667E-003	5.000000000000000E+000	6.331230840059652E+002
-1.7795140E-001	-3.699358835695638E-003	5.000000000000000E+000	6.331330840057126E+002
-1.8196681E-001	-3.717754802251769E-003	5.000000000000000E+000	6.331430840054600E+002
-1.8596274E-001	-3.721548460130050E-003	5.000000000000000E+000	6.331530840052073E+002
-1.8996409E-001	-3.733856392890193E-003	5.000000000000000E+000	6.331630840049547E+002
-1.9396599E-001	-3.746370385243232E-003	5.000000000000000E+000	6.331730840047021E+002
-1.9787663E-001	-3.753003622874673E-003	5.000000000000000E+000	6.331828840044545E+002
-1.9985665E-001	-3.770063398405910E-003	5.000000000000000E+000	6.331877840043308E+002
-1.9995603E-001	-3.765629604458809E-003	5.000000000000000E+000	6.331879840043257E+002
-2.0009361E-001	-3.741701832041144E-003	5.000000000000000E+000	6.331883840043156E+002
-1.9817871E-001	9.358619122455843E-004	5.000000000000000E+000	6.331934840041868E+002
-1.9378148E-001	2.942567520788066E-003	5.000000000000000E+000	6.332034840039341E+002
-1.8979524E-001	3.009337541271313E-003	5.000000000000000E+000	6.332134840036815E+002
-1.8578242E-001	3.070708325956708E-003	5.000000000000000E+000	6.332234840034289E+002
-1.7578310E-001	3.160980352283838E-003	5.000000000000000E+000	6.332484840027973E+002
-1.6576739E-001	3.220933650519175E-003	5.000000000000000E+000	6.332734840021658E+002
-1.6178185E-001	3.239746324596879E-003	5.000000000000000E+000	6.332834840019132E+002
-1.5777817E-001	3.257139019482644E-003	5.000000000000000E+000	6.332934840016605E+002
-1.5378748E-001	3.271562871499843E-003	5.000000000000000E+000	6.333034840014079E+002
-1.4977549E-001	3.285197334291171E-003	5.000000000000000E+000	6.333134840011553E+002
-1.4577320E-001	3.290173978554384E-003	5.000000000000000E+000	6.333234840009027E+002
-1.4177664E-001	3.297801988797561E-003	5.000000000000000E+000	6.333334840006501E+002
-1.3777651E-001	3.308733526447061E-003	5.000000000000000E+000	6.333434840003974E+002
-1.3377179E-001	3.320149991321554E-003	5.000000000000000E+000	6.333534840001448E+002
-1.2375903E-001	3.324140663162389E-003	5.000000000000000E+000	6.333784839995133E+002
-1.1379992E-001	3.346712198677167E-003	5.000000000000000E+000	6.334034839988817E+002
-1.0980566E-001	3.349764165723586E-003	5.000000000000000E+000	6.334134839986291E+002
-1.0580762E-001	3.360161419290603E-003	5.000000000000000E+000	6.334234839983765E+002
-1.0179941E-001	3.360623830452172E-003	5.000000000000000E+000	6.334334839981238E+002
-9.7796239E-002	3.360913290328699E-003	5.000000000000000E+000	6.334434839978712E+002
-9.3797617E-002	3.366354216834663E-003	5.000000000000000E+000	6.334534839976186E+002
-8.9804813E-002	3.366763380153320E-003	5.000000000000000E+000	6.334634839973660E+002
-8.5799448E-002	3.368595918215922E-003	5.000000000000000E+000	6.334734839971134E+002
-8.1805572E-002	3.368414465596169E-003	5.000000000000000E+000	6.334834839968607E+002
-7.7804409E-002	3.374158504635627E-003	5.000000000000000E+000	6.334934839966081E+002
-7.3803991E-002	3.370236255176115E-003	5.000000000000000E+000	6.335034839963555E+002
-6.9788940E-002	3.376526504353581E-003	5.000000000000000E+000	6.335134839961029E+002
-6.5796010E-002	3.373458852746258E-003	5.000000000000000E+000	6.335234839958503E+002
-6.1787561E-002	3.371838629419144E-003	5.000000000000000E+000	6.335334839955976E+002
-5.7785545E-002	3.379901789768935E-003	5.000000000000000E+000	6.335434839953450E+002
-5.3792749E-002	3.368712123630088E-003	5.000000000000000E+000	6.335534839950924E+002
-4.9788199E-002	3.374558752883061E-003	5.000000000000000E+000	6.335634839948398E+002
-4.5797218E-002	3.374755318390640E-003	5.000000000000000E+000	6.335734839945872E+002
-4.1789319E-002	3.375742322291205E-003	5.000000000000000E+000	6.335834839943345E+002
-3.7797604E-002	3.368329499812287E-003	5.000000000000000E+000	6.335934839940819E+002
-3.3792354E-002	3.379214885069620E-003	5.000000000000000E+000	6.336034839938293E+002
-2.9801335E-002	3.362407262584952E-003	5.000000000000000E+000	6.336134839935767E+002
-2.5800060E-002	3.376991374297006E-003	5.000000000000000E+000	6.336234839933240E+002
-2.1788456E-002	3.366347801982916E-003	5.000000000000000E+000	6.336334839930714E+002
-1.7792253E-002	3.367355229078869E-003	5.000000000000000E+000	6.336434839928188E+002
-1.3796052E-002	3.360690957889573E-003	5.000000000000000E+000	6.336534839925662E+002
-9.7880727E-003	3.362290153476468E-003	5.000000000000000E+000	6.336634839923136E+002
-5.7915184E-003	3.364371000260491E-003	5.000000000000000E+000	6.336734839920609E+002
-1.7888817E-003	3.363245770594159E-003	5.000000000000000E+000	6.336834839918083E+002
2.2148043E-003	3.361236679164908E-003	5.000000000000000E+000	6.336934839915557E+002
6.2179780E-003	3.361799114187269E-003	5.000000000000000E+000	6.337034839913031E+002
1.0224585E-002	3.357553546776443E-003	5.000000000000000E+000	6.337134839910505E+002
1.4214501E-002	3.359237802279903E-003	5.000000000000000E+000	6.337234839907978E+002
1.8219588E-002	3.354194758555556E-003	5.000000000000000E+000	6.337334839905452E+002
2.2213517E-002	3.356385810408903E-003	5.000000000000000E+000	6.337434839902926E+002
2.6221799E-002	3.358270524363558E-003	5.000000000000000E+000	6.337534839900400E+002
3.0227663E-002	3.358641023048552E-003	5.000000000000000E+000	6.337634839897873E+002
3.4222294E-002	3.356275473750586E-003	5.000000000000000E+000	6.337734839895347E+002
3.8226329E-002	3.351571352103941E-003	5.000000000000000E+000	6.337834839892821E+002
4.2221434E-002	3.350228859020810E-003	5.000000000000000E+000	6.337934839890295E+002
4.6222229E-002	3.355920903779459E-003	5.000000000000000E+000	6.338034839887769E+002
5.0228100E-002	3.349369077930514E-003	5.000000000000000E+000	6.338134839885242E+002
5.4233063E-002	3.349944054662084E-003	5.000000000000000E+000	6.338234839882716E+002
5.8232497E-002	3.347740463196937E-003	5.000000000000000E+000	6.338334839880190E+002
6.2226970E-002	3.347707152294571E-003	5.000000000000000E+000	6.338434839877664E+002
6.6225335E-002	3.348091068151690E-003	5.000000000000000E+000	6.338534839875138E+002
7.0230618E-002	3.348376077388027E-003	5.000000000000000E+000	6.338634839872611E+002
7.4220777E-002	3.342645724758940E-003	5.000000000000000E+000	6.338734839870085E+002
7.8234509E-002	3.351617658497660E-003	5.000000000000000E+000	6.338834839867559E+002
8.2229979E-002	3.340832554107595E-003	5.000000000000000E+000	6.338934839865033E+002
8.6230800E-002	3.345495395683025E-003	5.000000000000000E+000	6.339034839862506E+002
9.0224236E-002	3.337462966602325E-003	5.000000000000000E+000	6.339134839859980E+002
9.4227508E-002	3.341908647793650E-003	5.000000000000000E+000	6.339234839857454E+002
9.8227240E-002	3.337122376975414E-003	5.000000000000000E+000	6.339334839854928E+002
1.0221983E-001	3.340589512928857E-003	5.000000000000000E+000	6.339434839852402E+002
1.0623195E-001	3.342903632510247E-003	5.000000000000000E+000	6.339534839849875E+002
1.1022703E-001	3.333405526305205E-003	5.000000000000000E+000	6.339634839847349E+002
1.1422218E-001	3.333600375549882E-003	5.000000000000000E+000	6.339734839844823E+002
1.1822101E-001	3.335150496027693E-003	5.000000000000000E+000	6.339834839842297E+002
1.2221173E-001	3.331942817530242E-003	5.000000000000000E+000	6.339934839839771E+002
1.2622477E-001	3.331939235411094E-003	5.000000000000000E+000	6.340034839837244E+002
1.3021791E-001	3.334126202324634E-003	5.000000000000000E+000	6.340134839834718E+002
1.3422634E-001	3.329229231495673E-003	5.000000000000000E+000	6.340234839832192E+002
1.3822174E-001	3.328385386525134E-003	5.000000000000000E+000	6.340334839829666E+002
1.4222454E-001	3.330333937448887E-003	5.000000000000000E+000	6.340434839827140E+002
1.4621158E-001	3.327540500795673E-003	5.000000000000000E+000	6.340534839824613E+002
1.5021881E-001	3.329869320112994E-003	5.000000000000000E+000	6.340634839822087E+002
1.5421604E-001	3.332282957783247E-003	5.000000000000000E+000	6.340734839819561E+002
1.5822203E-001	3.330189598848551E-003	5.000000000000000E+000	6.340834839817035E+002
1.6222125E-001	3.326321696996688E-003	5.000000000000000E+000	6.340934839814508E+002
1.6621786E-001	3.328293674452920E-003	5.000000000000000E+000	6.341034839811982E+002
1.7021769E-001	3.328866688884706E-003	5.000000000000000E+000	6.341134839809456E+002
1.7421868E-001	3.326289292656381E-003	5.000000000000000E+000	6.341234839806930E+002
1.7822082E-001	3.331276951429381E-003	5.000000000000000E+000	6.341334839804404E+002
1.8222043E-001	3.327943289401024E-003	5.000000000000000E+000	6.341434839801877E+002
1.8622595E-001	3.327110618742246E-003	5.000000000000000E+000	6.341534839799351E+002
1.9021975E-001	3.325597596070732E-003	5.000000000000000E+000	6.341634839796825E+002
1.9421731E-001	3.328281565421906E-003	5.000000000000000E+000	6.341734839794299E+002
1.9821537E-001	3.319981633894187E-003	5.000000000000000E+000	6.341834839791773E+002
2.0221831E-001	3.323431432335752E-003	5.000000000000000E+000	6.341934839789246E+002
2.0622116E-001	3.322441055128647E-003	5.000000000000000E+000	6.342034839786720E+002
2.1021368E-001	3.319310777108234E-003	5.000000000000000E+000	6.342134839784194E+002
2.1421663E-001	3.316084094041473E-003	5.000000000000000E+000	6.342234839781668E+002
2.1821116E-001	3.315759943958232E-003	5.000000000000000E+000	6.342334839779141E+002
2.2221738E-001	3.313507482540015E-003	5.000000000000000E+000	6.342434839776615E+002
2.2621679E-001	3.309799752097067E-003	5.000000000000000E+000	6.342534839774089E+002
2.3020753E-001	3.308593912736683E-003	5.000000000000000E+000	6.342634839771563E+002
2.3422368E-001	3.303269118337768E-003	5.000000000000000E+000	6.342734839769037E+002
2.3821779E-001	3.301135590446619E-003	5.000000000000000E+000	6.342834839766510E+002
2.4222334E-001	3.292215418956169E-003	5.000000000000000E+000	6.342934839763984E+002
2.4622288E-001	3.296049529497551E-003	5.000000000000000E+000	6.343034839761458E+002
2.5022531E-001	3.290385461853929E-003	5.000000000000000E+000	6.343134839758932E+002
2.5251663E-001	3.289064886075721E-003	5.000000000000000E+000	6.343191839757492E+002
2.5281194E-001	3.290594089776278E-003	5.000000000000000E+000	6.343199839757290E+002
2.5291130E-001	3.284898819401860E-003	5.000000000000000E+000	6.343201839757239E+002
